ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000885,"with the plan or intention to; in order to, so that",LX000156,,,,,,,,,,,,,,,,,,,,,,,me_kape_1,serialized; somet. followed by [me](me_2) and/or [kape](kape_1),,
SN000886,as ‹so and so›,LX000156,,,,,,,,,,,,,saying that (it) is,,,,,,,,,,,+ non-verbal predicate,,
SN000887,"so they say…: formula found in narratives, as the narrator reminds the audience that the story originates in hearsay or oral tradition",li-ko_1,,,,,,,,,,,,,they say,,,,,,,,,,,,,
SN000888,be open,LX000157,,,,,,,,,,,,,,,,,,,,,,,,,,ouvert
SN000889,open ‹s.th.›,LX000158,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000890,be wide open,LX000159,,,,,,,,,,,,,open big,,,,,,,,,,,,"mouth, eyes, legs+",
SN000891,"wait for ‹s.o., s.th.›",LX000160,,,,,,,,,,,,,,,,,,,,,,,,,,attendre
SN000892,"(do V) waiting for ‹s.th., s.o.›",LX000161,,,,,,,,,,,,,,,,,,,,,,,LX000341,,,
SN000893,"suppose, believe, think (that)",LX000162,,,,,,,,,,,,,say~think that perhaps,,,,,,,,,,LX000155,,,croire
SN000894,hope (that),LX000162,,,,,,,,,,,,,,,,,,,,rare,,,LX000484,,,
SN000895,"want, intend to; be about to",LX000163,,,,,,,,,,,,,,,,,,,,,,,,"+ Irrealis clause, same subject",,
SN000896,want s.o. to do s.th.,LX000163,,,,,,,,,,,,,,,,,,,,,,,,"+ Irrealis clause, different subject",,
SN000897,"say yes, accept, consent",LX000164,LX000247,,,,,,,,,,refuse,,say alright,,,,,,,,,,,,,
SN000898,k.o. tree with hard wood; unidentified,kobe_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000899,Sea grass,LX000165,,,,,,,,,,,,,grass-blades of kobe1,,,,Cymodocea spp.,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;5;a",,,,
SN000900,"put on, wear ‹clothes, hat+›",LX000166,,,,,,,,,,,,,,,,,,,,,,,,,,porter
SN000901,"go in, enter (a house+)",LX000167,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000902,be inside,LX000167,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000903,"be inside ‹s.th.›; be part of ‹s.th.›, be included",LX000167,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN000904,"be pleasurable to ‹s.o.›, suit ‹s.o.› greatly",LX000167,,,,,,,,,,,,,,,,,,,,fig,,,,,s.th.,
SN000905,"go inland, e.g. walk from the shore towards a village, or from a village towards the middle of the island",LX000167,,,,,,,,,,,,,,,,,,,,,,,,geocentric coordinates,,
SN000906,go inland to work in o.'s food garden,LX000167,,,,,,,,,,,,,,,,,,,,esp,,,,from the village,,
SN000907,"reach an island: e.g. swim towards the shore; land, dock a boat",LX000167,,,,,,,,,,,land,,,,,,,,,,,,LX000351,from the sea,,
SN000908,"travel to an island; hence settle in, immigrate",LX000167,,,,,,,,,,,,,,,,,,,,,,,,from far away,,
SN000909,wash ashore,LX000167,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN000910,"swell inland, flood the land",LX000167,,,,,,,,,,,,,,,,,,,,,,,,,"the sea, [revo](revo_1)",
SN000911,"(move+) in, inside",LX000168,,,,,,,,,,,,,,,,,,,,,,,,after intransitive verb,,
SN000912,"(take, move s.th.) in, inside",LX000168,,,,,,,,,,,,,,,,,,,,,,,,after transitive verb,,
SN000913,"(go, take+) inland",LX000168,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000914,"(go, take+) ashore",LX000168,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000915,"(go, take+) towards the island",LX000168,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000916,"cause ‹s.th.› to go in, hence insert, put in, pack",LX000169,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000917,"cause ‹s.o.› to go in, hence bring in, lead ‹s.o.› in",LX000169,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000918,"cause ‹s.th.› to go inland: take ‹s.th.› from the sea towards the shore, or from the shore towards the village",LX000169,,,,,,,,,,,,,,,,,,,,,,,,geocentric coordinates,,
SN000919,"cause ‹s.o.› to go inland, esp. welcome ‹travellers› on the beach and lead them inland",LX000169,,,,,,,,,,,,,,,,,,,,,,,,id.,,
SN000920,"surf the waves, for recreation",LX000170,,,,,,,,,,,,,bring the waves inland,,,,,,,,,,,,,
SN000921,"dry, dried",kokoro_1,LX000085,,,,,,,,,,wet,,,,,,,,,,,,,,,sec
SN000922,"“breast plate” made of clamshell, tradit. worn by dignitaries ([wopine](wopine_1), [teliki](teliki_1))",kolokolo_1,,,,,"The prime function was to protect one's heart from the enemy's arrows. Later, it became part of the decorum of high chiefs.",,,,,,,,,92f6351c53594591b3aec9dbb35c618f,,,,,,,,,,,,
SN000923,name of a Spirit ([tamate](tamate_2)),kolokolo_2,,,,,,,,,,,,,,,,,,tamate_2,Myth,,,D;G;1;-;4;5;b,,,,
SN000924,"axe, tradit. made of the shell of a giant clam",kome_1,,,,,,,,,,,,,,,,enaka_1,,,,,,,,,,
SN000925,"boring clam, clamshell of a smaller size (approx. 12 cm)",komudo_1,,,,,,,,,,,clam shell,,,06ee45365cb90db7c43da166269be2f1,,,Tridacna crocea,kanamuko_1,Sea,,,,,,,
SN000926,"crayfish, shrimp",konge_1,,,,,,,,,,,,,,,,,Astacoidea spp.,,Zool,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;7",,,,crevette
SN000927,copper; esp. copper plate,kopa_1,,,,,,,,,,,,,,,,,,,,,,,,,,cuivre
SN000928,deep,LX000171,,,,,,,,,,,,,wide open,,,,,,,,,,,,"hole, sea+",profond
SN000929,be high tide,LX000171,,,,,,,,,,,,,,,,,,,,,,,,,"sea, tide, [revo](revo_1)",
SN000930,"move, shift o.s.",LX000172,,,,,,,,,,,,,,,,,,,,,,,,,,se.déplacer
SN000931,white,koro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000932,"person of white skin, European",koro_1,,,,,,,,,,,,,,,,,,,,,,,damala_1,,s.o.,
SN000933,"strong, solid, firm",korone_1,,,,,,,,,,,solid,,,,,,,,,,,,beiuko_2,,,
SN000934,tight,korone_1,~teblebe,,,,,,,,,,,,,,,,,,,,,,,,rope+,
SN000935,"powerful, strong, violent",korone_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000936,firmly,korone_2,,,,,,,,,,,,,,,,,,,,literal,,,,resultative construction,,
SN000937,with strength,korone_2,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000938,alcohol,ero_korone_1,,,,,,,,,,,,,powerful water,,,,,,,,,,,,,
SN000939,"strive, endeavour",LX000173,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000940,"run, flee",LX000174,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,courir
SN000941,"move swiftly in space, e.g. while riding on s.th.",LX000174,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000942,miss ‹a target›,LX000175,,,,,,,,,,,,,,,,,,,,,,,,,,manquer
SN000943,dodge ‹s.th.›,LX000175,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000944,miss o.'s period; hence be pregnant,LX000176,,,,,,,,,,,,,miss the moon,,,,,,,,,,sa_pine_1,,,
SN000945,thinner legs ‹of crab+›,kukubo_1,,,,,,,,,,,,,,,,,,,,,,,,,crustacean,patte
SN000946,"other, different",kula_1,,,,,"Morph.: Constitutes the plural counterpart of [iote](iote_3) ‘[Singular] other, different’.",,,,,,,,,,,,,,,,,,,semantically plural,,
SN000947,"a few, some",kula_2,,,,,,,,,,,,,,,,,,,Gram,,,,,,,quelques
SN000948,the ones… the others…,LX000177,,,,,,,,,,,,,some… some…,,,,,,,,,,,,,
SN000949,half,kula_3,,,,,,,,,,,,,,,,,,,,,,,,,,demi
SN000950,"half, portion of ‹s.th.›",kula_4,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000951,half of ‹s.th.›,LX000178,,,,,,,,,,,,,,,,,,,,,,,,,,demi
SN000952,semi-circle,LX000179,,,,,,,,,,,,,half moon,,,,,,,,,,,,,
SN000953,short in length,kuledi_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN000954,short in height,kuledi_1,,,,,,,,,,,,,,,,,,,,,,,,,"s.o., s.th.",
SN000955,"short in duration, brief",kuledi_1,,,,,,,,,,,,,,,,,,,,,,,,,"story, activity+",
SN000956,"fowl, poultry, chicken",kulevelu_1,,,,,,,,,,,,,,2a27eb85d6af5c17d46c38d0c18e322d,,,,,Ornith,,,,,,,poule
SN000957,chick,neido_kulevelu_1,,,,,,,,,,,,,child of fowl,,,,,,,,,,,,,
SN000958,dog,kuli_1,,,,,,,,,,,,,,7792657deb1b04af4915bbac62667d73,,,,,,,,,,,,chien
SN000959,"hamlet, village",kulumoe_1,,,,,,,,,,,,,,e0a0cf6c541bc59f6c7539d71fcd2fec,,,,,,gen,,,,,,
SN000960,"area, zone within an island, not necessarily inhabited",kulumoe_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN000961,island,kulumoe_1,temotu_1,,,,,,,,,,,,,,,,,,,,,,basakulumoe_1,,,
SN000962,country,kulumoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000963,the world,kulumoe_1,,,,,,,,,,,,,,,,,,,,rare,,,lovia_vono_1,,,
SN000964,sweet potato,kumara_1,,,,,,,,,,,,,,,,,Ipomoea batatas,,Bot,,,,rua_kasule_1,,,
SN000965,quinine: a medicine against malaria,kunini_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000966,medical tablet,kunini_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000967,"canoe, esp. traditional canoe made of a single trunk, with no outrigger",kuo_1,,,,,,,,,,,,,,d9bebd7c98fee56b9a2e5f32ce25c8c1,,,,,Naut,,,,,,,pirogue
SN000968,"boat, ship, from other cultures",kuo_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000969,"we, i.e. me and them: personal pronoun for 1st person exclusive plural",kupa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000970,numeral prefix for tens,kwa-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000971,Great crested tern,kwangele_1,,,,,,,,,,,,,,,,,Sterna bergii,,Ornith,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;9",,,,
SN000972,thirty,kwate_1,,,,,,,,,,,,,three tens,,,,,tivi_1,,,,,,,,trente
SN000973,forty,kwa-teva_1,,,,,,,,,,,,,four tens,,,,,,,,,,,,,quarante
SN000974,twenty,kwa-tilu_1,,,,,,,,,,,,,,,,,,,,,,,,,,vingt
SN000975,eighty,kwa-tilu-tae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000976,Perfect aspect,LX000180,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000977,"variant of 3rd plural irrealis prefix [le-](le-_1), elided before a vowel",l-_1,,,,,,,,,,,,,,,,,,,,,,,,,,3pl
SN000978,"take ‹s.th.› physically, grab, carry",LX000181,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000979,"take ‹s.th.› in order to use or move it. Serves to introduce a new participant in a situation, often an instrument or a theme, even when no actual ‘grabbing’ event is referred to.",LX000181,,,,,,,,,,,,,,,,,,,,esp,,,,often first verb in serialisation,,
SN000980,forms causative constructions with motion or posture verbs,LX000181,,,,,,,,,,,,,,,,,,,,,,,,switch-subject serialisation,,
SN000981,give ‹s.th.›,LX000181,,,,,Usually followed by [~mini](LX000258)* to introduce the recipient.,,,,,,,,,,,,,,,,,,,,,
SN000982,"take ‹s.th. abstract›, keep",LX000181,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000983,"understand ‹s.o., s.th.›",LX000181,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000984,"require, take ‹amount of time›",LX000181,,,,,,,,,,,,,,,,,,,,,,,,,action,
SN000985,"do, make. Combines with certain objects, to form semantically non-compositional phrases",LX000181,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000986,take ‹s.th.› away,LX000182,,,,,,,,,,,,,take carry-away,,,,,,,,,,,,,
SN000987,give ‹s.th.› to s.o.,LX000183,,,,,,,,,,,,,take give,,,,,,,,,,,,,
SN000988,take a number of steps,LX000184,,,,,,,,,,,,,take legs,,,,,,,,,,,,,
SN000989,become dusk; hence ‹day› come to an end,LX000185,LX000366,,,,,,,,,,be dawn,,,,,,,,,,,,,,"weather, [vono](vono_1)",
SN000990,you and I: 1st inclusive dual subject,la-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000991,they two: 3rd dual subject,la-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000992,give ‹s.th.› to ‹s.o.›,LX000186,,,,LX000200,,,,,,,,,take and give to,,,,,,,,,,,,,
SN000993,strike ‹s.th.› hard,LX000186,,,,,,,,,,,"strike, kill",,,,,,,,,fig,,,LX000004,,,
SN000994,"act eagerly, with energy; be fired up, be intense",LX000187,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000995,"work, do some work",LX000188,,,,,,,,,,,,,take things,,,,,,,,,,,,s.o.,
SN000996,"get into action, be used",LX000188,,,,,,,,,,,,,,,,,,,,meton,,,,,s.th.,
SN000997,work at ‹s.th.›,LX000189,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN000998,"hang, hook ‹s.th.›",LX000190,,,,,"Morph.: The sequence ~la i-avo is sometimes contracted into a single verb [~laiavo](LX000196)* ‘hang, hook+’.",,,,,,,,take s.th. it hangs,,,,,,,,,,,,,
SN000999,"badmouth ‹s.o.›, ruin s.o.'s reputation",LX000190,,,,,,,,,,,,,,,,,,,,fig ; rare,,,,,,
SN001000,husk of a coconut; esp. coir fibers in the husk,labaro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001001,"shoes, sandals",labaro_1,,,,,,,,,,,,,,,,,,,,,,,taka_1,,,chaussure
SN001002,"lasting a long time, long",labiou_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001003,"(do) for a long time, for long",labiou_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001004,(have done) a long time ago,labiou_2,,,,,,,,,,,,,,,,,,,,,,,,perfective context,,
SN001005,just a moment later. Links events in a narrative,labiou_tae_1,,,,,,,,,,,,,it was not long,,,,,,,,,,,,,
SN001006,hold ‹s.th.› in o.'s hands,LX000191,,,,,,,,,,,,,,,,,,,,,,,,,,tenir
SN001007,"grab, grasp",LX000191,,,,,,,,,,,,,,,,,,,,,,,,dynamic,,
SN001008,"touch ‹s.o.›, massage",LX000191,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001009,"handle, treat ‹s.th., s.o.› in such and such a way ; handle ‹s.o.› in such and such away",LX000191,,,,,,,,,,,,,,,,,,,,abstr,,,,,,
SN001010,"hold ‹skills, knowledge+›",LX000191,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001011,eat,LX000192,,,,,,,,,,,,,grab things,,,,,,,euph,,,LX000486,,,
SN001012,"dual subject prefix for “Collocutive”: 1st inclusive and 3rd person. Variant of [la-](la-_1) before a vowel, or for certain monosyllabic verb stems",lai-_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN001013,"change clothes, get changed",LX000193,,,,,,,,,,,,,,,,,,,,,,,,,,changer
SN001014,"change ‹s.th.›, modify",LX000194,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001015,"change ‹s.o.›, have them put on new clothes",LX000194,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001016,translate,LX000194,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001017,"answer, reply",LX000194,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001018,"exchange ‹s.th.›, trade, swap",LX000194,,,,,,,,,,,,,,,,,,,,,,,,non-sg subject,,
SN001019,"trade insults, argue",LX000195,,,,,,,,,,,,,exchange words,,,,,,,,,,,non-sg subject,,
SN001020,hang ‹s.th.›,LX000196,,,,,,,,,,,,,,,,,,,,,,,LX000434,,,
SN001021,"throw, cast ‹s.th.›",LX000197,,,,,,,,,,,,,,,,,,,,,,A;F;-;I;P;1;-;0;1;b,,,,jeter
SN001022,"throw away, get rid of ‹s.th.›",LX000197,,,,,,,,,,,,,,,,,,,,,,,LX000118,,,
SN001023,"stick to ‹s.th.›, as a stain",LX000198,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN001024,"creep on ‹s.th.›, adhere to ‹s.th.›",LX000198,,,,,,,,,,,,,,,,,,,,esp,,,,,living organism,
SN001025,"Southwesterly wind, blowing between [Teulu](Teulu_1) and [Vakasiu](Vakasiu_1)",Laki_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN001026,"Lale, a village on the west coast of Banie",Lale_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001027,"give ‹s.th.› (to s.o., [se](se_1))",LX000199,,,,,,,,,,,,,,,,,,,,,,,LX000183,,,donner
SN001028,(take V) and give it to ‹s.o.›,LX000200,,,,,,,,,,,,,,,,,,,,,,,LX000258,,,
SN001029,"refuse ‹of coconut›, obtained after coconut flesh has been grated and milked",lamwaro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001030,"bewitch, kill ‹s.o.› using sorcery",LX000201,,,,,,,,,,,,,,,,,,,,,,,,,,ensorceler
SN001031,wooden rail tying the outrigger ([demene](demene_1)) to the canoe hull ([ebele](ebele_2) [kuo](kuo_1)),langasuo_1,,,,,,,,,,,"canoe, boat",,,,,,,kuo_1,,,,,,on outrigger canoes,,barre
SN001032,rich,langero_1,,,,,,,,,,,,,,,,,,,,,,,,,,riche
SN001033,"plant Colocasia taros ([avtebe](avtebe_1), [jebute](jebute_1))",LX000202,,,,,"Synt.: The verb is intransitive, as the verb root itself implies the type of taro. However, it is often followed by the possessive classifier ([enaka](enaka_1)).",,,,,,,,,,,,,,Bot,,,,,,,
SN001034,"Jean-François de Lapérouse: French navigator (1741-1788), whose naval expedition perished in 1788 on the southern coast of Vanikoro",Laperusi_1,,,,,Lapérouse ([Laperusi](Laperusi_1)) and his crew are central to a number of oral histories still told today on the island of Vanikoro.,,,,"The story of Lapérouse: According to Vanikoro's oral tradition, Lapérouse approached the island aboard a double-hulled canoe ([tepakare](tepakare_1)). The islanders feared that ship was coming to forcibly recruit people as work force; so they invoked their god Vilisao, asking him to destroy the ship with a double tornado. The ship split in two, one part sinking in the ocean, another part wrecking on the reef, off Paiou ([Paeu](Paeu_1)). Some men survived the tempest, and remained on the island for some time, building a new ship to escape; one day, they finally out took to the ocean.",,,,,a7c93a29c237cd553a5f03bac17a5224,,,,,Myth,,,,,,,
SN001035,"young coconut, good for drinking",laro_1,,,,,,,,,,,,,,,,,Cocos nucifera,luro_1,,,,,,,,coco
SN001036,"put ‹s.th.› somewhere; put away, deposit, store",LX000203,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001037,"side, flank; rib",lava_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN001038,side,lava_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN001039,"k.o. bush liana (unidentified), whose shape is reminiscent of a large snake ([abilo](abilo_1))",lava_abilo_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (115).jpg,sides of a snake,d1dd248fba869c39fe2f65cb1c57e7fd,,,,,Bot,,,,kasule_lava_abilo_1,,,
SN001040,"k.o. pudding, typic. made with breadfruit ([bale](bale_1)) that is mashed and baked",lavatunu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001041,"k.o. seashore tree, whose hard wood is used to carve artifacts, e.g. for axe handles",laviakome_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (83).jpg,handle of axe,,,,Scaevola taccada,,Bot,,,,,,,
SN001042,pearls,laviko_1,,,,,,,,,,,,,,,,,,,,,,,,,,verroterie
SN001043,underneath; under ground,le_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001044,go somewhere,LX000204,LX000123,,,,,,,,,,"come ; move, travel",,,,,,,LX000468,,,,,,+ locative phrase,,aller
SN001045,"introduces a locative before the main verb, when previous motion is implied",LX000204,,,,,"Phraseol.: This syntactic strategy serves to “unpack” the various participants and complements of an action into separate clauses. The first clause with [~le](LX000206) ‘go’ introduces the locative complement, while the following verb presents the main action.",,,,,,,,,,,,,,,,,,,"first verb in serial pattern, with locative phrase",,
SN001046,"get up and (do V): introduces a new action, whether or not involving a literal motion event. Not always translated",LX000204,,,,,,,,,,,,,,,,,,,,,,,,"first verb in serial pattern, without locative phrase",,
SN001047,"leave, be gone",LX000204,,,,,,,,,,,,,,,,,,,,,,,,"absolute use, without locative",,
SN001048,"leave its zenith position; hence be early afternoon, around 2pm",LX000204,,,,,"The later phases are called Aeve i-tavali (cf. [~tavali](LX000396)), then Vono ka i-la (cf. [~la](LX000185)).",,,,,,,,,,,,,moro_1,,esp,,,,,sun,
SN001049,"pass, reach (such and such moment)",LX000204,,,,,,,,,,,,,,,,,,,,,,,,,time,
SN001050,be past,LX000204,,,,,,,,,,,,,,,,,,,,,,,,with perfect [ka](ka_2),time,
SN001051,"believe (s.o., s.th.: [ne](ne_3))",LX000205,,,,,Synt.: This construction consists of the verb [~le](LX000206) ‘go’ + the locative preposition [ne](ne_1) or locative adverb [ene](ene_2).,,,,,,,,go to,,,,,,,,,,,,s.o.,
SN001052,separates two actions that take place in separate locations. Usually not translated,LX000206,,,,,,,,,,,,,,,,,,,,,,,,serialised between two verbs,,
SN001053,"(move+) towards, to (such and such direction)",LX000206,,,,,,,,,,,,,,,,,,,,,,,,"after intransitive motion verb, same subject; foll. by locative phrase",,
SN001054,"(take s.th.+) towards, to (such and such direction)",LX000206,,,,,,,,,,,,,,,,,,,,,,,,"after transitive verb, switch subject; foll. by locative phrase",,
SN001055,"(move+) forward, ahead",LX000206,,,,,,,,,,,,,,,,,,,,gen,,,,without a locative phrase: directional use,,
SN001056,"(move+) thither, away from speaker or deictic centre",LX000206,LX000122,,,,,,,,,,hither,,,,,,,,,,,,,"directional use, deictic interpretation",,
SN001057,"(do V) ahead, in a continuing manner; go on",LX000206,,,,,,,,,,,,,it goes,,,,,,,fig,,,,"3sg subject, referring to the action",,
SN001058,"(do V) on and on, for a long time",LX000206,,,,,,,,,,,,,,,,,,,,,,,,"3sg subject, repeated",,
SN001059,1st inclusive plural subject (see [kiapa](kiapa_1)): you and us,le-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001060,3rd plural subject (see [dapa](dapa_2)): they,le-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001061,generic plural subject (see [idi](idi_2)): ‘people’,le-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001062,"(do) together, as one",LX000207,,,,,,,,,,,,,it goes one,,,,,,,,,,,serialised; always 3sg,,ensemble
SN001063,fathom: measure of length,lea_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001064,"bathe, swim in water for recreational purposes",LX000208,,,,,,,,,,,,,,,,,,,,,,,,,,se baigner
SN001065,"wash, e.g. have a shower",LX000208,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN001066,"give a bath to ‹s.o.›, wash ‹baby+›",LX000209,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001067,Black Sweetlips,lebwogo_1,,,,,,,,,,,,,,,,,Plectorhinchus gibbosus,,Fish,,,,,,,
SN001068,Harlequin Sweetlips,lebwogo_1,,,,,,,,,,,,,,,,,Plectorhinchus chaetodonoides,,Fish,,,,,,,
SN001069,Spotted Sweetlips,lebwogo_1,,,,,,,,,,,,,,,,,Plectorhinchus picus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;3",,,,
SN001070,be hungry,LX000210,,,,,,,,,,,,,(my) eyes are hungry,,,,,,,,,,,,"eyes, [mata](mata_2)",affamé
SN001071,"Lengge, a place on the west coast of Banie",Lege_1,,,,,,,,,,,,,,,,,,,,,,,,,,Lengge
SN001072,Topsail drummer,leibo_1,,,,,,,,,,,,,,,,,Kyphosus cinerascens,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,
SN001073,"cousin, cross-cousin, whether male or female (MBC, FZC)",leka_1,,,,,"Anth: Any sort of contact between cross-cousins of opposite sex, whether eye- or body-contact, is strictly prohibited. If it ever occurs, then the two individuals must marry. As a consequence, cross-cousins – who can be potentially spouses – avoid each other strictly.",,,,,,,,,,,,,,Kin,,,,,symmetrical term,,cousin
SN001074,flying fox,lekele_1,,,,,,,,,,,,,,d2d431dfc159d2e6c26292f0c8e8da4b,,,Pteropus spp.,,Zool,,,,,,,roussette
SN001075,inside ‹of s.th.›,lema_1,,,,,,,,,,,,,,,,,,,,,,,,,,intérieur
SN001076,inside ‹s.th.›,lema_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001077,sneeze,LX000211,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001078,wander around aimlessly,LX000212,,,,,,,,,,,,,,,,,,,,literal,,,,,,
SN001079,"be random, unruly; follow no particular rules",LX000212,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001080,not matter,LX000212,,,,,,,,,,,,,,,,,,,,,,,,as predicate,,
SN001081,"unimportant; common, ordinary",LX000212,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001082,"k.o. tree, unidentified",LX000213,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (64).jpg,,0c8ebca6d6e325743d1c57138026ab83,,,,,Bot,,,,,,,
SN001083,feel ‹s.th.›; perceive through senses or intuition,LX000214,,,,,,,,,,,,,,,,,,,,,,,,,,sentir
SN001084,"hear ‹s.o., s.th.›",LX000214,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001085,listen,LX000214,,,,,,,,,,,,,,,,,,,,,,,,volitional,,
SN001086,"hear that, learn that (s.th. happened)",LX000214,,,,,,,,,,,,,,,,,,,,,,,,(+ [~ko](LX000156)) + clause,,
SN001087,"hear from ‹s.o.›, have contact ‹s.o.› by phone or mail",LX000214,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN001088,feel (so and so),LX000215,,,,,,,,,,,,,,,,,,,,,,,,+ predicate,,
