ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN000953,"be inside ‹s.th.›; be part of ‹s.th.›, be included",LX000180,,,,,,,,,,,,,,,,,,s.th.
SN000954,"be pleasurable to ‹s.o.›, suit ‹s.o.› greatly",LX000180,,,,,,,,,,,,,,fig,,,,s.th.
SN000955,"go inland, e.g. walk from the shore towards a village, or from a village towards the middle of the island",LX000180,,,,,,,,,,,,,,,,,geocentric coordinates,
SN000956,go inland to work in o.'s food garden,LX000180,,,,,,,,,,,,,,esp,,,from the village,
SN000957,"reach an island: e.g. swim towards the shore; land, dock a boat",LX000180,,,,,,,,,,,,,,,,~sai_1,from the sea,
SN000958,"travel to an island; hence settle in, immigrate",LX000180,,,,,,,,,,,,,,,,,from far away,
SN000959,wash ashore,LX000180,,,,,,,,,,,,,,,,,,s.th.
SN000960,"swell inland, flood the land",LX000180,,,,,,,,,,,,,,,,,,"the sea, ‹[revo](revo_1)›"
SN000961,"(move+) in, inside",LX000181,,,,,,,,,,,,,,,,,after intransitive verb,
SN000962,"(take, move s.th.) in, inside",LX000181,,,,,,,,,,,,,,,,,after transitive verb,
SN000963,"(go, take+) inland",LX000181,,,,,,,,,,,,,,,,,,
SN000964,"(go, take+) ashore",LX000181,,,,,,,,,,,,,,,,,,
SN000965,"(go, take+) towards the island",LX000181,,,,,,,,,,,,,,,,,,
SN000966,"causative of ‹[~koie](LX000181)› ‘enter’: cause ‹s.o., s.th.› to go in, introduce",LX000182,,,,,,,,,,,,,,,,,,
SN000967,"cause ‹s.th.› to go in, hence insert, put in, pack",LX000182,,,,,,,,,,,,,,,,,,
SN000968,"cause ‹s.o.› to go in, hence bring in, lead ‹s.o.› in",LX000182,,,,,,,,,,,,,,,,,,
SN000969,"cause ‹s.th.› to go inland: take ‹s.th.› from the sea towards the shore, or from the shore towards the village",LX000182,,,,,,,,,,,,,,,,,geocentric coordinates,
SN000970,"cause ‹s.o.› to go inland, esp. welcome ‹travellers› on the beach and lead them inland",LX000182,,,,,,,,,,,,,,,,,id.,
SN000971,"surf the waves, for recreation",LX000183,,,,,,,,,bring the waves inland,,,,,,,,,
SN000972,"dry, dried",kokoro_1,LX000091,,,,,,,,,,,,,,,,,
SN000973,"“breast plate” made of clamshell, tradit. worn by dignitaries (‹[wopine](wopine_1)›, ‹[teliki](teliki_1)›)",kolokolo_1,,,"The prime function was to protect one's heart from the enemy's arrows. Later, it became part of the decorum of high chiefs.",,,,,,,92f6351c53594591b3aec9dbb35c618f,,,,,,,,
SN000974,name of a Spirit (‹[tamate](tamate_2)›),kolokolo_2,,,,,,,,,,,,,Myth,,,,,
SN000975,"axe, tradit. made of the shell of a giant clam",kome_1,,,,,,,,,,,,,,,,,,
SN000976,"boring clam, clamshell of a smaller size (approx. 12 cm)",komudo_1,,,,,,,,,,06ee45365cb90db7c43da166269be2f1,,Tridacna crocea,Sea,,,,,
SN000977,"crayfish, shrimp",konge_1,,,,,,,,,,,,Astacoidea spp.,Zool,,,,,
SN000978,copper; esp. copper plate,kopa_1,,,,,,,,,,,,,,,,,,
SN000979,deep,LX000184,,,,,,,,,wide open,,,,,,,,,"hole, sea+"
SN000980,be high tide,LX000184,,,,,,,,,,,,,,,,,,"sea, tide, ‹[revo](revo_1)›"
SN000981,"move, shift o.s.",LX000185,,,,,,,,,,,,,,,,,,
SN000982,white,koro_1,,,,,,,,,,,,,,,,,,
SN000983,"person of white skin, European",koro_1,,,,,,,,,,,,,,,,damala_1,,s.o.
SN000984,"strong, solid, firm",korone_1,,,,,,,,,,,,,,,,beiuko_2,,
SN000985,tight,korone_1,LX000421,,,,,,,,,,,,,,,,,rope+
SN000986,"powerful, strong, violent",korone_1,,,,,,,,,,,,,,,,,,
SN000987,"powerful, charismatic",korone_1,,,,,,,,,,,,,,,,,positive sense,
SN000988,firmly,korone_2,,,,,,,,,,,,,,literal,,,resultative construction,
SN000989,with strength,korone_2,,,,,,,,,,,,,,fig,,,,
SN000990,"strive, endeavour",korone_3,,,,,,,,,,,,,,,,,,
SN000991,alcohol,ero_korone_1,,,,,,,,,powerful water,,,,,,,,,
SN000992,"run, flee",LX000186,,,,,,,,,,,,,,,,,,s.o.
SN000993,"move swiftly in space, e.g. while riding on s.th.",LX000186,,,,,,,,,,,,,,gen,,,,
SN000994,miss ‹a target›,LX000187,,,,,,,,,,,,,,,,,,
SN000995,dodge ‹s.th.›,LX000187,,,,,,,,,,,,,,,,,,
SN000996,miss o.'s period; hence be pregnant,LX000188,,,,,,,,,miss the moon,,,,,,,sa_pine_1,,
SN000997,thinner legs ‹of crab+›,kukubo_1,,,,,,,,,,,,,,,,,,crustacean
SN000998,"other, different",kula_1,,,"Morph.: Constitutes the plural counterpart of ‹[iote](iote_3)› ‘[Singular] other, different’.",,,,,,,,,,,,,,semantically plural,
SN000999,"a few, some",kula_2,,,,,,,,,,,,,Gram,,,,,
SN001000,the ones… the others…,LX000189,,,,,,,,,some… some…,,,,,,,,,
SN001001,half,kula_3,,,,,,,,,,,,,,,,,,
SN001002,"half, portion of ‹s.th.›",kula_4,,,,,,,,,,,,,,,,,,
SN001003,half of ‹s.th.›,LX000190,,,,,,,,,,,,,,,,,,
SN001004,semi-circle,LX000191,,,,,,,,,half moon,,,,,,,,,
SN001005,short in length,kuledi_1,biouro_3,,,,,,,,,,,,,,,,,s.th.
SN001006,short in height,kuledi_1,,,,,,,,,,,,,,,,,,"s.o., s.th."
SN001007,"short in duration, brief",kuledi_1,,,,,,,,,,,,,,,,,,"story, activity+"
SN001008,"fowl, poultry, chicken",kulevelu_1,,,,,,,,,,2a27eb85d6af5c17d46c38d0c18e322d,,,Ornith,,,,,
SN001009,chick,neido_kulevelu_1,,,,,,,,,child of fowl,,,,,,,,,
SN001010,dog,kuli_1,,,,,,,,,,7792657deb1b04af4915bbac62667d73,,,,,,,,
SN001011,inhabited place,kulumoe_1,,,,,,,,,,e0a0cf6c541bc59f6c7539d71fcd2fec,,,,,,,,
SN001012,"hamlet, village",kulumoe_1,,,,,,,,,,,,,,gen,,,,
SN001013,"area, zone within an island, not necessarily inhabited",kulumoe_1,,,,,,,,,,,,,,rare,,,,
SN001014,island,kulumoe_1,temotu_1,,,,,,,,,,,,,,,basakulumoe_1,,
SN001015,country,kulumoe_1,,,,,,,,,,,,,,,,,,
SN001016,the world,kulumoe_1,,,,,,,,,,,,,,rare,,lovia_vono_1,,
SN001017,sweet potato,kumara_1,,,,,,,,,,,,Ipomoea batatas,Bot,,,rua_kasule_1,,
SN001018,quinine: a medicine against malaria,kunini_1,,,,,,,,,,,,,,,,,,
SN001019,medical tablet,kunini_1,,,,,,,,,,,,,,hence,,,,
SN001020,"canoe, esp. traditional canoe made of a single trunk, with no outrigger",kuo_1,,,,,,,,,,d9bebd7c98fee56b9a2e5f32ce25c8c1,,,Naut,,,,,
SN001021,"boat, ship, from other cultures",kuo_1,,,,,,,,,,,,,,gen,,LX000450,,
SN001022,"“canoe tree”: k.o. tree (unidentified), traditionally chosen for making canoes – hence its name",kuo_1,,,,,,,,,,,,,Bot,,,,,
SN001023,"we, i.e. me and them: personal pronoun for 1st person exclusive plural",kupa_1,,,,,,,,,,,,,Gram,,,,,
SN001024,numeral prefix for tens,kwa-_1,,,,,,,,,,,,,,,,,,
SN001025,Great crested tern,kwangele_1,,,,,,,,,,,,Sterna bergii,Ornith,,,,,
SN001026,thirty,kwate_1,,,,,,,,,three tens,,,,,,,,,
SN001027,forty,kwa-teva_1,,,,,,,,,four tens,,,,,,,,,
SN001028,twenty,kwa-tilu_1,,,,,,,,,,,,,,,,,,
SN001029,eighty,kwa-tilu-tae_1,,,,,,,,,,,,,,,,,,
SN001030,Perfect aspect,LX000192,,,,,,,,,,,,,,,,,,
SN001031,"variant of 3rd plural irrealis prefix ‹[le-](le-_1)›, elided before a vowel",l-_1,,,,,,,,,,,,,,,,,,
SN001032,"take ‹one thing› (vs. ‹[~loko](LX000230)›, ‘take several things’)",LX000193,,,,,,,,,,,,,,,,,,
SN001033,"take ‹s.th.› physically, grab, carry",LX000193,,,,,,,,,,,,,,,,,,
SN001034,"take ‹s.th.› in order to use or move it. Serves to introduce a new participant in a situation, often an instrument or a theme, even when no actual ‘grabbing’ event is referred to.",LX000193,,,,,,,,put down,,,,,,esp,,,often first verb in serialisation,
SN001035,forms causative constructions with motion or posture verbs,LX000193,,,,,,,,,,,,,,,,,switch-subject serialisation,
SN001036,give ‹s.th.›,LX000193,,,Usually followed by ‹[~mini](LX000274)›* to introduce the recipient.,,,,,,,,,,,,,,,
SN001037,"take ‹s.th. abstract›, keep",LX000193,,,,,,,,,,,,,,fig,,,,
SN001038,"understand ‹s.o., s.th.›",LX000193,,,,,,,,,,,,,,,,,,s.o.
SN001039,"require, take ‹amount of time›",LX000193,,,,,,,,,,,,,,,,,,action
SN001040,"do, make. Combines with certain objects, to form semantically non-compositional phrases",LX000193,,,,,,,,,,,,,,,,,,
SN001041,take ‹s.th.› away,LX000194,,,,,,,,,take carry-away,,,,,,,,,
SN001042,give ‹s.th.› to s.o.,LX000195,,,,,,,,,take give,,,,,,,,,
SN001043,take a number of steps,LX000196,,,,,,,,,take legs,,,,,,,,,
SN001044,become dusk; hence ‹day› come to an end,LX000197,LX000384,,,,,,,,,,,,,,,,,"weather, ‹[vono](vono_1)›"
SN001045,"dual subject prefix, realis or irrealis, for “Collocutive”: 1st inclusive and 3rd person",la-_1,,,"The prefix surfaces as ‹[lai-](lai-_1)› before certain monosyllabic verbs (e.g. ‹[~ko](LX000165)› > ‹la-ko›/‹lai-ko›, ‹[~la](LX000193)› > ‹la-la›/‹lai-la›) but not others (e.g. ‹[~ka](LX000130)› > ‹la-ka›/*‹lai-ka›, ‹[~le](LX000217)› > ‹la-le›/*‹lai-le›).",,,,,,,,,,,,,,,
SN001046,you and I: 1st inclusive dual subject,la-_1,,,,,,,,,,,,,,,,,,
SN001047,they two: 3rd dual subject,la-_1,,,,,,,,,,,,,,,,,,
SN001048,give ‹s.th.› to ‹s.o.›,LX000198,,,,,,,,,take and give to,,,,,,,,,
SN001049,strike ‹s.th.› hard,LX000198,,,,,,,,,,,,,,fig,,LX000004,,
SN001050,"act eagerly, with energy; be fired up, be intense",LX000199,,,,,,,,,,,,,,fig,,,,
SN001051,"work, do some work",LX000200,,,,,,,,,take things,,,,,,,,,s.o.
SN001052,"get into action, be used",LX000200,,,,,,,,,,,,,,meton,,,,s.th.
SN001053,work at ‹s.th.›,LX000201,,,,,,,,,,,,,,rare,,,,
SN001054,"hang, hook ‹s.th.›",LX000202,,,"Morph.: The sequence ‹~la i-avo› is sometimes contracted into a single verb ‹[~laiavo](LX000209)›* ‘hang, hook+’.",,,,,,take s.th. it hangs,,,,,,,,,
SN001055,"badmouth ‹s.o.›, ruin s.o.'s reputation",LX000202,,,,,,,,,,,,,,fig ; rare,,,,
SN001056,coconut skirt: cloth-like fibrous material at the base of the coconut tree,laba_luro_1,,,,,,,,,,,,,Bot,,,nuko_1,,
SN001057,husk of a coconut; esp. coir fibers in the husk,labaro_1,,,,,,,,,,,,,,,,,,
SN001058,"shoes, sandals",labaro_1,,,,,,,,,,,,,,,,taka_1,,
SN001059,"lasting a long time, long",labiou_1,,,,,,,,,,,,,,,,,,
SN001060,"(do) for a long time, for long",labiou_2,,,,,,,,,,,,,,,,,,
SN001061,(have done) a long time ago,labiou_2,,,,,,,,,,,,,,,,,perfective context,
SN001062,just a moment later. Links events in a narrative,labiou_tae_1,,,,,,,,,it was not long,,,,,,,,,
SN001063,"hold ‹s.th.› in o.'s hands; grab, grasp",LX000203,,,,,,,,,,,,,,,,,,
SN001064,"take ‹s.th., s.o.› in o.'s arms",LX000203,,,,,,,,,,,,,,rare,,LX000193,,
SN001065,"touch ‹s.o.›, have body contact",LX000203,,,,,,,,,,,,,,,,,,
SN001066,massage,LX000203,,,,,,,,,,,,,,esp,,,,
SN001067,"handle, treat ‹s.th., s.o.› in such and such a way ; handle ‹s.o.› in such and such away",LX000203,,,,,,,,,,,,,,abstr,,,,
SN001068,"hold ‹skills, knowledge+›",LX000203,,,,,,,,,,,,,,fig,,,,
SN001069,"eat, have dinner",LX000204,,,,,,,,,grab s.th.,,,,,†,,,,
SN001070,eat,LX000205,,,,,,,,,grab things,,,,,euph,,LX000506,,
SN001071,"dual subject prefix for “Collocutive”: 1st inclusive and 3rd person. Variant of ‹[la-](la-_1)› before a vowel, or for certain monosyllabic verb stems",lai-_1,,,,,,,,,,,,,Gram,,,,,
SN001072,"change clothes, get changed",LX000206,,,,,,,,,,,,,,,,,,
SN001073,"change ‹s.th.›, modify",LX000207,,,,,,,,,,,,,,,,,,
SN001074,"change ‹s.o.›, have them put on new clothes",LX000207,,,,,,,,,,,,,,,,,,
SN001075,translate,LX000207,,,,,,,,,,,,,,,,,,
SN001076,"answer, reply",LX000207,,,,,,,,,,,,,,,,,,
SN001077,"take the place of ‹s.o.›, replace; succeed ‹s.o.›",LX000207,,,,,,,,,,,,,,,,,,
SN001078,"exchange ‹s.th.›, trade, swap",LX000207,,,,,,,,,,,,,,,,,non-sg subject,
SN001079,"trade insults, argue",LX000208,,,,,,,,,exchange words,,,,,,,,non-sg subject,
SN001080,hang ‹s.th.›,LX000209,,,,,,,,,,,,,,,,LX000454,,
SN001081,"throw, cast ‹s.th.›",LX000210,,,,,,,,,,,,,,,,,,
SN001082,"throw away, get rid of ‹s.th.›",LX000210,,,,,,,,,,,,,,,,LX000126,,
SN001083,"stick to ‹s.th.›, as a stain",LX000211,,,,,,,,,,,,,,,,,,s.th.
SN001084,"creep on ‹s.th.›, adhere to ‹s.th.›",LX000211,,,,,,,,,,,,,,esp,,,,living organism
SN001085,"Southwesterly wind, blowing between ‹[Teulu](Teulu_1)› and ‹[Vakasiu](Vakasiu_1)›",Laki_1,,,,,,,,,,,,,Naut,,,,,
SN001086,"Lale, a village on the west coast of Banie",Lale_1,,,,,,,,,,,,,Geo,,,,,
SN001087,"give ‹s.th.› (to s.o., ‹[se](se_2)›)",LX000212,,,,,,,,,,,,,,,,LX000195,,
SN001088,(take V) and give it to ‹s.o.›,LX000213,,,,,,,,,,,,,,,,LX000274,,
SN001089,"refuse ‹of coconut›, obtained after coconut flesh has been grated and milked",lamwaro_1,,,,,,,,,,,,,,,,,,
SN001090,"bewitch, kill ‹s.o.› using sorcery",LX000214,,,,,,,,,,,,,,,,,,
SN001091,wooden rail tying the outrigger (‹[demene](demene_1)›) to the canoe hull (‹[ebele](ebele_2)› ‹[kuo](kuo_1)›),langasuo_1,,,,,,,,,,,,,,,,,on outrigger canoes,
SN001092,rich,langero_1,,,,,,,,,,,,,,,,,,
SN001093,"plant Colocasia taros (‹[avtebe](avtebe_1)›, ‹[jebute](jebute_1)›)",LX000215,,,"Synt.: The verb is intransitive, as the verb root itself implies the type of taro. However, it is often followed by the possessive classifier (‹[enaka](enaka_1)›).",,,,,,,,,,Bot,,,,,
SN001094,"Jean-François de Lapérouse: French navigator (1741-1788), whose naval expedition perished in 1788 on the southern coast of Vanikoro",Laperusi_1,,,Lapérouse (‹[Laperusi](Laperusi_1)›) and his crew are central to a number of oral histories still told today on the island of Vanikoro.,,,"The story of Lapérouse: According to Vanikoro's oral tradition, Lapérouse approached the island aboard a double-hulled canoe (‹[tepakare](tepakare_1)›). The islanders feared that ship was coming to forcibly recruit people as work force; so they invoked their god ‹Vilisao›, asking him to destroy the ship with a double tornado. The ship split in two, one part sinking in the ocean, another part wrecking on the reef, off Paiou (‹[Paeu](Paeu_1)›). Some men survived the tempest, and remained on the island for some time, building a new ship to escape; one day, they finally out took to the ocean.",,,,a7c93a29c237cd553a5f03bac17a5224,,,Myth,,,,,
SN001095,"young coconut, good for drinking",laro_1,,,,,,,,,,,,Cocos nucifera,,,,,,
SN001096,"put ‹s.th.› somewhere; put away, deposit, store",LX000216,,,,,,,,,,,,,,,,,,
SN001097,"side, flank; rib",lava_1,,,,,,,,,,,,,Anat,,,,,
SN001098,side,lava_1,,,,,,,,,,,,,,,,,,s.th.
SN001099,"k.o. bush liana (unidentified), whose shape is reminiscent of a large snake (‹[abilo](abilo_1)›)",lava_abilo_1,,,,,,,,,sides of a snake,d1dd248fba869c39fe2f65cb1c57e7fd,,,Bot,,,kasule_lava_abilo_1,,
SN001100,"k.o. pudding, typic. made with breadfruit (‹[bale](bale_1)›) that is mashed and baked",lavatunu_1,,,,,,,,,,,,,,,,,,
SN001101,"k.o. seashore tree, whose hard wood is used to carve artifacts, e.g. for axe handles",laviakome_1,,,,,,,,,handle of axe,,,Scaevola taccada,Bot,,,,,
SN001102,pearls,laviko_1,,,,,,,,,,,,,,,,,,
SN001103,underneath; under ground,le_1,,,,,,,,,,,,,,,,,,
SN001104,go somewhere,LX000217,LX000130,,,,,,,,,,,,,,,,+ locative phrase,
SN001105,"introduces a locative before the main verb, when previous motion is implied",LX000217,,,"Phraseol.: This syntactic strategy serves to “unpack” the various participants and complements of an action into separate clauses. The first clause with ‹[~le](LX000219)› ‘go’ introduces the locative complement, while the following verb presents the main action.",,,,,,,,,,,,,,"first verb in serial pattern, with locative phrase",
SN001106,"get up and (do V): introduces a new action, whether or not involving a literal motion event. Not always translated",LX000217,,,,,,,,,,,,,,,,,"first verb in serial pattern, without locative phrase",
SN001107,"leave, be gone",LX000217,,,,,,,,,,,,,,,,,"absolute use, without locative",
SN001108,"leave its zenith position; hence be early afternoon, around 2pm",LX000217,,,"The later phases are called ‹Aeve i-tavali› (cf. ‹[~tavali](LX000413)›), then ‹Vono ka i-la› (cf. ‹[~la](LX000197)›).",,,,,,,,,,,esp,,,,sun
SN001109,"pass, reach (such and such moment)",LX000217,,,,,,,,,,,,,,,,,,time
SN001110,be past,LX000217,,,,,,,,,,,,,,,,,with perfect ‹[ka](ka_2)›,time
SN001111,become,LX000217,,,,,,,,,,,,,,somet,,,+ secondary predicate,
SN001112,"believe (s.o., s.th.: ‹[ne](ne_3)›)",LX000218,,,Synt.: This construction consists of the verb ‹[~le](LX000219)› ‘go’ + the locative preposition ‹ne_1› or locative adverb ‹[ene](ene_2)›.,,,,,,go to,,,,,,,,,s.o.
SN001113,separates two actions that take place in separate locations. Usually not translated,LX000219,,,,,,,,,,,,,,,,,serialised between two verbs,
SN001114,"(move+) towards, to (such and such direction)",LX000219,,,,,,,,,,,,,,,,,"after intransitive motion verb, same subject; foll. by locative phrase",
SN001115,"(take s.th.+) towards, to (such and such direction)",LX000219,,,,,,,,,,,,,,,,,"after transitive verb, switch subject; foll. by locative phrase",
SN001116,"(move+) forward, ahead",LX000219,,,,,,,,,,,,,,gen,,,without a locative phrase: directional use,
SN001117,"(move+) thither, away from speaker or deictic centre",LX000219,LX000131,,,,,,,,,,,,,,,,"directional use, deictic interpretation",
SN001118,"(do V) ahead, in a continuing manner; go on",LX000219,,,,,,,,,it goes,,,,,fig,,,"3sg subject, referring to the action",
SN001119,"(do V) on and on, for a long time",LX000219,,,,,,,,,,,,,,,,,"3sg subject, repeated",
SN001120,irrealis subject prefix for “Collocutive” plural: 1st inclusive and 3rd and generic person,le-_1,,,"Variant ‹[li-](li-_1)› before a radical starting from a vowel: e.g. ‹[le-](le-_1)› + ‹[~ovei](LX000332)› = ‹li-ovei› ‘they know’. For these verbs, the realis and irrealis 3pl are homophonous.",,,,,,,,,,Gram,,,,,
SN001121,1st inclusive plural subject (see ‹[kiapa](kiapa_1)›): you and us,le-_1,,,,,,,,,,,,,,,,,,
SN001122,3rd plural subject (see ‹[dapa](dapa_2)›): they,le-_1,,,,,,,,,,,,,,,,,,
SN001123,"generic plural subject (see ‹[idi](idi_2)›): ‘people’, ‘one’, generic ‘you’. Sometimes translated with a passive voice in English",le-_1,,,,,,,,,,,,,,,,,,
SN001124,"(do) together, as one",LX000220,,,,,,,,,it goes one,,,,,,,,serialised; always 3sg,
SN001125,fathom: measure of length,lea_1,,,,,,,,,,,,,,,,,,
SN001126,"bathe, swim in water for recreational purposes",LX000221,LX000551,,,,,,,,,,,,,,,,,
SN001127,"wash, e.g. have a shower",LX000221,,,,,,,,,,,,,,hence,,,,
SN001128,"give a bath to ‹s.o.›, wash ‹baby+›",LX000222,,,,,,,,,,,,,,,,,,
SN001129,Black Sweetlips,lebwogo_1,,,,,,,,,,,,Plectorhinchus gibbosus,Fish,,,,,
SN001130,Harlequin Sweetlips,lebwogo_1,,,,,,,,,,,,Plectorhinchus chaetodonoides,Fish,,,,,
SN001131,Spotted Sweetlips,lebwogo_1,,,,,,,,,,,,Plectorhinchus picus,Fish,,,,,
SN001132,be hungry,LX000223,,,,,,,,,(my) eyes are hungry,,,,,,,,,"eyes, ‹[mata](mata_2)›"
SN001133,"Lengge, a place on the west coast of Banie",Lege_1,,,,,,,,,,,,,,,,,,
SN001134,Topsail drummer,leibo_1,,,,,,,,,,,,Kyphosus cinerascens,Fish,,,,,
SN001135,"same-sex cross-cousin (MBC, FZC): a man’s male cousin (MBS, FZS), or a woman’s female cousin (MBD, FZD)",leka_1,,,,,,,,,,,,,Kin,,,,symmetrical term,
SN001136,"cross-cousin of opposite sex (MBC, FZC): a man’s female cousin (MBD, FZD), or a woman’s male cousin (MBS, FZS)",leka_1,,,,,,"Avoiding your cross-cousin: Any sort of contact between cross-cousins of opposite sex, whether eye- or body-contact, is strictly prohibited. If it ever occurs, then the two individuals must marry (‹[~kila](LX000155)›). As a consequence, cross-cousins – who can be potentially spouses – avoid each other strictly. Mwasu, a mythological figure, infringed those rules, and caused a disaster on the island.",,,,,,,Kin ; Ethn,,,,symmetrical term,
SN001137,flying fox,lekele_1,,,,,,,,,,d2d431dfc159d2e6c26292f0c8e8da4b,,Pteropus spp.,Zool,,,,,
SN001138,inside ‹of s.th.›,lema_1,,,,,,,,,,,,,,,,,,
SN001139,inside ‹s.th.›,ne_lema_1,maro_1,,,,,,,,,,,,,,,,,
SN001140,sneeze,LX000224,,,,,,,,,,,,,,,,,,
SN001141,contraction of ‹[~le moli](LX000287)›* ‘go randomly’,LX000225,,,,,,,,,,,,,,,,,,
SN001142,wander around aimlessly,LX000225,,,,,,,,,,,,,,literal,,,,
SN001143,"be random, unruly; follow no particular rules",LX000225,,,,,,,,,,,,,,fig,,,,
SN001144,not matter,LX000225,,,,,,,,,,,,,,,,,as predicate,
SN001145,"unimportant; common, ordinary",LX000225,,,,,,,,,,,,,,,,,,
SN001146,"k.o. tree, unidentified",LX000226,,,,,,,,,,0c8ebca6d6e325743d1c57138026ab83,,,Bot,,,,,
SN001147,feel ‹s.th.›; perceive through senses or intuition,LX000227,,,,,,,,,,,,,,,,,,
SN001148,"hear ‹s.o., s.th.›",LX000227,,,,,,,,,,,,,,,,,,
SN001149,listen,LX000227,,,,,,,,,,,,,,,,,volitional,
SN001150,"hear that, learn that (s.th. happened)",LX000227,,,,,,,,,,,,,,,,,(+ ‹[~ko](LX000166)›) + clause,
