ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000727,nine,iune-tae_1,,,,,"Morph.: “Nine” can be expressed as a single word ([tidi](tidi_1)) or as a subtractive numeral [iune-tae](iune-tae_1), lit. ‘[ten] minus one’.",,,,,,,,lacking one,,,,,tivi_1,,,,,,,,neuf
SN000728,"nettle tree, a toxic plant (Urticaceae)",iunido_1,,,,,,,,,,,,,,,,,Dendrocnide spp,,Bot,,,,,,,ortie
SN000729,"Spotted porcupine fish, with sharp spines",iunido_2,,,,,,,,,,,,,,,,,Diodon hystrix,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.12",,,,
SN000730,portion ‹of food›,iunubo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000731,"parcel ‹of grated food›, packed inside a leaf, and baked ([~vai](LX000463)) in the oven",iunubo_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000732,"our, i.e. of me and them: form of the general possessive classifier ([enone](enone_1)*), with a 1 exclusive plural possessor (see [kupa](kupa_1))",iupa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000733,"above, upper area",iura_1,,,,,,,,,,,,,,,,,,,,,,,,,,en haut
SN000734,"up on the cardinal axis: towards southeast, south or east",iura_1,tawora_1,,,,,,,,,,,,,,,,,,,,,,,geocentric coordinates,,
SN000735,"the Vanuatu archipelago, located south of Vanikoro; partic. the Torres and Banks Islands, in northern Vanuatu",iura_2,,,,,,,,,,,,,,,,,,,,hence,,DG2-01b,,,,
SN000736,"pillar, main vertical post supporting the roof structure of a house",iuro_1,,,,,,,,,,,elements of a house,,,,,,,nengele_moe_1,Archi,,,,,,house,pilier
SN000737,mast,iuro_1,,,,,,,,,,,"canoe, boat",,,,,,,kuo_1,Naut,,,,,,sailing ship,mât
SN000738,"forked pillar standing in each corner of the house, holding the framing of the roof",iutego_1,,,,,This pillar holds more weight than the secondary [digo](digo_1) ‘vertical post’.,,,,,,elements of a house,,,847a943bf71b67cfb89948b8b2672367,,,,nengele_moe_1,Archi,,,AF-DG1-23a,,,,poteau
SN000739,"stilts, supporting the floor structure ([tokoli](tokoli_1)) in a stilt house",iutego_peini_tokoli_1,,,,,,,,,,,,,pillars for floor,,,,,,Archi,,,AF-DG1-23a,,,,
SN000740,interrogative verb enquiring about a whole situation,ive_1,,,,,"Morph.: Ive is formally an instance of an interrogative verb [~ve](LX000465), which always surfaces at the 3sg i-ve, whether Realis or Irrealis.",,,,,,,,,,,,,,,,,,,,,être comment
SN000741,what happens? what's up? how's things?,ive_1,,,,,,,,,,,,,,,,,,,,,,,,main predicate,,
SN000742,what? Used when the speaker looks for his words to describe a whole event,ive_1,,,,,,,,,,,,,,,,,,,,,,,,in hesitation,,
SN000743,(be) why?,ive_1,,,,,,,,,,,,,,,,,,,,,,,,foll. another verb,,
SN000744,"what's up with ‹s.o., s.th.›?",ive_1,,,,,,,,,,,,,,,,,,,,,,,,transitive use,,
SN000745,why?,pe_ive_1,,,,,,,,,,,,,because it's why?,,,,,,,,,,,clause-final,,
SN000746,Wild basil (Lamiaceae),jeboro_1,,,,,,,,,,,,,,,,,Ocimum gratissimum,,Bot,,,,,,,
SN000747,red variety of Coleus,jeboro_moloe_1,,,,,,,,,,,,,red basil,,,,Coleus spp ; Solenostemon spp,,Bot,,,,,,,
SN000748,native taro,jebute_1,,,,,,,,,,,,,,273c9d505e27546a091edb5c578d3969,,,Colocasia esculenta,avtebe_1,,†,,,,,,taro
SN000749,the Taro: name of a star,jebute_1,,,,,,,,,,,,,,,,,,,Astr,,,,,,,
SN000750,palolo worm,jemoko_1,,,,,Palolo worms are not eaten by Vanikoro islanders – contrary to Vanuatu people further south.,,,,,,,,,,,,Eunice spp.,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.05a",,,,
SN000751,"shoot, sucker",jie_1,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN000752,rough,jiejie_1,LX000287,,,,,,,,,,,,,,,,,,,,,,,,surface,
SN000753,name of various artefacts made of bamboo,jokoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000754,"bamboo rod, of any usage",jokoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000755,fishing rod,jokoro_1,,,,,,,,,,,to fish,,,,,,,LX000324,,esp,,,,,,
SN000756,bamboo water-carrier,jokoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000757,bamboo used as a stamping tube,jokoro_1,,,,,,,,,,,,,,04d0cd6993383f1164d9b6bbe47140b6,,,,,Mus,,,,,,,
SN000758,bamboo flute; esp. Pan pipe,jokoro_1,,,,,An instrument recently introduced from islands further west (esp. Malaita).,,,,,,,,,60342703157588c1c57830670073973f,,,,,Mus,,,,,,,
SN000759,bamboo organ: a large panpipe-shaped instrument made of bamboos tied together,jokoro_1,,,,,An instrument recently introduced from islands further west (esp. Malaita). The sound is produced by striking ([~abu](LX000004)) the mouth of each tube with a beater made of wood or plastic.,,,,,,,,,,,,,,Mus,,,,,,,
SN000760,"bamboo drum, as used in other Pacific islands",jokoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000761,and. Coordinator between noun phrases,ka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000762,and. Coordinator between clauses,ka_1,,,,,,,,,,,but,,,,,,,,,,,,,,,
SN000763,so: expresses logical consequence,ka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000764,marker of Perfect aspect: describes a current situation by reference to a previous event,ka_2,,,,,"Morph.: A stronger, stressed variant of [ka](ka_2) is kata ka.",,,,,,,,,,,,,,Gram,,,,,+Realis V or predicate,,Perf
SN000765,"prospective aspect, marking an action as imminent",ka_2,,,,,,,,,,,,,,,,,,,,,,,,+Irrealis V,,
SN000766,polite imperative,ka_2,,,,,,,,,,,,,,,,,,,,esp,,,,"+Irrealis V, 2nd person",,
SN000767,"come, towards speaker or deictic centre",LX000127,,,,,,,,,,,go,,,,,,,,,,,,,,,venir
SN000768,come from,LX000127,,,,,,,,,,,,,,,,,,,,,,,,foll. by locative,,
SN000769,"forthcoming, future",LX000127,,,,,,,,,,,,,,,,,,,,,,,,in time expressions,,
SN000770,"hither, this way",LX000128,,,,,,,,,,,,,,,,,,,,,,,,"3sg i-ka, last verb in directional serial verb",,
SN000771,towards me or you,LX000128,,,,,,,,,,,,,,,,,,,,,,,,"3sg i-ka, direction of action",,
SN000772,"going on and on, towards now",LX000128,,,,,,,,,,,,,,,,,,,,,,,,"3sg i-ka, temporal meaning",,
SN000773,(do) like (this),LX000129,,,,,,,,,,,,,,,,,,,,rare,,,nga_3,V2 in serial construction; foll. by demonstrative,,comme
SN000774,be about to; almost,ka_vitoko_kape_1,,,,,,,,,,,,,it's now close that,,,,,,,,,,,,,
SN000775,"nearly, almost",ka_vitoko_kape_1,,,,,,,,,,,,,,,,,,,,,,,,counterfactual meaning,,
SN000776,"question verb enquiring on a situation, or the manner of an action",LX000130,,,,,,,,,,,,,,,,,,,,,,,,,,faire comment
SN000777,do how?,LX000130,,,,,,,,,,,,,,,,,,,,,,,,dynamic reading,,
SN000778,be how?,LX000130,,,,,,,,,,,,,,,,,,,,,,,,static reading,,
SN000779,how?,LX000131,,,,,,,,,,,how,,,,,,,,,,,,kavele_1,"V2 in serialisation, with subject agreement",,
SN000780,why? for what reason?,LX000132,,,,,,,,,,,,,because it's how?,,,,,,,,,,,"impersonal construction, always 3sg",,
SN000781,…or what? …or something?,LX000133,,,,,,,,,,,,,or how?,,,,,,,,,,,question tag,,
SN000782,"tear ‹s.th.›, tear off",LX000134,,,,,,,,,,,,,,,,,,,,,,HP1-05a,,,,déchirer
SN000783,smoke,kaiawo_1,,,,,,,,,,,fire,,,,,,,iawo_1,,,,,,,,fumée
SN000784,you: 2pl personal pronoun,kaipa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000785,nautilus,kakule_1,,,,,,,,,,,,,,,,,Nautilus pompilius,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.05a",,,,
SN000786,"bring ‹s.th., s.o.› here, towards deictic centre",LX000135,LX000234,,,,"Synt.: Often the object is expressed in preceding clause, and not repeated after [~kamai](LX000135).",,,,,,,,,,,,,LX000234,,,,,,,,apporter
SN000787,Bear Paw clam,kanamuko_1,,,,,,,,,,,,,,9e5e616862e22eaab2f374be5324fd93,,,Hippopus hippopus,,Sea,,,verified with Geo Maomai,,,,
SN000788,grouper,kanikawo_1,,,,,,,,,,,,,,,,,Epinephelinae spp,,Fish,gen,,,,,,mérou
SN000789,Honeycomb Grouper,kanikawo_1,,,,,,,,,,,,,,,,,Epinephelus merra,,Fish,esp,,,,,,
SN000790,Giant Grouper,kanikawo_Tangalo_1,,,,,,,,,,,,,,,,,Epinephelus lanceolatus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.16",,,,
SN000791,Yellow-edged Lyretail,kanikawo_teiene_1,,,,,,,,,,,,,,,,,Variola louti,,Fish,,,,,,,
SN000792,star,kanimoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,étoile
SN000793,sea star,kanimoro_1,,,,,,,,,,,,,,,,,Ophidiasteridae spp.,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.05a",,,,
SN000794,"chew ‹s.th.›, esp. areca nut ([buioe](buioe_1))",LX000136,,,,,,,,,,,,,,,,,,,,,,,,,,mâcher
SN000795,"chew areca nut, chew betelnut",LX000137,,,,,,,,,"Chewing areca nuts: Vanikoro is, with Tikopia, the world's easternmost place where the chewing of areca nuts is a traditional practice. People go in the forest to pick ([~ali](LX000025)) areca nuts ([buioe](buioe_1)), and pinch ([~kidi](LX000150)) betel leaves ([puluko](puluko_1)). The two elements are then mixed with lime ([awo](awo_1)), and chewed together ([~kanu](LX000137)) until feeling dizzy (see [~avo](LX000054)).",,,,,,,,,,,,,,,absol.,,
SN000796,"softer, edible part ‹of nut, shellfish›: hence endocarp; mollusc",kangele_1,,,,,,,,,,,,,,,,,,,,,,,,dependent noun,,chair
SN000797,main element ‹of s.th.›: prefix used for a few compound nouns,kangele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000798,flames,kangele_iawo_1,,,,,,,,,,,fire,,living part of a fire,,,,,iawo_1,,,,,,,,
SN000799,giant clam,kangele_kome_1,,,,,"Its hard shell is traditionally used to make axes ([kome](kome_1)), hence its name.",,,,,,clam shell,,axe mollusc,9c718b07b7e0326c4a690459c56579c1,,,Tridacna gigas,kanamuko_1,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.07",,,,bénitier
SN000800,fishing hook,kangele_teuko_1,,,,,,,,,,,to fish,,,,,,,LX000324,Techn,,,,,,,hameçon
SN000801,"Irrealis marker, with various contextual interpretations",kape_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000802,equiv. of a future: will,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000803,equiv. of a prospective: be about to,kape_1,,,,,,,,,,,Prospective aspect,,,,,,,,,,,,,,,
SN000804,"equiv. of a deontic: should, be supposed to",kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000805,equiv. of a subjunctive,kape_1,,,,,,,,,,,want to,,,,,,,,,,,,,espec. in irrealis subordinate clauses,,
SN000806,equiv. of a potential: can,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000807,equiv. of a conditional,kape_1,,,,,,,,,,,,,,,,,,,,,,,,in protasis and/or apodosis,,
SN000808,equiv. of a habitual aspect,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000809,"equiv. of a generic present, used in instructions",kape_1,,,,,,,,,,,,,,,,,,,,hence,,,,espec. with generic subject le-33,,
SN000810,indicates epistemic doubt or approximation,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000811,root,kara_1,,,,,,,,,,,"rhizome, tuber",,,,,,,,Bot,,,,,,tree,racine
SN000812,grow,LX000138,,,,,,,,,,,,,,,,,,,,,,HP1-07a,,,plant+,croître
SN000813,"grow up, become older",LX000138,,,,,,,,,,,,,,,,,,,,,,HP1-07a,,often foll. by [~vene](LX000471) ‘up’,child,
SN000814,"grow stout, put on weight; be fat",LX000138,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000815,"have, have got",LX000139,,,,,"Although this verb is criticised as a loanword, it is frequently heard in informal speech. The equivalent in the vernacular would involve an existential predicate, usually with [~wene](LX000534) for inanimates, and ~te4 for animates.",,,,,,,,,,,,,,,,,,,,"s.o., s.th.",
SN000816,generic name for a number of creepers and vines,kasule_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000817,k.o. creeper,kasule_aulo_1,,,,,,,,,,,,,hermit-crab's vine,,,,,,,,,,,,,
SN000818,k.o. creeper,kasule_ijene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000819,"k.o. liana, ‘Great bean vine’",kasule_lava_abilo_1,,,,,,,,,,,,,snake vine,,,,,,,,,,,,,
SN000820,k.o. creeper,kasule_loubaido_1,,,,,,,,,,,,,coconut-crab's vine,,,,,,,,,,,,,
SN000821,k.o. creeper,kasule_loubo_1,,,,,,,,,,,,,crab's vine,,,,,,,,,,,,,
SN000822,k.o. creeper,kasule_moloe_1,,,,,,,,,,,,,red vine,,,,,,,,,,,,,
SN000823,k.o. creeper,kasule_vorobiliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000824,calabash,kasule_wa-biouro_1,,,,,Not a native tree of Vanikoro.,,,,,,,,long-fruit vine,,,,Crescentia cujete,,,,,,,,,
SN000825,calabash,kasule_wa-wabulubu_1,,,,,,,,,,,,,round-fruit vine,,,,,,,,,,,,,
SN000826,k.o. creeper,kasule_we_menuko_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (86).jpg,vine (food) for birds,,,,,,,,,,,,,
SN000827,Perfect aspect,kata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000828,Prospective aspect: be about to; almost,kata_kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000829,"be over, finished",katae_1,,,,,,,,,,,,,,,,,,,,,,,,,,fini
SN000830,"Iamitive aspect, ‘already’. Intensive form of Perfective [ka](ka_2)",katae_ka_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000831,Experiential perfect: have done (V) already at least once,katae_ka_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000832,Inaugurative perfect: (do V) for the first time,katae_ka_1,,,,,"Synt.: This inaugurative meaning (‘… for the first time’) requires the clause-finally presence of a focal deictic ([na](na_1), na ta, [pon ta](pon_ta_1)) – equivalent to ‘now’ / ‘then’.",,,,,,,,,,,,,,Gram,,,,,with clause-final deictic,,
SN000833,join ‹s.o.› in motion or in action; follow,LX000140,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000834,"follow, come after ‹s.o.›",LX000140,,,,,,,,,,,come first,,,,,,,,,fig,,,,,,
SN000835,follow ‹s.th.›,LX000140,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000836,"follow intellectually ‹a changing referent›; refer to, adapt to, (do s.th.) according to",LX000140,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000837,"be suitable for, suit ‹s.o., s.th.›",LX000140,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000838,"(move, walk+) following ‹path, road+›, along ‹place›",LX000141,,,,,,,,,,,,,,,,,,,,,,,,"inanimate, 3sg subject",,
SN000839,"adapt o.'s actions+ to ‹s.o., s.th.›; hence (do) along, according to ‹s.th.›",LX000141,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000840,"(do s.th.) systematically, from ‹place› to ‹place›; (do) in every ‹place›",LX000141,,,,,,,,,,,,,,,,,,,,,,,,+location,,
SN000841,"be sufficient in quantity; enough for ‹s.o., s.th.›",LX000141,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000842,"second-born, in a group of siblings",i-katau-teve_1,,,,,,,,,,,,,he follows after,,,,,,,,,,,,,
SN000843,observe carefully ‹s.th.›,mata_i-katau_1,,,,,,,,,,,,,eyes follow,,,,,,,,,,,,s.o.,
SN000844,"pull, draw ‹s.th.›",LX000142,,,,,,,,,,,,,,,,,,,,,,,,,,tirer
SN000845,hoist ‹sail›,LX000142,,,,,,,,,,,,,,,,,,,Naut,,,,,,,
SN000846,draw on ‹a resource›; hence suck ‹milk›,LX000142,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000847,"apply ‹s.th.› (on s.th., [ñe](LX000309)) through a drawing motion",LX000142,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000848,grate ‹tuber› in a drawing motion,LX000142,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000849,"go fishing (for s.th., [ñe](LX000309))",LX000143,,,,,,,,,,,,,pull for s.th.,,,,,,,,,,,,,
SN000850,kava plant,kava_1,,,,,,,,,,,,,,65dbcafc63f52df23f6cfd38744aa74c,,,Piper methysticum,,Bot,,,,,,,
SN000851,"a narcotic drink made after this plant, and consumed by men on important occasions",kava_1,,,,,"The consumption of kava is claimed to be customary on Vanikoro. However, the fact that this is a Polynesian loanword suggests this practise was introduced in relatively times. Still today it is only drunk on rare occasions; the traditional daily drug of Vanikoro is really the areca nut ([buioe](buioe_1)).",,,,"Preparing kava: You chop kava to small pieces, including the root; you grind it, mince it, squeeze it; then you drink it.","Li-ejau kava: Kava li-totoe, kara i-koie samame, li-wete me wamtaka, awoiu li-vili; ka li-anu.",,,,,,,,,,,,DG1-16b,,,,
SN000852,"a reddish variety of kava, now fallen into disuse",kava_moloe_1,,,,,,,,,,,,,red kava,,,,,,,,,,,,,
SN000853,"a yellowish variety of kava, now fallen into disuse",kava_tebene_1,,,,,,,,,,,,,yellow kava,,,,,,,,,,,,,
SN000854,"a wild variety of kava, not suitable for drinking",kava_ele_1,,,,,,,,,,,,,,,,,Macropiper latifolium,,Bot,,,,,,,
SN000855,how? in what way?,kavele_1,,,,,,,,,,,,,,,,,,,,,,,,as adverb,,
SN000856,be how?,kavele_1,,,,,,,,,,,,,,,,,,,,,,,,as predicate,,
SN000857,"put (x) on top of (y); cover (s.th., [ñe](LX000309))",LX000144,,,,,,,,,,,,,,,,,,,,,,,,,,couvrir
SN000858,"White-spotted Spinefoot, Seagrass Rabbitfish",kaworo_1,,,,,,,,,,,,,,,,,Siganus canaliculatus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.13",,,,
SN000859,bite,LX000145,,,,,,,,,,,,,,,,,,,,,,,,,"man, animal",mordre
SN000860,"go outside, go out; come out (of, [mina](mina_2))",LX000146,LX000177,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000861,"come out, emerge",LX000146,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN000862,"appear, be seen or heard",LX000146,,,,,,,,,,,,,,,,,,,,hence,,,,,s.th.,
SN000863,be left out,LX000146,,,,,,,,,,,,,,,,,,,,somet,,,,,s.th.,
SN000864,go from inland towards the sea; go downhill,LX000146,,,,,,,,,,,,,,,,,,,,,,,,geocentric coordinates,,
SN000865,"move away from the island, towards the ocean",LX000146,,,,,,,,,,,,,,,,,,,,,,,,at sea,,
SN000866,(move+) out,LX000147,,,,,,,,,,,,,,,,,,,,,,,,after intransitive verb,,
SN000867,"(take, move s.th.) out, outside",LX000147,,,,,,,,,,,,,,,,,,,,,,,,after transitive verb,,
SN000868,"away from the middle of the island: hence away from the forest, towards the village; down towards the coast",LX000147,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000869,"away from the island, towards the ocean",LX000147,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000870,"we, i.e. me and him/her: personal pronoun for 1st person exclusive dual",keba_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000871,"me and (X), (X) and I",keba_1,,,,,,,,,,,,,,,,,,,,,,,,"Inclusory construction, foll. by NP",,
SN000872,you two: personal pronoun for 2nd person dual,kela_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000873,Sammara squirrelfish,kengele_1,,,,,,,,,,,,,,,,,Neoniphon sammara,,Fish,,,,,,,
SN000874,Silverspot squirrelfish,ete_ie_kengele_1,,,,,,,,,,,,,mother of kengele1,,,,Sargocentron caudimaculatum,,Fish,,,,,,,
SN000875,Sabre Squirrelfish,kengetone_1,,,,,,,,,,,,,,,,,Sargocentron spiniferum,,Fish,,,,,,,
SN000876,Pink Squirrelfish,kengetone_1,,,,,,,,,,,,,,,,,Sargocentron tieroides,,Fish,,,,,,,
SN000877,defecate,LX000148,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000878,"take ‹s.th., s.o.› out",LX000149,,,,,,,,,,,,,,,,,,LX000234,,,,,,,,sortir
SN000879,"we two, i.e. you and I: personal pronoun for 1st person inclusive dual",kia_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000880,"fast, quick",kiane_1,,,,,,,,,,,,,,,,,,,,,,,,,,rapide
SN000881,"we, i.e. we and you: personal pronoun for 1st person inclusive plural",kiapa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000882,pinch,LX000150,,,,,,,,,,,,,,,,,,,,,,,,,,pincer
SN000883,"pick ‹betel leaves, [puluko](puluko_1)› by pinching their stems",LX000150,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000884,salt,kidisa_revo_1,,,,,,,,,,,,,,,,,,,Sea,,,BT-lex,,,,
SN000885,"k.o. pandanus, the leaves of which are commonly used for weaving",kie_1,,,,,,,,,,,,,,,,,Pandanus tectorius,,Bot,,,,,,,pandanus
SN000886,variety of pandanus leaves with leaves of a pale yellow colour,kie_tebene_1,,,,,,,,,,,,,yellowed pandanus,,,,,,,,,,,,,
SN000887,hole of ‹s.th.› dug in the ground,kie_2,,,,,,,,,,,,,,,,,,,,,,,,,,trou
SN000888,"grave of ‹s.o.›, sepulture",kie_2,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000889,call out to ‹s.o.›,LX000151,,,,,,,,,,,,,,,,,,,,,,,,,,appeler
SN000890,"invoke ‹deity›, with a prayer or curse",LX000151,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000891,"call, get ‹s.o.› on the phone or the teleradio",LX000151,,,,,"Vanikoro has no phone. Communication between villages, or with other islands, is done by teleradio.",,,,,,,,,,,,,,,,,,,,,
SN000892,"call ‹s.th., s.o.› with such and such a name",LX000151,,,,,,,,,,,,,,,,,,,,,,,,followed by [~ko](LX000163),,
SN000893,"follow, join ‹s.o., s.th.› in motion or action",LX000152,,,,,,,,,,,,,,,,,,,,,,,,,,suivre
SN000894,marry ‹a woman›,LX000152,,,,,,,,,,,marry ‹man›,,,,,,,,,,,,,,man,
SN000895,"marry, get married",LX000152,,,,,,,,,,,,,marry each other,,,,,,,,,,,"dual subject, reciprocal construction",,
SN000896,"wed, marry; be married",LX000153,,,,,,,,,,,,,join a woman,,,,,,,,,,,,man,
SN000897,celebrate a wedding,li-kila_idi_1,,,,,Phraseol.: This periphrase makes for the absence of a noun ‘wedding’.,,,,,,,,someone marries someone,,,,,,,,,,,indefinite subject and object,group of people,
SN000898,"address, talk to ‹s.o.›, esp. with a formal or solemn tone; invoke",LX000154,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000899,"inform ‹s.o.› (about s.th., [ñe](LX000309)), esp. in some length; explain, tell",LX000154,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000900,blind,kilo_1,,,,,,,,,,,,,,,,,,,,,,,,,"eyes, [mata](mata_2)",
SN000901,"long, thin leaflets or vegetal fibres, typic. hanging down in great number",LX000155,,,,,,,,,,,,,,3b3ac81ceeca1373268f87bf7099b160,,,,,,,,,,,,
SN000902,"long, thin appendage hanging from ‹s.th.› in high number",LX000155,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN000903,grass skirt made with fibres of Areca palm ([buioe](buioe_1)),LX000156,,,,,,,,,,,,,Areca fibres,,,,,,,,,DG1-15b,,,,
SN000904,"grass skirt made of fibres of cottonwood hibiscus ([voro](voro_1)), typic. worn by children",LX000157,,,,,,,,,,,,,cottonwood fibres,60342703157588c1c57830670073973f,,,,,,,,DG1-45a,,,,
SN000905,"the long, many fibres made of leaves, which hang down from a [tamate](tamate_2) ritual mask, by way of the Spirit's hair",LX000158,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000906,"head hairs, considered in their length rather than their volume",LX000159,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000907,octopus,LX000160,,,,,,,,,,,,,long-tentacles,19e798f9b56e9e954149d15449ae10d3,,,Octopus spp,,Fish,,,,,,,poulpe
SN000908,pinnate,LX000161,,,,,,,,,,,,,,,,,,,,,,,,,"leaf, plant",
SN000909,kitchen,kisin_1,,,,,,,,,,,,,,,,,,,,,,,,,,cuisine
SN000910,"first, as a first action",ko_1,,,,,Clause-final particle.,,,,,,,,,,,,,,,,,,,,,
SN000911,(do) for a second: forms a polite order; hence please,ko_1,,,,,,,,,,,,,,,,,,,,,,,,with imperative,,
SN000912,"exclamatory particle pointing to the immediate context, typic. to the addressee's speech or action",ko_1,,,,,,,,,,,,,,,,,,,,,,,,deictic use,,
SN000913,"say ‹s.th.›, declare. Introduces direct reported speech",LX000162,,,,,,,,,,,,,,,,,,,,,,,LX000476,alone,,dire
SN000914,call s.th. ‹so and so›,LX000162,,,,,,,,,,,,,,,,,,,,,,,,qualifying an NP,,
SN000915,"tell s.o. to do s.th.; order, suggest that",LX000162,,,,,,,,,,,,,,,,,,,,,,,,"+ Irrealis clause, different subject",,
SN000916,"think, believe (that)",LX000162,,,,,,,,,,,,,,,,,,,,,,,LX000501,+ realis clause,,
SN000917,"want to, be about to",LX000162,,,,,"Synt.: Modal attraction: [~ko](LX000168) itself often takes Irrealis, due to attraction (prolepsis) towards the mood of its complement.",,,,,,want,,,,,,,,,,,,,+ Irrealis clause,,
SN000918,introduces direct reported speech,LX000163,,,,,Synt.: Equivalent of a Quotative particle. Usually not translated in English.,,,,,,,,,,,,,,,,,,,serialized after a verb of speech,,
SN000919,"(go) like this: gestural quotative, introducing a gesture or a face expression",LX000163,,,,,,,,,,,,,,,,,,,,somet,,,,,,
