ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000688,tkw,piene akapa,,,"our language, Teanu",,,,,,SN000530,
XV000689,tkw,piene adapa Vonovono,,,"the language of the Reefs, Äiwoo",,,,,,SN000530,
XV000690,tkw,buka ono,,,your book,,,HP1-04a,,,SN000531,
XV000691,tkw,diksoneri akapa,,,our dictionary,,,HP1-04a,,,SN000531,
XV000692,tkw,Ero m' eo enaka!,,,"Your breasts, they're my delicacy!",,,DG2-22b,,,SN000532,
XV000693,tkw,Ene wako.,,,I'm fine.,,,,,,SN000534,
XV000694,tkw,U-la u-min' ene!,,,Give it to me!,,,,,,SN000535,
XV000695,tkw,Li-botongo ene me ne-le.,,,They prevented me from going.,,,,,,SN000535,
XV000696,tkw,viabasa ene,,,my hair,,,,,,SN000536,
XV000697,tkw,bete ene,,,my bed,,,,,,SN000536,
XV000698,tkw,lusa ene,,,my shirt,,,,,,SN000536,
XV000699,tkw,Awa ene ni-ko u-ka.,,,[my desire says…] I want you to come.,,,,,,SN000536,
XV000700,tkw,"Ne basavono ponu, kulumoe Tetawo idi mamote li-te ene.",,,"At that time, the village of Tetawo was still inhabited. [lit. this village, people still lived there]",,,Saulu.01,,,SN000537,
XV000701,tkw,Ni-le ene.,,,I believe it. [lit. I go to it],,,,fig. use of locative,,SN000537,
XV000702,tkw,moe pe li-apinu ene,,,a house where people cook,,,d10.Bekem:01,,,SN000538,
XV000703,tkw,kulumoe iadapa pe li-te ene pon,,,the village where they were living,,,Paradise.10,,,SN000538,
XV000704,tkw,ne moro po kape le-le le-katei kuo ene,,,the day when they were going to drag the canoe,,,Dragging_Canoe.15,,,SN000538,
XV000705,tkw,Ene?,,,Here?,,,d05.Naef:24,as a question,,SN000539,
XV000706,tkw,"Sekele iaba ene vitoko ne, takoie ne.",,,"Our garden is here, nearby this way.",,,d01.Rot:15,as a predicate,,SN000539,
XV000707,tkw,"Pele iono i-tatawoe ne temaka ene, ka ere.",,,"Your fishnet is damaged here, and there.",,,d11.Wora:10,,,SN000539 ; SN000563 ; SN001997,
XV000708,tkw,U-ka u-abu u-te ene!,,,Come sit down here!,,,HP1-07b,,,SN000539,
XV000709,tkw,Dapa gete 'none na ta ene!,,,"My boys, here they are!",,,DP1-10a,,,SN000539,
XV000710,tkw,"Ene, uie ae ne? – Ponu uie otovo.",,,"This thing, what kind of leaf is it? – That's sago leaves.",,,DP1-10a,,,SN000540,
XV000711,tkw,Ene totokale menu one.,,,Here is a photo of my kid.,,,CG1-02,,,SN000541,
XV000712,tkw,tili-ene,,,the fifth one,,,DG1-38a,,,SN000542,
XV000713,tkw,mwoe 'none,,,my house,,,,,,SN000543,
XV000714,tkw,kuo 'none,,,my canoe,,,,,,SN000543,
XV000715,tkw,topola 'none,,,my basket,,,,,,SN000543,
XV000716,tkw,uña namolo enone,,,my clothes,,,,,,SN000543,
XV000717,tkw,dapa gete 'none,,,my boys,,,,,,SN000544,
XV000718,tkw,piene 'none,,,my words,,,,,,SN000545,
XV000719,tkw,Enga ini Lupo.,,,His name is/was Lupo.,,,,,,SN000548,
XV000720,tkw,"Vilo peini revo ponu, enga ini tongobe.",,,That seashore tree is called mangrove.,,,Lap-BenTua.061,,,SN000548 ; SN002221,
XV000721,tkw,Ni-mui enga temaka na.,,,I don't know the name of that place.,,,,,,SN000548,
XV000722,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My in-laws, I can't say their names out loud.",,,IP1-06a,,,SN000548 ; SN002350,
XV000723,tkw,"Udo ponu, enga ini tilu.",,,There are two sorts of bananas.,,,,,,SN000549,
XV000724,tkw,"Kava pon, noma, enga tete ne basa kulumoe na; enga tilu iote ka i-bu.",,,Our island used to have three types of kava; two of those types have disappeared.,,,Kava.25,,,SN000549,
XV000725,tkw,"Banie i-waivo ñe idi ñe makone: makone iote, makone iote, makone iote... Enga makone tilu-tae.",,,"Banie instructed humans with dances: one dance, another one, another one again… Altogether, eight different types of dance.",,,Kava.10,deity,,SN000549,
XV000726,tkw,"Li-teli avtebe, li-vo udo, uña ngatene engaenga.",,,"They planted taros, bananas, various things.",,,Lupo.11,,,SN000550,
XV000727,tkw,"Noma li-lanasu idi ne ngatene engaenga: ebele nga namolo iaidi, viabasa idi, kula none aidi, viñe buioe aidi.",,,"In the olden days, killing someone could be done using a variety of objects, such as their clothes, their hair, the food they left, the nut they chewed…",,,DG1-23,,,SN000550,
XV000728,tkw,"Ne temaka kula nga ponu; na, engaiote.",,,"It's the case in some places; but here, it's different.",,,DP1-24a,,,SN000551,
XV000729,tkw,"A-rom, na vilo engaiote! Vilo pon i-vio teve kiapa tae.",,,Look at this strange plant! We don't have it in our island.,,,Kaori.25,,https://doi.org/10.24397/pangloss-0003353#S25,SN000552 ; SN002405,
XV000730,tkw,Emele pon i-engi menuko.,,,It's a woman kissing a bird.,,,IP1-06b,,,SN000554,
XV000731,tkw,Ni-ko ni-engi eo.,,,I want to kiss you.,,,DP2-06b,,,SN000554,
XV000732,tkw,Abu u-engi menu one.,,,Come give a kiss to my baby.,,,DP2-06b,,,SN000554,
XV000733,tkw,"Ia eo, eo a-ka vele?",,,"And you, where are you coming from?",,,d04.Kava:03,,,SN000555,
XV000734,tkw,Eo u-te. U-ka u-te u-romo.,,,"You, sit down. Come have a look.",,,Toplau.67,,,SN000555,
XV000735,tkw,Eo wako?,,,Are you alright?,,,,,,SN000556,
XV000736,tkw,Ne-viñ’ eo?,,,Shall I tell you?,,,Mwasu.095,,https://doi.org/10.24397/pangloss-0003352#S95,SN000557 ; SN002420,
XV000737,tkw,Ni-ovei ni-ko ngatene abia teve eo.,,,I know you have a lot of work. [lit. many things are with you],,,Ezzy,preposition [teve](teve_1),,SN000557 ; SN001601,
XV000738,tkw,enga eo,,,your name,,,,,,SN000558,
XV000739,tkw,bete eo,,,your bed,,,,,,SN000558,
XV000740,tkw,lusa eo,,,your shirt,,,,,,SN000558,
XV000741,tkw,awa eo,,,your desire,,,,,,SN000558,
XV000742,tkw,Awa eo i-viane?,,,Do you want it?,,,,,,SN000558,
XV000743,tkw,U-re mevia eo.,,,Have some rest [lit. release your breath].,,,,,,SN000558,
XV000744,tkw,I-epele tamwase.,,,He's very clever.,,,DG1-07b,,,SN000560,
XV000745,tkw,epu iape,,,his/her grandmother,,,,,,SN000561,
XV000746,tkw,Epu 'none na ta!,,,That's my grandmother.,,,HP1-02b,,,SN000561,
XV000747,tkw,"Dapa kula li-koie ere, se vono Lege re.",,,"Some men went ashore over there, in the area of Lengge there.",,,Lap'Drawing.01,,,SN000563,
XV000748,tkw,"Li-le li-vagas’ ere, tetake n’ adie ngamuli.",,,"They went all the way to that point over there, out there towards the ocean.",,,Lap'Message_04,,https://doi.org/10.24397/pangloss-0003270#S4,SN000563 ; SN002110,
XV000749,tkw,jokoro peini ero,,,bamboo for freshwater,,,,,,SN000564 ; SN000725,
XV000750,tkw,ero medigo,,,cold water,,,DP1-19a,,,SN000564 ; SN001248,
XV000751,tkw,"Pi-teli awoiu, pi-loko ero mina.",,,"Once we've planted it, we add water to it.",,,d09.Karen:20,,,SN000564,
XV000752,tkw,Le-lebie ne ero.,,,Let's bathe in the river.,,,,,,SN000565,
XV000753,tkw,I-le i-kotu i-katau ero iote.,,,He was running alongside a stream.,,,Mwasu.083,,https://doi.org/10.24397/pangloss-0003352#S83,SN000565,
XV000754,tkw,"Ero ponu, enga ini ‘Ero Meie’.",,,That river was called ‘River Meie’.,,,Mwasu.084,,https://doi.org/10.24397/pangloss-0003352#S84,SN000565,
XV000755,tkw,ero korone,,,[powerful liquid] alcohol,,,,,,SN000566,
XV000756,tkw,Viabasa dapa Tekupie ero.,,,Tikopians have long hair.,,,DGA-16b,,,SN000567,
XV000757,tkw,Li-anu ero pana ka li-kanu.,,,"We drink tea, and chew betelnut.",,,Funeral.04,,,SN000568,
XV000758,tkw,"Li-le li-te teta-vene pon, ne waluko ero.",,,"They went to stay uphill over there, along the river.",,,Goblins.31,,,SN000569 ; SN002115 ; SN002540,
XV000759,tkw,I-katei ero ne et' iape.,,,He's sucking on the milk of his mother.,,,HP1-06a,,,SN000570 ; SN000811 ; SN001485,
XV000760,tkw,ero me buluka,,,cow's milk,,,q.Body.051,,,SN000570,
XV000761,tkw,Besungale ini emele ero me ini biouro.,,,Besungale is a woman with long breasts.,,,DG1-17a,mythology,,SN000572 ; SN001236,
XV000762,tkw,Ini mamote emele mwatebe; ero ka i-vio.,,,"She was still a virgin, but her breasts were already sticking out.",,,Saulu.10,breast shape as a sign of age in women,,SN000572 ; SN001443,
XV000763,tkw,Ero me ini! Ero wako!,,,Her breasts! Such beautiful breasts!,,,DG2-22b,joc,,SN000572,
XV000764,tkw,"Temaka etapu, temaka pe li-tamava ene.",,,A sacred place is one where rituals are performed.,,,IP1-05b,,,SN000573,
XV000765,tkw,"Aia God, enga eo etapu.",,,"Our Father God, hallowed be Thy name.",,,,,,SN000574,
XV000766,tkw,Lek’ iape etapu.,,,[his cousin is ‘taboo’] His (female) cousin is to be highly respected.,,,Mwasu,kin relation,,SN000575,
XV000767,tkw,Ngatene pon etapu tamwase pe li-vet’ piene ñi.,,,This is really a taboo issue to talk about.,,,d06.Devil:18,,,SN000576 ; SN001600,
XV000768,tkw,Etapu! Ña leka kape i-rom’ eo!,,,Don't! Your cousin might see you!,,,Mwasu.058,,https://doi.org/10.24397/pangloss-0003352#S58,SN000577,
XV000769,tkw,U-koie etapu!,,,Don't go in!,,,,,,SN000578,
XV000770,tkw,U-vet' ene etapu!,,,Don't give me away!,,,DG1-07b,,,SN000578 ; SN002353,
XV000771,tkw,U-met' eo ñe ene etapu!,,,Don't shy away from me!,,,DP1-23a,,,SN000578 ; SN001284,
XV000772,tkw,"Pe-madau etapu, ponu menuko iaba.",,,"Don't you fear, this is my friend.",,,Tamate.151,,https://doi.org/10.24397/pangloss-0003351#S151,SN000578,
XV000773,tkw,U-wai u-mabui! Kiane ’tapu!,,,Paddle slowly! Not too fast!,,,Tamate.036,following adjective,https://doi.org/10.24397/pangloss-0003351#S36,SN000578 ; SN000844 ; SN001142,
XV000774,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away. [lit. make sure that you shall not reveal…],,,Lap'Treasure_10,,https://doi.org/10.24397/pangloss-0003269#S10,SN000579,
XV000775,tkw,et' one,,,my mother,,,,,,SN000580 ; SN001639,
XV000776,tkw,ete,,,your mother,,,,,,SN000580,
XV000777,tkw,Emele pon i-mene i-te i-etengi.,,,"The girl refused, and then she sat crying.",,,Mwasu.074,,https://doi.org/10.24397/pangloss-0003352#S74,SN000584,
XV000778,tkw,Dapa iape li-etengi ñe ini ka li-lu bete.,,,"His family mourned him, and began the mat ceremony.",,,d06.Devil:03,,,SN000585,
XV000779,tkw,Pusi i-etengi.,,,The cat was meowing.,,,,,,SN000586,
XV000780,tkw,Aeve i-etengi kwate i-da tilu-tae.,,,It’s 8:30 [lit. the sun is ringing 30 over 8],,,DP1-21b,,,SN000588 ; SN000972,
XV000781,tkw,Noma ini nga et’ iape!,,,His face is just like his mum's!,,,DP1-13a,,,SN000590,
XV000782,tkw,Kape u-ali pele ponu? – Ewe.,,,Are you going netfishing? – Yes.,,,d11.Wora:08,,,SN000595,
XV000783,tkw,"A-ko u-ka u-katau keba? – Ewe, awa ene i-viane, ia mou.",,,"Do you want to come with us? – Yes, I'd love to; but not yet.",,,d01.Rot:23,,,SN000595,
XV000784,tkw,Dapa li-te Franis.,,,They live in France.,,,,,,SN000596,
XV000785,tkw,dapa Franisi,,,the French,,,,,,SN000596,
XV000786,tkw,toñaki iadapa Franisi,,,the ship of the French,,,Lap-Marion.28,,,SN000596,
XV000787,tkw,Ni-garei eo pe u-le re!,,,I forbid you from going there!,,,HP1-05a,,,SN000597,
XV000788,tkw,"Ai’ iape gi’ one, pe et’ one tieli makumoso ponta.",,,"His father is my uncle: indeed, he is my mother's elder brother.",,,DP1-30b,,,SN000598,
XV000789,tkw,"U-katau anoko u-vene u-le amjaka, u-vagasi pongo gilita.",,,"Follow the path upwards a little bit, and you'll reach the top of the hill.",,,d01.Rot:16,,,SN000603 ; SN001755 ; SN002332,
XV000790,tkw,Laperus i-te ne gilita apilaka te’ mo’ ie teliki re.,,,Lapérouse was standing on the small hill close to the chief's house over there.,,,Lap'Message_05,,https://doi.org/10.24397/pangloss-0003270#S5,SN000603,
XV000791,tkw,Ni-lengi mama gita.,,,I can hear the sound of a guitar.,,,DP1-27b,,,SN000604 ; SN001084 ; SN001169,
XV000792,tkw,gi’ one,,,my uncle,,,,,,SN000605,
XV000793,tkw,gi' iape,,,his/her nephew,,,,,,SN000605,
XV000794,tkw,U-go eo!,,,Put on your breechcloth!,,,,,,SN000606,
XV000795,tkw,"Ni-le ne ngogoro n-i, ia ni-lengi ngele i-laiaini tae.",,,"As I was walking in the forest, I called out, but I heard nobody reply.",,,DP2-14b,,,SN000608 ; SN001017,
XV000796,tkw,I-aiae mijaka.,,,It's a bit difficult.,,,,,,SN000609,
XV000797,tkw,Emele pon i-mene i-te i-etengi.,,,"The woman refused, and sat down crying.",,,Mwasu.074,,https://doi.org/10.24397/pangloss-0003352#S74,SN000609,
XV000798,tkw,Etapu! Ña leka kape i-rom' eo!,,,Don't! Your cousin might see you!,,,Mwasu.058,,https://doi.org/10.24397/pangloss-0003352#S58,SN000610,
XV000799,tkw,U-la i-ka kiane!,,,Give it quickly! [lit. you take it comes fast],,,d05.Naef:47,,,SN000610,
XV000800,tkw,Ia! Okor' ono!,,,Here you are! This is your knife.,,,,,,SN000611,
XV000801,tkw,"Li-romo nga voko, ia pon voko tae.",,,"It looks like a stone, but it's not a stone.",,,Kaori.16,,https://doi.org/10.24397/pangloss-0003353#S16,SN000612 ; SN001824 ; SN002462,
XV000802,tkw,"Li-romo wako, ia idi li-madau.",,,"They were beautiful, but scary.",,,Tamate.162,dancing masks,https://doi.org/10.24397/pangloss-0003351#S162,SN000612,
XV000803,tkw,li-ia aero,,,file shells (to make shell-money),,,,,,SN000613,
XV000804,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to break giant clams and grind them into axes.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN000613 ; SN000924 ; SN001524,
XV000805,tkw,Li-ia iawo ñe vilo.,,,We light fire with (pieces of) wood.,,,xxx,,,SN000614 ; SN000633 ; SN002408,
XV000806,tkw,Ba-pei keba ñe moe iaba.,,,We're quite happy with our house.,,,DP1-12b,,,SN000616,
XV000807,tkw,Kupa pi-nabe emele iamela i-ka teve men’ iaba.,,,We are betrothing your daughter to our son.,,,"FB Tere Brad Alungo, 2020-03-21",,,SN000616 ; SN000630 ; SN001464,
XV000808,tkw,teliki iadapa,,,their chief(s),,,Tamate.042,,https://doi.org/10.24397/pangloss-0003351#S42,SN000618,
XV000809,tkw,Li-wowo ñe viko iadapa.,,,They swam with their treasures.,,,Lap-BenTua.030,,,SN000618 ; SN002628,
XV000810,tkw,toñaki iadapa Franisi,,,the ship of the Frenchmen,,,Lap-Marion.28,,,SN000619,
XV000811,tkw,makone iadapa tadoe,,,dance of the spirits,,,DP1-34b,,,SN000619 ; SN001938,
XV000812,tkw,"Pon teliki iadapa pe li-maluo, ka Teliki Makumoso iadapa po li-bu.",,,There are chiefs for those who live; but the Supreme Lord for those who are dead.,,,Paradise.02,+relative clause,,SN000619,
XV000813,tkw,iadiro peini luro,,,midrib of a coconut palm,,,AF-IP1-03a,,,SN000620,
XV000814,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,AF-IP1-03a,,,SN000621,
XV000815,tkw,iaero Paiu,,,the river Paiou,,,,,,SN000623,
XV000816,tkw,Ni-lebie ne iaero.,,,I bathed in the river.,,,,,,SN000623,
XV000817,tkw,ne pwama iaero,,,on the river bank,,,,,,SN000623 ; SN001783,
XV000818,tkw,al’ ero ne iaero,,,the river mouth [lit. foot],,,DP1-21a,,,SN000623,
XV000819,tkw,Li-iaibi samame ero.,,,You mix (it) with water.,,,IP1-06b,,,SN000625 ; SN001850,
XV000820,tkw,Ni-p' ene tamwase ñe men' iamela.,,,[lit. I'm delighted about…] Congratulations on your baby!,,,d12.Sintia:50,,,SN000630 ; SN001695,
XV000821,tkw,et’ iape,,,his/her mother,,,,pron. [eˈʧape],,SN000632,
XV000822,tkw,ai' iape,,,his/her father,,,,,,SN000632,
XV000823,tkw,Moe enone i-vongo ne iawo.,,,My house perished in the fire.,,,DP1-29b,,,SN000633 ; SN002475,
XV000824,tkw,Program kula idi li-la moli.,,,Some (software) programs are free [lit. one gives them unconstrained].,,,DP2-09b,subject,,SN000634,
XV000825,tkw,"Tamate li-romo wako, ia idi li-madau.",,,"The dancing masks were beautiful, but scary. [lit. but one feared them]",,,Tamate.162,,https://doi.org/10.24397/pangloss-0003351#S162,SN000634,
XV000826,tkw,U-labu idi motoro!,,,Be respectful to people!,,,,object,,SN000634,
XV000827,tkw,Tongolukilo ponu wako peini basa idi i-meli.,,,This medicinal plant is useful against headaches.,,,xx,possessor of inalienable noun,,SN000634,
XV000828,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cousins must not look at each other. They must hide from each other.",,,Mwasu.051,reciprocal construction,https://doi.org/10.24397/pangloss-0003352#S51,SN000634,
XV000829,tkw,Dapa Niteni li-ovei pe li-e idi.,,,People from Nendö are cannibals. [they can eat people],,,DP1-23b,,,SN000635,
XV000830,tkw,"Dapa tadoe li-ejau idi li-madau, tamwase ne bwogo.",,,"Ghosts scare people, particularly at night.",,,d06.Devil:09,,,SN000635,
XV000831,tkw,"Teliki Makumoso, ai’ akapa, i-waivo idi ñe telepakau, ñe piene, i-waivo idi ñe ngatene pe li-ajau…",,,"Our Elderly Lord, our father, he's the one who taught us (humans) our culture, our language, everything we do…",,,Kava.05,,,SN000635,
XV000832,tkw,idi bworo,,,Black people,,,,,,SN000636,
XV000833,tkw,idi abia ne kulumoe,,,everyone in the village,,,,,,SN000636,
XV000834,tkw,idi wopine,,,"great men, dignitaries",,,AF-IP1-O2a,,,SN000636,
XV000835,tkw,I-ovei pe i-vete piene samame idi mwaliko.,,,They were not exactly gods: they were able to communicate with humans.,,,Tamate.029,,https://doi.org/10.24397/pangloss-0003351#S29,SN000636,
XV000836,tkw,Idi abia li-sube.,,,Many people get it wrong.,,,DG1-17a,,,SN000637,
XV000837,tkw,Idi abia tae wako.,,,It's better if there aren't too many people.,,,DP1-25a,negation,,SN000637,
XV000838,tkw,idi abia ne kulumoe,,,everyone in the village,,,,,,SN000638,
XV000839,tkw,toñaki ie Laperusi,,,Lapérouse's ship,,,,,,SN000639,
XV000840,tkw,mwoe ie telupe,,,a pigeon's nest,,,q.Pijin.018,,,SN000639 ; SN001336 ; SN002069,
XV000841,tkw,Opola men’ ie Vasango.,,,"Opola, the child of Vasango",,,Lap-BenTua.112,,,SN000639,
XV000842,tkw,"Moe iaba pwo; iote iu, ie mwaliko iote.",,,"Our house is located below; as for the one above, it belongs to someone else.",,,DP1-15b,,,SN000640,
XV000843,tkw,"Kape i-vokoi’ iebe. Iebe kula kuledi pon, kape i-vokoi’ i-vio ne webwe ne ma ini.",,,"He can cut a fern palm: some ferns are small, and he can stick one in his armband, on his arm.",,,DG2-11b ; Dragging_Canoe.12,ornamental use,,SN000643,
XV000844,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,AF-IP1-03a,,,SN000644,
XV000845,tkw,Ini i-pidi men' iape ñe iebe.,,,He flogged his child with a besom.,,,,,,SN000644,
XV000846,tkw,Bwara le-ko le-watebo iepiene teve uña dapa wopine.,,,We should rather enquire about those traditional stories from the elders.,,,DP1-08b,,,SN000645 ; SN002139 ; SN002567,
XV000847,tkw,"N-atevo iepiene amjaka peini Laperus. Iepiene pon na, ni-lengi tev' et' one.",,,"I'll tell a short story about Lapérouse. This story, I heard it from my mother.",,,Lap-Simevio.01,,,SN000645,
XV000848,tkw,"Li-bei bete pon, li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu.",,,"During funeral ceremonies, we tell old stories, we sing, we eat, and then we go to sleep.",,,Funeral.03,,,SN000645,
XV000849,tkw,wowo iero,,,the top of the Casuarina tree,,,DG2-10b,,,SN000646 ; SN002627,
XV000850,tkw,Ije ene i-makoe.,,,I have a broken tooth.,,,,,,SN000649 ; SN001155,
XV000851,tkw,Ije pwoi i-ke i-dadai.,,,The pig tusk has come out and spun around.,,,,,,SN000650 ; SN001788,
XV000852,tkw,Awa ene i-viaene imaluo iape.,,,I like her character.,,,d12.Sintia:21,,,SN000655 ; SN002383,
XV000853,tkw,imuo tilu,,,two thousand,,,DG1-07a,,,SN000656,
XV000854,tkw,idi imuo iune,,,one thousand people,,,q.Namba.09,,,SN000656,
XV000855,tkw,Ai-ovei pe u-samame ene ñe imuo tili we tae?,,,Could you help me with five thousand (dollars)?,,,SW_2014-04-30.06,,,SN000656 ; SN001852,
XV000856,tkw,Ini i-lebie men’ iape.,,,She's bathing her child.,,,Lupo.38,,,SN000657 ; SN001066 ; SN001266,
XV000857,tkw,"Momoso iono, ini bworobworo, we koro?",,,"Your wife, is she black or white?",,,,,,SN000658 ; SN001364,
XV000858,tkw,Jeboro ini tongolukilo iote.,,,Wild basil (it) is a medicinal plant.,,,**,,,SN000658,
XV000859,tkw,Ai’ one i-ovei piene Tetevo ka ni-ko u-vagasi ini pon ta.,,,"My father knows the language of Utupua, I suggest you contact him.",,,EP_2012-05-11.04,,,SN000659,
XV000860,tkw,enga ini,,,his/her name,,,,,,SN000660,
XV000861,tkw,Awa ini i-viane.,,,[his neck/mind hits it] He wants it.,,,DP2-15a,,,SN000660,
XV000862,tkw,Die ini i-meli.,,,[Her back hurts.] She's having labour contractions.,,,,,,SN000660 ; SN001256,
XV000863,tkw,Ini ta!,,,That's it!,,,DP1-34b,with focus [ta](ta_1),,SN000661 ; SN001915,
XV000864,tkw,Ka iolulu! tebo! ngiro!,,,There was thunder! rain! wind!,,,Mwasu.106,,https://doi.org/10.24397/pangloss-0003352#S106,SN000664 ; SN001611 ; SN002033,
