ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV001073,tkw,"Pon kaiawo tae, ova revo.",,,"That's not smoke, that's steam.",,,d10.Bekem:26,,,SN000784 ; SN001739,
XV001074,tkw,"Ei! Kaiawo pon! I-ke re, ne kulumoe re!",,,"Hey, look at the smoke! It's coming from over there, from that village over there!",,,Mwasu.056,,https://doi.org/10.24397/pangloss-0003352#S60,SN000784,
XV001075,tkw,Ene ni-mede kaipa tae!,,,I'm not lying to you!,,,Lap-BenTua.090,object,,SN000785,
XV001076,tkw,Pe-te puna kaipa tae!,,,Keep quiet!,,,HP2-06a,reflexive,,SN000785,
XV001077,tkw,mwaliko po i-kamai tamate pon,,,the man who brought the Tamate masks [to this island],,,,,,SN000787,
XV001078,tkw,Kupa pi-kamai monone apilaka ne pe-ko me pe-kamai i-wene tev' eo.,,,"We have brought here this small box, with the idea to leave it with you.",,,Lap'Treasure_08,,https://doi.org/10.24397/pangloss-0003269#S8,SN000787,
XV001079,tkw,viñe kanamuko,,,clam shell,,,IP1-07b,,,SN000788,
XV001080,tkw,"Li-nge to, li-kanu buioe me puluko.",,,"They would suck on sugarcane, and also chew areca nuts with betel leaves.",,,Lupo.60,,,SN000795,
XV001081,tkw,kangele luro,,,coconut meat,,,,,,SN000797,
XV001082,tkw,kangele vongoro pe li-vo,,,fruit of Canarium almonds,,,,,,SN000797,
XV001083,tkw,kangele kome,,,the mollusc part of a giant clam,,,,,,SN000797,
XV001084,tkw,kangele iawo,,,flames (of fire),,,,,,SN000798,
XV001085,tkw,kangele teuko,,,fishing hook,,,,,,SN000798,
XV001086,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to break giant clams and grind them into axes.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN000800,
XV001087,tkw,Namuko i-ka i-e temounu mina kangele teuko enaka!,,,The fish came and ate away the bait from my fish hook!,,,d11.Wora:21,,,SN000801 ; SN002190,
XV001088,tkw,"Dapa li-la laviko, namolo, kangele teuko, li-la li-mini kupa.",,,"They would take pearls, clothes, fish hooks, and give them to us.",,,Lap-BenTua.038,,,SN000801 ; SN001092 ; SN001384,
XV001089,tkw,“Minga kape ba-le?” I-ko “Mobo.”,,,“When will you leave?” – “Tomorrow.”,,,Tamate.055,,https://doi.org/10.24397/pangloss-0003351#S55,SN000803,
XV001090,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month [the other month that will come].,,,DG1-07b,,,SN000803,
XV001091,tkw,Kata kape le-tetele kape le-pinoe pon ta.,,,They were about to start dancing.,,,Tamate.129,,https://doi.org/10.24397/pangloss-0003351#S129,SN000804,
XV001092,tkw,Vitoko teve me kape le-bo.,,,They were about to start making (their canoe).,,,,,,SN000804,
XV001093,tkw,Kape le-kae?!,,,How were they supposed to proceed?!,,,,,,SN000805,
XV001094,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cousins must not look at each other. They must hide from each other.",,,Mwasu.051,,https://doi.org/10.24397/pangloss-0003352#S51,SN000805,
XV001095,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,Lap:Usao.21,,,SN000806,
XV001096,tkw,U-le pon etapu! Ña leka kape i-rom' eo!,,,Don't go there! Your cousin might see you!,,,Mwasu.058,with apprehensive [ña](LX000309),https://doi.org/10.24397/pangloss-0003352#S58,SN000806,
XV001097,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away.,,,Lap'Treasure_10,with apprehensive [nara](nara_2),https://doi.org/10.24397/pangloss-0003269#S10,SN000806,
XV001098,tkw,Nganae pe kape le-la tae.,,,They don't need to work. [lit. there isn't anything they have to ‘take’],,,Paradise.16,,,SN000806,
XV001099,tkw,"Nga u-le, ata tadoe kap’ i-ejau bas' eo mumule.",,,"If you go there, the soul of spirits can make your head go crazy.",,,d06.Devil:14,,,SN000807,
XV001100,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My in-laws, I can't say their names out loud.",,,IP1-06a,with irrealis negation [metae](metae_2),,SN000807,
XV001101,tkw,"Ruene ponu, kape nga ngele nga i-bu, kape le-lengi aña ruene pe li-ko.",,,"It's a special door: whenever someone dies, you'll hear the sound of a door being opened.",,,Hell-Door.09,,,SN000808,
XV001102,tkw,"Nga i-abu mata, kape bwara mata ini kilo ñei.",,,"If he had hit her eyes, she could have turned blind.",,,d08.Rao:15,counterfactual,,SN000808,
XV001103,tkw,Pon tadoe? Pon tepakola? Kape i-abu idi?,,,Is that a god? Is that a giant? Does he kill people?,,,Tamate.161,,https://doi.org/10.24397/pangloss-0003351#S161,SN000809,
XV001104,tkw,"Taluaito ini basa beme, kape i-padi basa ini: ne to ne, koro; ne lava tilu, kape bworo. Awoiu kape i-tabo koro pwo mijaka.",,,"The (heathen) priest had a bald head, which he would paint: white in the middle; black on each side; and then, a bit of white again underneath.",,,DG2-13b,,,SN000809,
XV001105,tkw,basavono pe da-tilu kape la-kila da,,,[lit. when two people follow each other] when there is a wedding,,,,,,SN000810,
XV001106,tkw,"Kape le-toe langasuo peini, ka nengele wamitaka.",,,"You cut out the big (canoe) rail, and then the smaller pieces.",,,,generic present with generic subject le-33,,SN000810,
XV001107,tkw,"Ewe, kape nga ponu.",,,"Yes, that must be it.",,,d09.Karen:28,"predicative, future marked",,SN000811,
XV001108,tkw,kara kava,,,kava root,,,q.Wud.013,,,SN000812,
XV001109,tkw,kara boke,,,banyan root,,,,,,SN000812,
XV001110,tkw,"Kava li-totoe, kara i-koie samame.",,,"You chop kava to small pieces, including the roots.",,,DG1-16b,,,SN000812 ; SN002344,
XV001111,tkw,"Tepapa, li-toe kara nebe.",,,"To make a stomping board, you cut a root of rosewood tree.",,,DG1-41a,,,SN000812,
XV001112,tkw,"Kape jebute i-karau na metae, pe ero tae.",,,"Taro can't grow here, because there's no water.",,,,,,SN000813,
XV001113,tkw,Ini i-karau Vonovono.,,,She grew up in the Reef Islands.,,,DP1-07b,,,SN000814,
XV001114,tkw,"Na oie ini ka wako, na ka i-karau wako.",,,"She's of a healthy size now, she has nicely put on weight.",,,,,,SN000815,
XV001115,tkw,"Kasule, li-ovei pe l-ejau ñe idi pe li-tavie.",,,Some vines are useful for sick people.,,,DG1-18b,medicine leaves,,SN000817 ; SN002109,
XV001116,tkw,Kumara ini rua kasule.,,,Sweet potatoes are the tuber of a vine.,,,HP2-01,,,SN000817,
XV001117,tkw,Kata ni-p' ene tamwase.,,,I'm delighted now.,,,DP2-17a,,,SN000828,
XV001118,tkw,Kata kape le-tetele kape le-pinoe pon ta.,,,They were about to start dancing.,,,Tamate.121,,https://doi.org/10.24397/pangloss-0003351#S121,SN000829,
XV001119,tkw,Udo kata kape ka moso.,,,Bananas are almost ripe.,,,,,,SN000829,
XV001120,tkw,"La-te ra ra, bwara kata kape ebieve iune bwara metele tuo.",,,"They stayed there, perhaps almost a whole year, or at least six months.",,,Tamate.015,,https://doi.org/10.24397/pangloss-0003351#S15,SN000829,
XV001121,tkw,Kata ka aeve kata kape i-tavali.,,,The sun was already about to go down.,,,Mwasu.026,combined with Perfective,https://doi.org/10.24397/pangloss-0003352#S26,SN000829,
XV001122,tkw,"Noma, ni-ajau nabene; basavono na ka tae.",,,I used to smoke in the past; but now it's over.,,,DP1-09a,,,SN000830 ; SN001544,
XV001123,tkw,Katae pon.,,,It's finished.,,,,conclusion of story+,,SN000830,
XV001124,tkw,Viko iadapa katae ka i-tomoe.,,,Their treasure has disappeared.,,,Lap-BenTua.032,,,SN000831,
XV001125,tkw,Wako. Kata ka ni-ovei.,,,Alright; I've understood.,,,Toplau.19,,,SN000831,
XV001126,tkw,Katae ka kuo ponta.,,,It's [become] a canoe now.,,,DG1-12a,noun predicate,,SN000831,
XV001127,tkw,Kata ka aeve kata kape i-tavali.,,,The sun was already about to go down.,,,Mwasu.026,combined with Prospective aspect,https://doi.org/10.24397/pangloss-0003352#S26,SN000831,
XV001128,tkw,Kata ka ni-e vivilo na!,,,This is my first time eating Cyrtosperma taro.,,,DP1-25a,,,SN000833,
XV001129,tkw,Katae ka ni-rom ponta.,,,That's when I saw her for the very first time.,,,DP2-09b,,,SN000833,
XV001130,tkw,Ba-ko ba-katau ene le-le ne toloto?,,,Do you guys want to join me to the lake?,,,,,,SN000834,
XV001131,tkw,tili' one pe i-katau ene viri,,,[my brother who follows me behind] my next brother (in age),,,,,,SN000835,
XV001132,tkw,Tilio emele pe i-katau eo?,,,Is this your younger sister?,,,DP1-13b,,,SN000835 ; SN002279,
XV001133,tkw,Kape le-tabo le-katau na kiapa ponu.,,,Let's retrace our own steps again.,,,DG1-28b,,,SN000836 ; SN001534,
XV001134,tkw,Dapa iakapa noma li-ovei pe li-pwalau: li-katau kanimoro li-le ne basakulumoe kula.,,,"Our ancestors used to practice navigation: they would follow the stars, and reach new islands.",,,DG1-15a,,,SN000836 ; SN001872,
XV001135,tkw,Noma li-katau ñe metele.,,,"In the old days, people would just refer themselves to [lit. follow] the moon.",,,,calendar,,SN000837,
XV001136,tkw,Emele pon i-katau awa ene!,,,This girl sure suits my desire! (=I dig her!),,,,hum,,SN000838,
XV001137,tkw,I-kotu i-katau ero ponu i-ven' i-le.,,,"He ran along the river, all the way up.",,,Mwasu.083,,https://doi.org/10.24397/pangloss-0003352#S83,SN000839,
XV001138,tkw,Li-elele kuo i-katau revo.,,,They dragged the boat [following the sea] along the coast.,,,Lap-BenTua.089,,,SN000839,
XV001139,tkw,"Tano ponu, li-ae mijaka me kava i-pu i-katau.",,,"This kava bowl has been hollowed out a little, to allow kava to flow along.",,,,,,SN000839,
XV001140,tkw,Le-woi okoro awoiu le-(w)oburo i-katau.,,,"We pound bamboos (giving the rhythm), and then we sing along.",,,,,,SN000840,
XV001141,tkw,"Uña toñaki van li-ka, li-ka li-dai temaka i-katau uña basakulumoe.",,,"Ships used to come and explore the area, going from one island to the other [lit. following islands].",,,Lap-Pae2.02,,,SN000841,
XV001142,tkw,"I-e idi, i-e idi, i-katau kulumoe ra ra ra ra ra ra – kulumoe moli.",,,"(the Ogre) ate people, dozens of people, going from one village to another [lit. following villages], on and on and on, until all the villages were empty.",,,,,,SN000841,
XV001143,tkw,La-tabe mata ka la-lui la-do i-katau ngogoro.,,,"They collected tree shoots, and began to plant them everywhere in the forest [lit. following the forest].",,,,,,SN000841,
XV001144,tkw,"Li-bi vongoro we teliki iote, teliki iote, i-katau dapa awoiu.",,,"They collected almonds for each chief, one after the other, enough for [lit. following] them all.",,,Tamate.099,,https://doi.org/10.24397/pangloss-0003351#S99,SN000842,
XV001145,tkw,U-ka u-te u-romo. Mata i-katau tetawene na!,,,Come sit here and look. Observe carefully [lit. let your eyes follow] these drawings!,,,,,,SN000844,
XV001146,tkw,"Basavono po le-ko li-ago idi, li-katei puro i-ke ka li-ago.",,,"When you want to shoot someone, you draw out an arrow and you shoot.",,,AF-IP1-03b,,,SN000845,
XV001147,tkw,"U-la uro, u-katei ñe wabula eo.",,,"You take charcoal powder, and rub it on your cheeks.",,,16.07.2017,,,SN000848 ; SN002396,
XV001148,tkw,mañoka pe li-katei,,,grated manioc (a dish),,,DG1-17b,,,SN000849,
XV001149,tkw,"Daviñevi kula li-ta bele mina, dapa kula li-katei.",,,"Some women take the skin off, others grate them.",,,d10.Bekem:06,yams,,SN000849,
XV001150,tkw,kara kava,,,a kava root,,,,,,SN000851,
XV001151,tkw,"Dapenuo li-le ne toplau, li-anu kava. Li-anu kava awoiu, ka li-vongo viri.",,,"Men would go in the men's clubhouse, and drink kava. Once they had drunk kava, they would eat.",,,Tamate.094,,https://doi.org/10.24397/pangloss-0003351#S94,SN000852,
XV001152,tkw,Daviñevi wopine li-ovei pe li-anu kava.,,,Adult women are allowed to drink kava.,,,,,,SN000852 ; SN001743 ; SN002752,
XV001153,tkw,"Tano ponu, li-ae mijaka me kava i-pu i-katau.",,,"This kava bowl (tano1) has been hollowed out a little, to allow kava to flow along.",,,,,,SN000852,
XV001154,tkw,Ngaten’ na pe i-ka kavele?,,,How did that thing end up here?,,,Toplau.55,,,SN000856,
XV001155,tkw,Kavele?,,,How's things?,,,Lap-BenTua.088,,,SN000857,
XV001156,tkw,Ka kavele?,,,How are things now?,,,Kaori.17,,https://doi.org/10.24397/pangloss-0003353#S17,SN000857,
XV001157,tkw,Ini i-la namolo i-kawi ñe men' iape.,,,She took her cloth and put it on her child.,,,cf. Tamate.088,,,SN000858,
XV001158,tkw,Nara bwoe i-ke eo!,,,Make sure sharks don't bite you.,,,,,,SN000860,
XV001159,tkw,muko pe i-ke idi,,,[fly that bites people] mosquito,,,,,,SN000860 ; SN001776,
XV001160,tkw,U-ke u-ka na!,,,Come out!,,,,,,SN000861,
XV001161,tkw,"Li-koie ne moe, ka labiou tae, dapa ka tabo li-ke li-ka.",,,"They came into the house, but a little later, they came back out.",,,Toplau.26,,,SN000861,
XV001162,tkw,"Ia emele iote, ini i-te, ka i-ke i-le tae.",,,"There was a woman who only stayed [at home], who never came out.",,,Mwasu.047,,https://doi.org/10.24397/pangloss-0003352#S47,SN000861,
XV001163,tkw,"Mata ini i-ke, i-ke i-ke ponu, i-romo Toplau.",,,"[lit. his look went out] He looked outside, looked on and on, till he finally caught sight of the Men's house.",,,Toplau.65,,,SN000861,
XV001164,tkw,"Men' iape kape i-te ne toplau, ra basavono po kape ai' iape i-wasu emele i-min' ini ka i-ke mina toplau pon.",,,The son will live in the Men's house until [the moment when] his father arranges a wife for him: then he will leave that house.,,,Boys-house.03,leave an institution,,SN000861,
XV001165,tkw,Mana ka i-ke.,,,The flowers have come out.,,,q.Wud.030,,,SN000862,
XV001166,tkw,Ije pwoi i-ke i-dadai.,,,The pig's tusks have come out and grown full circle.,,,q.Anemol.39,,,SN000862,
XV001167,tkw,Kape kangele iawo i-ke ne moboe voko pon.,,,The flames will come out of the hole between the stones.,,,Lap:Usao.32,,,SN000862,
XV001168,tkw,Panavono i-ke.,,,I'm sweating [lit. Sweat is coming out],,,q.Body.005,,,SN000862,
XV001169,tkw,I-lengi piene pe i-ke i-ko – “E !”,,,"He heard a voice come out, that went “Hey!”",,,Toplau.66,,,SN000863,
XV001170,tkw,"Uña ngatene pi-romo na, ngaliko ngatene pe i-ke tev' emel' enone.",,,"All those things you're seeing, are things that appeared to my wife.",,,Toplau.59,,,SN000863,
XV001171,tkw,Uña ngatene kula i-ke.,,,Some details have been left out.,,,DP1-33b,,,SN000864,
XV001172,tkw,"Kata kape le-mini ngapiene, li-koie li-au bute. Wako li-ke li-lui i-wene.",,,"As they were getting ready for the festival, they went to their garden and harvested some taro. Then they came back down to the village [lit. came out] with the taro.",,,Mwasu.011,,https://doi.org/10.24397/pangloss-0003352#S11,SN000865,
XV001173,tkw,"Li-koie takoie ne touro ponu, dapa wopine kula li-ke li-le.",,,"While they were walking up towards the shore, some of the [island's] chiefs walked down [lit. out] towards them.",,,Lap'Drawing.02,,,SN000865,
XV001174,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,Lap:Usao.21,,,SN000866,
XV001175,tkw,Vilsao ka i-tobo i-ke.,,,The tornado pierced through. (out of the clouds),,,Lap-BenTua.024,,,SN000867,
XV001176,tkw,matavo pe i-ovo i-ke,,,a bubbling spring [a spring that comes out bubbling],,,DG1-25a,,,SN000867,
XV001177,tkw,"Li-koie ne lema kuo awoiu pon, ka li-opogo li-ke.",,,"They got inside the canoe, and suddenly they leapt out.",,,Goblins.22,,,SN000867,
XV001178,tkw,Dapa ka li-mako i-ke.,,,They came out (of their hiding) dancing.,,,Tamate.160,,https://doi.org/10.24397/pangloss-0003351#S160,SN000867,
XV001179,tkw,Ni-wowo revo i-ke mina lema kuo.,,,I'm bailing out the (sea) water from inside the canoe.,,,DP1-22a,,,SN000868,
XV001180,tkw,"Piene mijaka ene ponu, ene li-la i-ke ne uie buka ponu.",,,This little story was taken out of this book.,,,EP_2005-06-27.09,,,SN000868,
XV001181,tkw,Le-katei kuo le-lui le-lui le-lui le-lui i-le i-le – i-ke ne kulumoe.,,,They tow the canoe down a—ll the way to the village.,,,Dragging_Canoe.34,from the forest,https://doi.org/10.24397/pangloss-0003350#S34,SN000869,
XV001182,tkw,Ka iote i-tavea i-ke i-le mijaka.,,,One [ship] drifted a little bit back towards the ocean [lit. a little outwards].,,,Lap:Usao.16,,,SN000870,
XV001183,tkw,Dapa li-wai i-ke i-le.,,,They paddled away towards the ocean.,,,Lap:Usao.42,,,SN000870,
XV001184,tkw,Ngiro Palapu i-ka ka li-aiu li-ke li-pwalau i-le Iura.,,,"As soon as the northern wind began to blow, they left [Vanikoro] and set off to sail southwards.",,,Lap-BenTua.128,,,SN000870,
XV001185,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married. [lit. we are marrying ourselves/each other]",,,DP1-15a,reflexive construction,,SN000871,
XV001186,tkw,keba emele 'none,,,my wife and I,,,IP1-06a,,,SN000872,
XV001187,tkw,"Woiote, keba Faithful ba-ioi teuko…",,,"The other day, I went fishing with Faithful…",,,d11.Wora:20,,,SN000872 ; SN002741,
XV001188,tkw,"Ia kela, kape ba-le vele?",,,Where are you two going?,,,d01.Rot:12,,,SN000873,
XV001189,tkw,Ini i-aiu i-ka i-le i-koie i-tabe pi' iape i-kevei.,,,"She came in, took her grandson in her arms, and took him out (of the room).",,,d02.Krae:28,,,SN000879,
XV001190,tkw,La-labu ma kia.,,,Let's shake hands.,,,DP1-30a,,,SN000880 ; SN001053,
XV001191,tkw,Labiou tamwase kia ka la-lengi kia tae.,,,We haven't heard from each other for a very long time.,,,EP_2012-03-28.02,,,SN000880 ; SN001141 ; SN002074,
XV001192,tkw,Kia la-laiaini tapepa.,,,You and I are swapping presents.,,,DP2-14b,,,SN000880,
XV001193,tkw,"Kiane, kiane, kiane! U-aiu na me la-le!",,,"Quick, quick, quick! Get up, let's go!",,,Mwasu.096,,https://doi.org/10.24397/pangloss-0003352#S96,SN000881,
XV001194,tkw,Dapa kula li-ovei pe li-vete piene kiane.,,,Some people tend to speak fast.,,,DG1-07b,,,SN000881 ; SN001745,
XV001195,tkw,kiapa abia na,,,all of us here,,,,,,SN000882,
XV001196,tkw,Le-wamu kiapa ñe ini!,,,Let's hide away from him!,,,DP1-29b,reflexive,,SN000882,
XV001197,tkw,Awis pine pe li-wapio kiapa li-vet' piene.,,,Thank you for having gathered together to talk.,,,DP1-27b,,,SN000882,
XV001198,tkw,"Awa kiapa i-su, uña et' akapa ka uña ai' akapa dapa samame uña tili' akapa dapa kula ka li-re kiapa ne lovia vono iote po kiapa li-te ene na.",,,"We are all sad, because our mothers, our fathers, our siblings – several have left us, in this world where we live.",,,Pae Harry 2020-12-20 FB.02,mourning,,SN000882,
XV001199,tkw,Li-vei uie kie.,,,They're weaving pandanus leaves.,,,DG2-10b ; q,,,SN000886,
XV001200,tkw,"Li-ae kie tepapa i-dadai awoiu ponu, li-iu tepapa ene.",,,"They dug holes for the dancing boards all around (the village area), and then they buried the boards in them.",,,Tamate.122,,https://doi.org/10.24397/pangloss-0003351#S122,SN000888,
XV001201,tkw,kie Laperus,,,the sepulture of Lapérouse,,,,,,SN000889,
XV001202,tkw,Abu u-kila in' i-koie!,,,Call him in!,,,,,,SN000890,
XV001203,tkw,"Li-si teveliko ne kulumoe, me le-kila idi le-ka le-mako.",,,"Someone in the village is blowing the conch, calling out to people to come and dance.",,,,,,SN000890 ; SN001216 ; SN001970 ; SN002254,
XV001204,tkw,"Li-la viko li-lateli, li-ka li-kila tadoe pon li-ko “Visipure! U-abu ne adawo!”",,,"Once they had put the sacred money down, they began to invoke their gods: “Fisipure! Come down from your clouds!”",,,,,,SN000891,
XV001205,tkw,Abu ne-kila Puma!,,,I'll try and get (the people of) Puma.,,,DP1-07a,teleradio,,SN000892 ; SN001858,
XV001206,tkw,Dapa li-kila li-ko “Beme” pe ini beme.,,,They call him “Baldhead” because he's bald.,,,,,,SN000893,
XV001207,tkw,Li-kila temaka pon li-ko “Moe ma Tadoe”.,,,That place is called “Devils' Lair”.,,,,,,SN000893 ; SN002181,
XV001208,tkw,A-ko u-ka u-kila keba?,,,Would you like to join us?,,,,,,SN000894,
XV001209,tkw,"Nga u-romo leka, kape u-kila.",,,"Should you have any eye contact with your cross-cousin, you will have to marry her.",,,DP2-13a,,,SN000895,
XV001210,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married.",,,DP1-15a,,,SN000896,
XV001211,tkw,Bogo iamela pe ba-kila kela?,,,Was it the day of your wedding? [lit. was it your day when you married each other],,,DP1-15a,,,SN000896,
XV001212,tkw,basavono pe da-tilu kape la-kila da,,,when there is a wedding [lit. when two people marry each other],,,cf. DP1-13a,,,SN000896,
