ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV000718,tkw,kulumoe iadapa pe li-te ene pon,,,the village where they were living,,,,,SN000563
XV000719,tkw,ne moro po kape le-le le-katei kuo ene,,,the day when they were going to drag the canoe,,,,https://doi.org/10.24397/pangloss-0003350#S15,SN000563 ; SN001459 ; SN001845
XV000720,tkw,Ene?,,,Here?,,,as a question,,SN000565
XV000721,tkw,"Sekele iaba ene vitoko ne, takoie ne.",,,"Our garden is here, nearby this way.",,,as a predicate,,SN000565
XV000722,tkw,"Pele iono i-tatawoe ne temaka ene, ka ere.",,,"Your fishnet is damaged here, and there.",,,,,SN000565 ; SN000591 ; SN001812 ; SN002118 ; SN002200
XV000723,tkw,Dapa gete 'none na ta ene!,,,"My boys, here they are!",,,,,SN000565 ; SN001558
XV000724,tkw,"Ene, uie ae ne? – Ponu uie otovo.",,,"This thing, what kind of leaf is it? – That's sago leaves.",,,,,SN000566
XV000725,tkw,Ene totokale menu one.,,,This is a photo of my son.,,,,,SN000567 ; SN002363
XV000726,tkw,tili-ene,,,the fifth one,,,,,SN000568
XV000727,tkw,mwoe 'none,,,my house,,,,,SN000570
XV000728,tkw,kuo 'none,,,my canoe,,,,,SN000570
XV000729,tkw,topola 'none,,,my basket,,,,,SN000570
XV000730,tkw,uña namolo enone,,,my clothes,,,,,SN000570
XV000731,tkw,Enone!,,,It's mine!,,,predicate,,SN000570
XV000732,tkw,dapa gete 'none,,,my boys,,,,,SN000571
XV000733,tkw,piene 'none,,,my words,,,,,SN000572
XV000734,tkw,"Dapa uña menuko 'none tae, ponu uña dapa 'none!",,,"They aren't just my friends, they're my family.",,,,,SN000573
XV000735,tkw,Enga ini Lupo.,,,His name is/was Lupo.,,,,,SN000574
XV000736,tkw,"Vilo peini revo ponu, enga ini tongobe.",,,That seashore tree is called mangrove.,,,,,SN000574 ; SN002352
XV000737,tkw,Ni-mui enga temaka na.,,,I don't know the name of that place.,,,,,SN000574
XV000738,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My in-laws, I can't say their names out loud.",,,,,SN000574 ; SN000816 ; SN001365 ; SN002490
XV000739,tkw,"Udo ponu, enga ini tilu.",,,There are two sorts of bananas.,,,,,SN000575
XV000740,tkw,"Kava pon, noma, enga tete ne basa kulumoe na; enga tilu iote ka i-bu.",,,Our island used to have three types of kava; two of those types have disappeared.,,,,,SN000575
XV000741,tkw,"Banie i-waivo ñe idi ñe makone: makone iote, makone iote, makone iote... Enga makone tilu-tae.",,,"Banie instructed humans with dances: one dance, another one, another one again… Altogether, eight different types of dance.",,,deity,,SN000575
XV000742,tkw,"Li-teli avtebe, li-vo udo, uña ngatene engaenga.",,,"They planted taros, bananas, various things.",,,,,SN000576
XV000743,tkw,"Ne temaka kula nga ponu; na, engaiote.",,,"It's the case in some places; but here, it's different.",,,,,SN000577 ; SN001548
XV000744,tkw,"A-rom, na vilo engaiote! Vilo pon i-vio teve kiapa tae.",,,Look at this strange plant! We don't have it in our island.,,,,https://doi.org/10.24397/pangloss-0003353#S25,SN000578 ; SN002547 ; SN002572
XV000745,tkw,Pe kupa ponu makone engakula ia na iote ni-romo ka wako tamwalikose!,,,"In our place, we do have a few dances already, but this one I saw here was absolutely fabulous!",,,,https://doi.org/10.24397/pangloss-0003351#S64,SN000579
XV000746,tkw,Emele pon i-engi menuko.,,,It's a woman kissing a bird.,,,,,SN000581
XV000747,tkw,Ni-ko ni-engi eo.,,,I want to kiss you.,,,,,SN000581
XV000748,tkw,Abu u-engi menu one.,,,Come give a kiss to my baby.,,,,,SN000581
XV000749,tkw,"Ia eo, eo a-ka vele?",,,"And you, where are you coming from?",,,,,SN000583
XV000750,tkw,Eo u-te. U-ka u-te u-romo.,,,"You, sit down. Come have a look.",,,,,SN000583
XV000751,tkw,Eo wako?,,,Are you alright?,,,,,SN000584
XV000752,tkw,Ne-viñ’ eo?,,,Shall I tell you?,,,,https://doi.org/10.24397/pangloss-0003352#S95,SN000585 ; SN002562
XV000753,tkw,Ni-ovei ni-ko ngatene abia teve eo.,,,I know you have a lot of work. [lit. many things are with you],,,preposition [teve](teve_1),,SN000585 ; SN001699
XV000754,tkw,enga eo,,,your name,,,,,SN000586
XV000755,tkw,bete eo,,,your bed,,,,,SN000586
XV000756,tkw,lusa eo,,,your shirt,,,,,SN000586
XV000757,tkw,awa eo,,,your desire,,,,,SN000586
XV000758,tkw,Awa eo i-viane?,,,Do you want it?,,,,,SN000586
XV000759,tkw,U-re mevia eo.,,,Have some rest [lit. release your breath].,,,,,SN000586
XV000760,tkw,I-epele tamwase.,,,He's very clever.,,,,,SN000588
XV000761,tkw,epu iape,,,his/her grandmother,,,,,SN000589
XV000762,tkw,Epu 'none na ta!,,,That's my grandmother.,,,,,SN000589
XV000763,tkw,"Dapa kula li-koie ere, se vono Lege re.",,,"Some men went ashore over there, in the area of Lengge there.",,,,,SN000591
XV000764,tkw,"Li-le li-vagas’ ere, tetake n’ adie ngamuli.",,,They went all the way to that point over there – out there towards the ocean.,,,,https://doi.org/10.24397/pangloss-0003270#S4,SN000591 ; SN002237
XV000765,tkw,jokoro peini ero,,,bamboo for freshwater,,,,,SN000592 ; SN000764
XV000766,tkw,ero medigo,,,cold water,,,,,SN000592 ; SN001330
XV000767,tkw,"Pi-teli awoiu, pi-loko ero mina.",,,"Once we've planted it, we add water to it.",,,,,SN000592
XV000768,tkw,Le-lebie ne ero.,,,Let's bathe in the river.,,,,,SN000593
XV000769,tkw,I-le i-kotu i-katau ero iote.,,,He was running alongside a stream.,,,,https://doi.org/10.24397/pangloss-0003352#S83,SN000593
XV000770,tkw,"Ero ponu, enga ini ‘Ero Meie’.",,,That river was called ‘River Meie’.,,,,https://doi.org/10.24397/pangloss-0003352#S84,SN000593
XV000771,tkw,ero korone,,,[powerful liquid] alcohol,,,,,SN000594
XV000772,tkw,Li-anu ero pana ka li-kanu.,,,"We drink tea, and chew betelnut.",,,,,SN000595
XV000773,tkw,"Li-le li-te teta-vene pon, ne waluko ero.",,,"They went to stay uphill over there, along the river.",,,,,SN000596 ; SN002242 ; SN002684
XV000774,tkw,I-katei ero ne et' iape.,,,He's sucking on the milk of his mother.,,,,,SN000597 ; SN000856 ; SN001584
XV000775,tkw,ero me buluka,,,cow's milk,,,,,SN000597
XV000776,tkw,Besungale ini emele ero me ini biouro.,,,Besungale is a woman with long breasts.,,,mythology,,SN000599 ; SN001318
XV000777,tkw,Ini mamote emele mwatebe; ero ka i-vio.,,,"She was still a virgin, but her breasts were already sticking out.",,,breast shape as a sign of age in women,,SN000599 ; SN001536 ; SN002567
XV000778,tkw,Ero me ini! Ero wako!,,,Her breasts! Such beautiful breasts!,,,joc,,SN000599
XV000779,tkw,Viabasa dapa Tekupie ero.,,,Tikopians have long hair.,,,,,SN000600
XV000780,tkw,Noma ini nga et’ iape!,,,His face is just like his mum's!,,,,,SN000601 ; SN001660
XV000781,tkw,"Temaka etapu, temaka pe li-tamava ene.",,,A sacred place is one where rituals are performed.,,,,,SN000602
XV000782,tkw,"Aia God, enga eo etapu.",,,"Our Father God, hallowed be Thy name.",,,,,SN000603
XV000783,tkw,Lek’ iape etapu.,,,[his cousin is ‘taboo’] His (female) cousin is to be highly respected.,,,kin relation,https://doi.org/10.24397/pangloss-0003352#S68,SN000604
XV000784,tkw,Ngatene pon etapu tamwase pe li-vet’ piene ñi.,,,This topic is very delicate to talk about.,,,,,SN000605 ; SN001698
XV000785,tkw,Etapu! Ña leka kape i-rom’ eo!,,,Don't! Your cousin might see you!,,,,https://doi.org/10.24397/pangloss-0003352#S58,SN000606 ; SN000639 ; SN001645
XV000786,tkw,U-koie etapu!,,,Don't go in!,,,,,SN000607
XV000787,tkw,U-vet' ene etapu!,,,Don't give me away!,,,,,SN000607 ; SN002493
XV000788,tkw,U-met' eo ñe ene etapu!,,,Don't shy away from me!,,,,,SN000607 ; SN001369 ; SN001649
XV000789,tkw,"Pe-madau etapu, ponu menuko iaba.",,,"Don't be scared, this is our friend.",,,,https://doi.org/10.24397/pangloss-0003351#S164,SN000607 ; SN001217 ; SN001355
XV000790,tkw,U-wai u-mabui! Kiane ’tapu!,,,Paddle slowly! Not too fast!,,,following adjective,https://doi.org/10.24397/pangloss-0003351#S36,SN000607 ; SN000890 ; SN001214
XV000791,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away. [lit. make sure that you shall not reveal…],,,,https://doi.org/10.24397/pangloss-0003269#S10,SN000608
XV000792,tkw,et' one,,,my mother,,,,,SN000609 ; SN001740
XV000793,tkw,ete,,,your mother,,,,,SN000609
XV000794,tkw,Et' ie ngele na?,,,Whose mother is this?,,,,,SN000609 ; SN000676
XV000795,tkw,Emele pon i-mene i-te i-etengi.,,,"The woman refused, and sat down crying.",,,,https://doi.org/10.24397/pangloss-0003352#S74,SN000613 ; SN000638
XV000796,tkw,Dapa iape li-etengi ñe ini ka li-lu bete.,,,"His family mourned him, and began the mat ceremony.",,,,,SN000614 ; SN000666
XV000797,tkw,Pusi i-etengi.,,,The cat is meowing.,,,,,SN000615 ; SN001884
XV000798,tkw,Kape u-ali pele ponu? – Ewe.,,,Are you going netfishing? – Yes.,,,,,SN000623
XV000799,tkw,"A-ko u-ka u-katau keba? – Ewe, awa ene i-viane, ia mou.",,,"Do you want to come with us? – Yes, I'd love to; but not yet.",,,,,SN000623
XV000800,tkw,Dapa li-te Franis.,,,They live in France.,,,,,SN000624
XV000801,tkw,dapa Franisi,,,the French,,,,,SN000624
XV000802,tkw,toñaki iadapa Franisi,,,the ship of the French,,,,,SN000624
XV000803,tkw,Ni-garei eo pe u-le re!,,,I forbid you from going there!,,,,,SN000625 ; SN001105 ; SN001794
XV000804,tkw,"Gea dapa, uña tieli ete.",,,Your uncles are your mother's siblings.,,,,,SN000626
XV000805,tkw,Ai’ iape gi’ one.,,,His father is my uncle.,,,,,SN000626
XV000806,tkw,"Gi’ one, tieli et’ one mwalkote; nga tae, ini men’ ie tili’ one emele.",,,"My ‘gea’ is either my mother’s brother [uncle], or the son of my sister [nephew].",,,,,SN000627
XV000807,tkw,gi’ one,,,my uncle,,,,,SN000631
XV000808,tkw,gi' iape,,,his/her nephew,,,,,SN000631
XV000809,tkw,"U-katau anoko u-vene u-le amjaka, u-vagasi pongo gilita.",,,"Follow the path upwards a little bit, and you'll reach the top of the hill.",,,,,SN000632 ; SN001863 ; SN002428 ; SN002472
XV000810,tkw,Laperus i-te ne gilita apilaka te’ mo’ ie teliki re.,,,Lapérouse was standing on the small hill close to the chief's house over there.,,,,https://doi.org/10.24397/pangloss-0003270#S5,SN000632
XV000811,tkw,Ni-lengi mama gita.,,,I can hear the sound of a guitar.,,,,,SN000633 ; SN001151 ; SN001245
XV000812,tkw,U-go eo!,,,Put on your breechcloth!,,,,,SN000634
XV000813,tkw,Ka revo i-koie ka le-gulei kuo pon le-lui.,,,"As the sea water swole inland, they hauled their canoe in.",,,,https://doi.org/10.24397/pangloss-0003350#S35,SN000635
XV000814,tkw,"Ni-le ne ngogoro n-i, ia ni-lengi ngele i-laiaini tae.",,,"As I was walking in the forest, I called out, but I heard nobody reply.",,,,,SN000637 ; SN001077
XV000815,tkw,I-aiae mijaka.,,,It's a bit difficult.,,,,,SN000638
XV000816,tkw,U-la i-ka kiane!,,,Give it quickly! [lit. you take it comes fast],,,,,SN000639
XV000817,tkw,Ia! Okor' ono!,,,Here you are! This is your knife.,,,,,SN000640
XV000818,tkw,"Li-romo nga voko, ia pon voko tae.",,,"It looks like a stone, but it's not a stone.",,,,https://doi.org/10.24397/pangloss-0003353#S16,SN000641 ; SN001935 ; SN002064 ; SN002604
XV000819,tkw,"Li-romo wako, ia idi li-madau.",,,"They were beautiful, but scary.",,,dancing masks,https://doi.org/10.24397/pangloss-0003351#S162,SN000641
XV000820,tkw,li-ia aero,,,file shells (to make shell-money),,,,,SN000642
XV000821,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to break giant clams and grind them into axes.,,,,,SN000642 ; SN000977 ; SN001622
XV000822,tkw,Li-ia iawo ñe vilo.,,,We light fire with (pieces of) wood.,,,,,SN000643 ; SN000668 ; SN002550
XV000823,tkw,Ba-pei keba ñe moe iaba.,,,We're quite happy with / fond of our house.,,,,,SN000645 ; SN001800
XV000824,tkw,Kupa pi-nabe emele iamela i-ka teve men’ iaba.,,,We are betrothing your daughter to our son.,,,,,SN000645 ; SN000664 ; SN001563
XV000825,tkw,Ka iolulu! tebo! ngiro! iabuiepa!,,,There was thunder! rain! wind! thunder again!,,,,https://doi.org/10.24397/pangloss-0003352#S106,SN000646 ; SN000701
XV000826,tkw,teliki iadapa,,,their chief(s),,,,https://doi.org/10.24397/pangloss-0003351#S42,SN000648
XV000827,tkw,Li-wowo ñe viko iadapa.,,,They swam with their treasures.,,,,,SN000648 ; SN002777
XV000828,tkw,I-te tev' ai' iape me et' iape ne moe iadapa.,,,"He lives with his parents, in their house.",,,,,SN000648
XV000829,tkw,toñaki iadapa Franisi,,,the ship of the Frenchmen,,,,,SN000649
XV000830,tkw,makone iadapa tadoe,,,dance of the spirits,,,,,SN000649 ; SN002056
XV000831,tkw,"Pon teliki iadapa pe li-maluo, ka Teliki Makumoso iadapa po li-bu.",,,There are chiefs for those who live; but the Supreme Lord for those who are dead.,,,+relative clause,,SN000649
XV000832,tkw,iadiro peini luro,,,midrib of a coconut palm,,,,,SN000650
XV000833,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,,,SN000651
XV000834,tkw,"Tae, ponu ajekele, iae!",,,"Leave that, that's the rubbish! Yuck!",,,,,SN000652
XV000835,tkw,iaero Paiu,,,the river Paiou,,,,,SN000653
XV000836,tkw,Ni-lebie ne iaero.,,,I bathed in the river.,,,,,SN000653
XV000837,tkw,ne pwama iaero,,,on the river bank,,,,,SN000653
XV000838,tkw,al’ ero ne iaero,,,the river mouth [lit. foot],,,,,SN000653
XV000839,tkw,Li-iaibi samame ero.,,,You mix (it) with water.,,,,,SN000655 ; SN001962
XV000840,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cross-cousins [lit. people's cross-cousins] must not look at each other. They must hide from each other.",,,,https://doi.org/10.24397/pangloss-0003352#S51,SN000656
XV000841,tkw,Moe iaidi i-lemoli.,,,This is just a house for ordinary people.,,,,,SN000657 ; SN001148
XV000842,tkw,"Pe kulumoe ponu, kulumoe iaidi mwaliko tae.",,,That island was not occupied by humans.,,,,https://doi.org/10.24397/pangloss-0003351#S28,SN000657
XV000843,tkw,Kape u-le nanana? – Iaini!,,,Will you go back today? – Yes!,,,,,SN000658
XV000844,tkw,mwoe iaipa,,,your house,,,,,SN000659
XV000845,tkw,Ni-romo makone iaipa wako po pi-pinoe.,,,"I'm really enjoying your dances, that you've been performing.",,,,https://doi.org/10.24397/pangloss-0003351#S62,SN000659
XV000846,tkw,teliki iakapa na pe ka i-re kiapa na,,,our leader who has left us today,,,,,SN000660 ; SN000773 ; SN001917
XV000847,tkw,Na kuo iakapa tae! Na bwara kuo ie damala.,,,That is not one of our ships. That must be a ship of Westerners.,,,,,SN000660
XV000848,tkw,Dapa iakapa ne Popokia mamote li-mui eo tae.,,,Our people in Vanikoro have not forgotten you yet.,,,,,SN000661
XV000849,tkw,Laperus i-ka tev’ kiapa ne kulumoe iakapa Vanikoro.,,,"Lapérouse came among us, in our island of Vanikoro.",,,,,SN000662 ; SN001095 ; SN002269 ; SN002443
XV000850,tkw,Menu iakia mamote apilaka.,,,Our child is still small.,,,,,SN000663
XV000851,tkw,E! Kia na ka la-kovi basakulumoe iakia na ta!,,,Hey! We sailed past our island!,,,sailing,https://doi.org/10.24397/pangloss-0003351#S24,SN000663 ; SN000996
XV000852,tkw,Menuko iakia ka li-tomoe!,,,Our friends have vanished!,,,,https://doi.org/10.24397/pangloss-0003351#S76,SN000663
XV000853,tkw,Ni-p' ene tamwase ñe men' iamela.,,,[lit. I'm delighted about…] Congratulations on your baby!,,,,,SN000664 ; SN001799
XV000854,tkw,Awa ene i-viaene imaluo iape.,,,I like her character.,,,,,SN000665 ; SN000690 ; SN002522
XV000855,tkw,Mwaliko iape i-romo emel' iape i-wene teve iawo.,,,The man saw his wife lying by the fire.,,,,https://doi.org/10.24397/pangloss-0003353#S14,SN000665 ; SN002268
XV000856,tkw,Ngele nga i-le i-toe kuo iape ne ngogoro.,,,Anyone can go cut his canoe in the bush.,,,,https://doi.org/10.24397/pangloss-0003350#S5,SN000665 ; SN001707
XV000857,tkw,et’ iape,,,his/her mother,,,pronunc. [eˈʧape],,SN000667
XV000858,tkw,ai' iape,,,his/her father,,,,,SN000667
XV000859,tkw,Li-le li-wamabu teve ai’ iape me ete iape.,,,They went to ask (permission) from her parents.,,,,,SN000667 ; SN002271 ; SN002688
XV000860,tkw,Moe enone i-vongo ne iawo.,,,My house perished in the fire.,,,,,SN000668 ; SN002619
XV000861,tkw,Program kula idi li-la moli.,,,Some software programs are free [lit. people give them unconstrained].,,,subject,,SN000669 ; SN001441
XV000862,tkw,"Tamate li-romo wako, ia idi li-madau.",,,"The dancing masks were beautiful, but scary. [lit. but one feared them]",,,,https://doi.org/10.24397/pangloss-0003351#S162,SN000669 ; SN002083
XV000863,tkw,U-labu idi motoro!,,,Be respectful to people!,,,object,,SN000669
XV000864,tkw,Tongolukilo ponu wako peini basa idi i-meli.,,,This medicinal plant is useful against headaches.,,,possessor of inalienable noun,,SN000669 ; SN002354 ; SN002669
XV000865,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cousins must not look at each other. They must hide from each other.",,,reciprocal construction,https://doi.org/10.24397/pangloss-0003352#S51,SN000669 ; SN000814
XV000866,tkw,Dapa Niteni li-ovei pe li-e idi.,,,People from Nendö are cannibals. [they can eat people],,,,,SN000670
XV000867,tkw,"Teliki Makumoso, ai’ akapa, i-waivo idi ñe telepakau, ñe piene, i-waivo idi ñe ngatene pe li-ajau…",,,"Our Elderly Lord, our father, he's the one who taught us (humans) our culture, our language, everything we do…",,,,,SN000670
XV000868,tkw,idi bworo,,,Black people,,,,,SN000671
XV000869,tkw,idi abia ne kulumoe,,,everyone in the village,,,,,SN000671 ; SN000673
XV000870,tkw,idi wopine,,,"great men, dignitaries",,,,,SN000671
XV000871,tkw,I-ovei pe i-vete piene samame idi mwaliko.,,,They were not exactly gods: they were able to communicate with humans.,,,,https://doi.org/10.24397/pangloss-0003351#S29,SN000671
XV000872,tkw,Idi abia li-sube.,,,Many people get it wrong.,,,,,SN000672
XV000873,tkw,Idi abia tae wako.,,,It's better if there aren't too many people.,,,negation,,SN000672 ; SN002671
XV000874,tkw,toñaki ie Laperusi,,,Lapérouse's ship,,,,,SN000674
XV000875,tkw,mwoe ie telupe,,,a pigeon's nest,,,,,SN000674 ; SN001425 ; SN002196
XV000876,tkw,Opola men’ ie Vasango.,,,"Opola, the son of Vasango",,,,,SN000674
XV000877,tkw,"Moe iaba pwo; iote iu, ie mwaliko iote.",,,"Our house is located below; as for the one above, it belongs to someone else.",,,,,SN000675
XV000878,tkw,Enon' tae; ie Esikiel.,,,It's not mine; it's Ezekiel's.,,,,,SN000675
XV000879,tkw,"Kape i-vokoi’ iebe. Iebe kula kuledi pon, kape i-vokoi’ i-vio ne webwe ne ma ini.",,,"He can cut a fern palm: some ferns are small, and he can stick one in his armband, on his arm.",,,ornamental use,https://doi.org/10.24397/pangloss-0003350#S12,SN000678
XV000880,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,,,SN000679 ; SN001316
XV000881,tkw,Ini i-pidi men' iape ñe iebe.,,,He flogged his child with a besom.,,,,,SN000679 ; SN001822
XV000882,tkw,Bwara le-ko le-watebo iepiene teve uña dapa wopine.,,,We should rather enquire about those traditional stories from the elders.,,,,,SN000680 ; SN002271 ; SN002711
XV000883,tkw,"N-atevo iepiene amjaka peini Laperus. Iepiene pon na, ni-lengi tev' et' one.",,,"I'll tell a short story about Lapérouse. This story, I heard it from my mother.",,,,,SN000680 ; SN001858
XV000884,tkw,"Li-bei bete pon, li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu.",,,"During funeral ceremonies, we tell old stories, we sing, we eat, and then we go to sleep.",,,,,SN000680
