ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV001150,tkw,Daviñevi wopine li-ovei pe li-anu kava.,,,Adult women are allowed to drink kava.,,,,,,SN000851 ; SN001741 ; SN002748,
XV001151,tkw,"Tano ponu, li-ae mijaka me kava i-pu i-katau.",,,"This kava bowl (tano1) has been hollowed out a little, to allow kava to flow along.",,,,,,SN000851,
XV001152,tkw,Ngaten’ na pe i-ka kavele?,,,How did that thing end up here?,,,Toplau.55,,,SN000855,
XV001153,tkw,Kavele?,,,How's things?,,,Lap-BenTua.088,,,SN000856,
XV001154,tkw,Ka kavele?,,,How are things now?,,,Kaori.17,,https://doi.org/10.24397/pangloss-0003353#S17,SN000856,
XV001155,tkw,Ini i-la namolo i-kawi ñe men' iape.,,,She took her cloth and put it on her child.,,,cf. Tamate.088,,,SN000857,
XV001156,tkw,Nara bwoe i-ke eo!,,,Make sure sharks don't bite you.,,,,,,SN000859,
XV001157,tkw,muko pe i-ke idi,,,[fly that bites people] mosquito,,,,,,SN000859 ; SN001775,
XV001158,tkw,U-ke u-ka na!,,,Come out!,,,,,,SN000860,
XV001159,tkw,"Li-koie ne moe, ka labiou tae, dapa ka tabo li-ke li-ka.",,,"They came into the house, but a little later, they came back out.",,,Toplau.26,,,SN000860,
XV001160,tkw,"Ia emele iote, ini i-te, ka i-ke i-le tae.",,,"There was a woman who only stayed [at home], who never came out.",,,Mwasu.047,,https://doi.org/10.24397/pangloss-0003352#S47,SN000860,
XV001161,tkw,"Mata ini i-ke, i-ke i-ke ponu, i-romo Toplau.",,,"[lit. his look went out] He looked outside, looked on and on, till he finally caught sight of the Men's house.",,,Toplau.65,,,SN000860,
XV001162,tkw,"Men' iape kape i-te ne toplau, ra basavono po kape ai' iape i-wasu emele i-min' ini ka i-ke mina toplau pon.",,,The son will live in the Men's house until [the moment when] his father arranges a wife for him: then he will leave that house.,,,Boys-house.03,leave an institution,,SN000860,
XV001163,tkw,Mana ka i-ke.,,,The flowers have come out.,,,q.Wud.030,,,SN000861,
XV001164,tkw,Ije pwoi i-ke i-dadai.,,,The pig's tusks have come out and grown full circle.,,,q.Anemol.39,,,SN000861,
XV001165,tkw,Kape kangele iawo i-ke ne moboe voko pon.,,,The flames will come out of the hole between the stones.,,,Lap:Usao.32,,,SN000861,
XV001166,tkw,Panavono i-ke.,,,I'm sweating [lit. Sweat is coming out],,,q.Body.005,,,SN000861,
XV001167,tkw,I-lengi piene pe i-ke i-ko – “E !”,,,"He heard a voice come out, that went “Hey!”",,,Toplau.66,,,SN000862,
XV001168,tkw,"Uña ngatene pi-romo na, ngaliko ngatene pe i-ke tev' emel' enone.",,,"All those things you're seeing, are things that appeared to my wife.",,,Toplau.59,,,SN000862,
XV001169,tkw,Uña ngatene kula i-ke.,,,Some details have been left out.,,,DP1-33b,,,SN000863,
XV001170,tkw,"Kata kape le-mini ngapiene, li-koie li-au bute. Wako li-ke li-lui i-wene.",,,"As they were getting ready for the festival, they went to their garden and harvested some taro. Then they came back down to the village [lit. came out] with the taro.",,,Mwasu.011,,https://doi.org/10.24397/pangloss-0003352#S11,SN000864,
XV001171,tkw,"Li-koie takoie ne touro ponu, dapa wopine kula li-ke li-le.",,,"While they were walking up towards the shore, some of the [island's] chiefs walked down [lit. out] towards them.",,,Lap'Drawing.02,,,SN000864,
XV001172,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,Lap:Usao.21,,,SN000865,
XV001173,tkw,Vilsao ka i-tobo i-ke.,,,The tornado pierced through. (out of the clouds),,,Lap-BenTua.024,,,SN000866,
XV001174,tkw,matavo pe i-ovo i-ke,,,a bubbling spring [a spring that comes out bubbling],,,DG1-25a,,,SN000866,
XV001175,tkw,"Li-koie ne lema kuo awoiu pon, ka li-opogo li-ke.",,,"They got inside the canoe, and suddenly they leapt out.",,,Goblins.22,,,SN000866,
XV001176,tkw,Dapa ka li-mako i-ke.,,,They came out (of their hiding) dancing.,,,Tamate.160,,https://doi.org/10.24397/pangloss-0003351#S160,SN000866,
XV001177,tkw,Ni-wowo revo i-ke mina lema kuo.,,,I'm bailing out the (sea) water from inside the canoe.,,,DP1-22a,,,SN000867,
XV001178,tkw,"Piene mijaka ene ponu, ene li-la i-ke ne uie buka ponu.",,,This little story was taken out of this book.,,,EP_2005-06-27.09,,,SN000867,
XV001179,tkw,Le-katei kuo le-lui le-lui le-lui le-lui i-le i-le – i-ke ne kulumoe.,,,They tow the canoe down a—ll the way to the village.,,,Dragging_Canoe.34,from the forest,https://doi.org/10.24397/pangloss-0003350#S34,SN000868,
XV001180,tkw,Ka iote i-tavea i-ke i-le mijaka.,,,One [ship] drifted a little bit back towards the ocean [lit. a little outwards].,,,Lap:Usao.16,,,SN000869,
XV001181,tkw,Dapa li-wai i-ke i-le.,,,They paddled away towards the ocean.,,,Lap:Usao.42,,,SN000869,
XV001182,tkw,Ngiro Palapu i-ka ka li-aiu li-ke li-pwalau i-le Iura.,,,"As soon as the northern wind began to blow, they left [Vanikoro] and set off to sail southwards.",,,Lap-BenTua.128,,,SN000869,
XV001183,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married. [lit. we are marrying ourselves/each other]",,,DP1-15a,reflexive construction,,SN000870,
XV001184,tkw,keba emele 'none,,,my wife and I,,,IP1-06a,,,SN000871,
XV001185,tkw,"Woiote, keba Faithful ba-ioi teuko…",,,"The other day, I went fishing with Faithful…",,,d11.Wora:20,,,SN000871 ; SN002737,
XV001186,tkw,"Ia kela, kape ba-le vele?",,,Where are you two going?,,,d01.Rot:12,,,SN000872,
XV001187,tkw,Ini i-aiu i-ka i-le i-koie i-tabe pi' iape i-kevei.,,,"She came in, took her grandson in her arms, and took him out (of the room).",,,d02.Krae:28,,,SN000878,
XV001188,tkw,La-labu ma kia.,,,Let's shake hands.,,,DP1-30a,,,SN000879 ; SN001052,
XV001189,tkw,Labiou tamwase kia ka la-lengi kia tae.,,,We haven't heard from each other for a very long time.,,,EP_2012-03-28.02,,,SN000879 ; SN001140 ; SN002073,
XV001190,tkw,Kia la-laiaini tapepa.,,,You and I are swapping presents.,,,DP2-14b,,,SN000879,
XV001191,tkw,"Kiane, kiane, kiane! U-aiu na me la-le!",,,"Quick, quick, quick! Get up, let's go!",,,Mwasu.096,,https://doi.org/10.24397/pangloss-0003352#S96,SN000880,
XV001192,tkw,Dapa kula li-ovei pe li-vete piene kiane.,,,Some people tend to speak fast.,,,DG1-07b,,,SN000880 ; SN001743,
XV001193,tkw,kiapa abia na,,,all of us here,,,,,,SN000881,
XV001194,tkw,Le-wamu kiapa ñe ini!,,,Let's hide away from him!,,,DP1-29b,reflexive,,SN000881,
XV001195,tkw,Awis pine pe li-wapio kiapa li-vet' piene.,,,Thank you for having gathered together to talk.,,,DP1-27b,,,SN000881,
XV001196,tkw,"Awa kiapa i-su, uña et' akapa ka uña ai' akapa dapa samame uña tili' akapa dapa kula ka li-re kiapa ne lovia vono iote po kiapa li-te ene na.",,,"We are all sad, because our mothers, our fathers, our siblings – several have left us, in this world where we live.",,,Pae Harry 2020-12-20 FB.02,mourning,,SN000881,
XV001197,tkw,Li-vei uie kie.,,,They're weaving pandanus leaves.,,,DG2-10b ; q,,,SN000885,
XV001198,tkw,"Li-ae kie tepapa i-dadai awoiu ponu, li-iu tepapa ene.",,,"They dug holes for the dancing boards all around (the village area), and then they buried the boards in them.",,,Tamate.122,,https://doi.org/10.24397/pangloss-0003351#S122,SN000887,
XV001199,tkw,kie Laperus,,,the sepulture of Lapérouse,,,,,,SN000888,
XV001200,tkw,Abu u-kila in' i-koie!,,,Call him in!,,,,,,SN000889,
XV001201,tkw,"Li-si teveliko ne kulumoe, me le-kila idi le-ka le-mako.",,,"Someone in the village is blowing the conch, calling out to people to come and dance.",,,,,,SN000889 ; SN001216 ; SN001969 ; SN002252,
XV001202,tkw,"Li-la viko li-lateli, li-ka li-kila tadoe pon li-ko “Visipure! U-abu ne adawo!”",,,"Once they had put the sacred money down, they began to invoke their gods: “Fisipure! Come down from your clouds!”",,,,,,SN000890,
XV001203,tkw,Abu ne-kila Puma!,,,I'll try and get (the people of) Puma.,,,DP1-07a,teleradio,,SN000891 ; SN001857,
XV001204,tkw,Dapa li-kila li-ko “Beme” pe ini beme.,,,They call him “Baldhead” because he's bald.,,,,,,SN000892,
XV001205,tkw,Li-kila temaka pon li-ko “Moe ma Tadoe”.,,,That place is called “Devils' Lair”.,,,,,,SN000892 ; SN002179,
XV001206,tkw,A-ko u-ka u-kila keba?,,,Would you like to join us?,,,,,,SN000893,
XV001207,tkw,"Nga u-romo leka, kape u-kila.",,,"Should you have any eye contact with your cross-cousin, you will have to marry her.",,,DP2-13a,,,SN000894,
XV001208,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married.",,,DP1-15a,,,SN000895,
XV001209,tkw,Bogo iamela pe ba-kila kela?,,,Was it the day of your wedding? [lit. was it your day when you married each other],,,DP1-15a,,,SN000895,
XV001210,tkw,basavono pe da-tilu kape la-kila da,,,when there is a wedding [lit. when two people marry each other],,,cf. DP1-13a,,,SN000895,
XV001211,tkw,"Dapa po li-kila emele, dapa wopine.",,,"Those who are married, the adults.",,,,,,SN000896 ; SN002748,
XV001212,tkw,tomwona pe li-kila idi,,,a special pudding for wedding [lit. for when s.o. marries s.o.],,,,,,SN000897,
XV001213,tkw,Idi na dapa li-tau jebute peini po li-kila idi.,,,People have cooked taros for the wedding.,,,,,,SN000897,
XV001214,tkw,Li-puie li-kilasi tadoe adapa me i-somoli toñaki ie Laperusi.,,,"So they addressed solemnly their god, begging him to destroy the ships of Lapérouse.",,,Lap,,,SN000898 ; SN001980,
XV001215,tkw,"Ini i-kilasi mwalik' iape, ñe ngaten' na po i-rom' pon.",,,She told her husband about all she had seen.,,,Toplau,,,SN000899,
XV001216,tkw,"Dapa iono le-ka, kape u-kilase dapa ñei.",,,"When your family comes, you'll explain it all to them.",,,,,,SN000899,
XV001217,tkw,"Idi mwaliko li-tamava se tadoe, li-kilasi li-ko kape le-le le-pinoe.",,,"The men invoked the spirits, asking them the right to perform the ritual dances.",,,comment on Mwasu.030,,,SN000899 ; SN002063,
XV001218,tkw,Mata ini kilo.,,,He is blind.,,,,,,SN000900,
XV001219,tkw,kiñe luro,,,leaflets of the coconut palm,,,,,,SN000901,
XV001220,tkw,kiñe otovo,,,long and thin leaves forming the eaves of a sago thatch,,,,,,SN000901,
XV001221,tkw,"Savene, uña kiñe po li-vei ñi wamtaka tamwase.",,,savene1’ mats have their fibers woven very delicately.,,,IP1-04a,,,SN000901,
XV001222,tkw,kiñe udo,,,young and small bananas on a banana bunch,,,,,,SN000902,
XV001223,tkw,kiñe tebo,,,long rain drops during a shower,,,,,,SN000902,
XV001224,tkw,kiñe-biouro,,,[long tentacles] octopus,,,,,,SN000902,
XV001225,tkw,kiñe viabasa,,,one hair,,,AF-Q-44,,,SN000906,
XV001226,tkw,motomoro ie kiñe-biouro,,,sucker of an octopus,,,,,,SN000907,
XV001227,tkw,bamele kiñekiñe,,,pinnate philodendron,,,,,,SN000908,
XV001228,tkw,"Vongoro i-koie ne uña tekate i-avo boso iawo, ne kisin.",,,"The almonds were inside baskets above the fire, in the kitchen.",,,Lupo.20,,,SN000909,
XV001229,tkw,"Mou, le-vongo ko!",,,"Wait, let's first have dinner!",,,CG1-03a,,,SN000910 ; SN001465,
XV001230,tkw,U-ka ko!,,,Come here a second!,,,,,,SN000911,
XV001231,tkw,A-tomoli ko!,,,That's just a liar!,,,DP2-19a,,,SN000912,
XV001232,tkw,Na bwara eo ko!,,,I'm sure that's you!,,,,,,SN000912,
XV001233,tkw,In' na nga barava tadoe ko!,,,Isn't he absolutely incredible?!,,,,,,SN000912,
XV001234,tkw,A-ko ae?,,,What did you say?,,,Heron.Tnm.19,,,SN000913,
XV001235,tkw,"Ka i-ko: “Eo pon, ive? Ka ai-ve?” Ini i-ko “Mm.” – “Ka menu vele?” I-ko “Menu tae!” I-ko “Tae, i-kae?”",,,"He said “How's things? Have you given birth?” She said “Yes.” – “But where is the baby?” She said “There is no baby!” He said “What do you mean, there's no baby?”",,,Kaori.15,dialogue,https://doi.org/10.24397/pangloss-0003353#S15,SN000913,
XV001236,tkw,"Mwaliko kape i-woi ne teviri peini kuo ponu, awoiu kap’ i-ko “Ia! Takoli! Ia ia, takoli ! ia ia!”",,,"The boy will strike the canoe's hull, and then he'll go “Hey ho! Push! Hey ho! Push!”",,,Dragging_Canoe.24,future tense,https://doi.org/10.24397/pangloss-0003350#S24,SN000913,
XV001237,tkw,nga li-ko,,,[lit. as they say] how should I say…,,,,formula used when looking for one's words,,SN000913,
XV001238,tkw,"Na, piene adapa Teanu a-ko ae?",,,"[this, the language of Teanu, you say what?] How do you say this in Teanu?",,,CG1-03a,,,SN000914,
XV001239,tkw,toñaki pe kiapa li-ko ‘tepakare tilu’,,,that sort of ship is called ‘catamaran’,,,Lap:Usao.05,,,SN000914,
XV001240,tkw,"Tadoe iadapa pon, enga ini – dapa Lovono li-ko ‘Visipure’; ka dapa Teanu li-ko ‘Vilisao’.",,,"The god in question was called – in the Lovono language, (they say) ‘Fisipure’; in Teanu, ‘Filisao’.",,,Lap-Pae2.12,,,SN000914,
XV001241,tkw,Ai’ one i-ovei piene Tetevo ka ni-ko u-vagasi ini pon ta.,,,"My father knows the language of Utupua, I suggest you contact him.",,,EP_2012-05-11.04,,,SN000915,
XV001242,tkw,Pe li-ko u-ke u-te maro etapu!,,,But they forbade you from going out!,,,Mwasu.076,with Prohibitive [etapu](etapu_3),https://doi.org/10.24397/pangloss-0003352#S76,SN000915,
XV001243,tkw,"Li-ko kulumoe iadapa pine na, li-iumu li-romo temaka na.",,,"This large island, they believed they were the first ones to discover it.",,,Lap-Mamuli_Tnm.12,the French navigators,,SN000916,
XV001244,tkw,"Ka pi-ko aplaka, iula toñaki wopine.",,,You think it was a small one? (No!) that anchor was gigantic.,,,Lap-BenTua.092,,,SN000916,
XV001245,tkw,Ni-ko li-abu dapa ne toñaki tae.,,,I don't think they were killed on the ship.,,,Lap-Marion.32,,,SN000916,
XV001246,tkw,iepiene po ne-ko ni-atevo na…,,,the story I'm about to tell…,,,Lap:Usao.01,,,SN000917,
XV001247,tkw,Wako. Nganae a-ko u-vete?,,,Alright. What do you want to say?,,,Tamate.096,,https://doi.org/10.24397/pangloss-0003351#S96,SN000917,
XV001248,tkw,Ne-ko ne-la awis pine iakapa ne-mini tili’ akapa Dr Alex.,,,I wish to express our gratitude towards our brother Dr Alex.,,,EPae_2017-09-14.02,,,SN000917,
XV001249,tkw,"Ngele nga i-ko i-oburo buro ae pon, kape i-obur’ i-le.",,,"Whoever wants to sing a song, they can go ahead and sing.",,,Dragging_Canoe.23,,https://doi.org/10.24397/pangloss-0003350#S23,SN000917,
XV001250,tkw,"Nganae le-ko l-ajau, i-wene moli teve dapa.",,,Whatever they wish to do is easy to them.,,,Paradise.12,Paradise,,SN000917,
XV001251,tkw,Da viñevi kula awa dapa li-ko li-anu kava.,,,Some women want to drink kava.,,,Kava.22,,,SN000917,
XV001252,tkw,Ne-ko ne-romo tamwase!,,,I'd really love to see it!,,,DG1-15b,with intensifier,,SN000917,
XV001253,tkw,Ka i-viñ’ emel’ iape i-ko: “U-wai i-ka!”,,,He told his wife (saying) “Paddle this way!”,,,Tamate.036,,https://doi.org/10.24397/pangloss-0003351#S36,SN000918,
XV001254,tkw,"Ka i-waivo ñe dapa i-ko: “Wako, kape le-si nga ne.”",,,"He explained to them (saying) “Alright, here is how you can write.”",,,Toplau.83,,,SN000918,
XV001255,tkw,Buro pe li-mede i-ka pon li-ko: “…”,,,The song they were singing went like this: “…”,,,Tamate.157,,https://doi.org/10.24397/pangloss-0003351#S157,SN000918,
XV001256,tkw,"Aero i-dadai i-ko “—”. Aero, aero pine!",,,"The fence was going around, it went like this: “—” [Gesture]. It was a giant fence!",,,Lupo.56 = DG4-02b,,,SN000919,
XV001257,tkw,"Ne buka ponu, uie kwate tamana iune, li-vete li-ko piene ponu li-la teve dapa Tukupie.",,,"In the book, page thirty one, they say (that) the story was recorded from the Tikopians.",,,EP_2005-06-27.06,,,SN000920,
XV001258,tkw,Ka ni-lengi li-ko ka nga iune i-te nga ponu tae.,,,I never heard that [lit. they say] anyone stayed there.,,,Lap:Usao.38,different subject of ‘hear’ and ‘say’,,SN000920,
XV001259,tkw,Ka ni-lengi ni-ko dapa kula li-te tae.,,,I never heard that [lit. never I-heard I-say] there was anyone else there.,,,Lap-Marion.25,same subject of ‘hear’ and ‘say’: agreement,,SN000920,
XV001260,tkw,I-ko i-romo abo ne kaipa i-ko pi-tavie we tae.,,,He wants to examine your blood to see if you are sick.,,,DP1-16a,,,SN000920,
XV001261,tkw,I-romo i-ko menu tae.,,,She saw (that) there was no baby.,,,Kaori.12,,https://doi.org/10.24397/pangloss-0003353#S12,SN000921,
XV001262,tkw,Basavono ponu li-ovei li-ko toñaki kape i-ka i-la dapa ponu.,,,"At that moment, they knew that the ship was going to come and rescue them.",,,Lap:Usao.42,,,SN000921,
XV001263,tkw,Ene ni-mui ni-ko kape n-ajau nganae kape wako.,,,I don't know what to do.,,,,,,SN000921,
XV001264,tkw,Ni-vodo ni-ko eo ka uña damiliko iono pi-te wako.,,,I hope (that) you and your children are well.,,,SW_2014-04-30.02,email,,SN000921,
XV001265,tkw,"Kupa, awa kupa i-viane pi-ko u-ro toñaki ponu.",,,We really want you to look at that ship over there.,,,Lap-BenTua.010,serialized to [awa ~viane](LX000056) ‘we want’,,SN000921,
XV001266,tkw,Li-iu dapa li-bei dapa ñe voko li-ko nga uo.,,,"They would bury them and cover them with stones, [they meant it] like a cairn.",,,cf. DP1-21b,,,SN000922,
XV001267,tkw,Ni-tab’ menu ba-ko ba-wo mina moe iakapa na.,,,I lifted my child so we could run away from our house.,,,Toplau.31,serial pattern,,SN000922,
XV001268,tkw,Li-te ne pwama iaero re ka li-ko me kape li-apilo toñaki.,,,"They stayed by the river, with the plan to build a ship.",,,Lap'Message_01,,https://doi.org/10.24397/pangloss-0003270#S1,SN000922,
XV001269,tkw,Laperus ini i-te ka mata ini i-ke ne revo i-ko me kape i-odo se toñaki kape i-tabo i-ka.,,,"Lapérouse was staring out to the ocean, [lit. in order to search] searching whether the ship was coming back.",,,Lap'Message_06,,https://doi.org/10.24397/pangloss-0003270#S6,SN000922,
XV001270,tkw,Ka i-loko voko i-bei ñi i-ko nara idi kape le-l’ le-la.,,,He laid some stones above it so nobody could come and steal it.,,,Lap'Message_09,Apprehensional [nara](nara_2),https://doi.org/10.24397/pangloss-0003270#S9,SN000922,
XV001271,tkw,Li-labu ene li-ko tili' adapa.,,,They have adopted me as their brother.,,,DP1-34a,,,SN000923,
XV001272,tkw,"Li-ko noma, uña toñaki van li-ka…",,,"It is said that in the olden times, ships used to come here!",,,Lap-Pae2.02,,,SN000924,
XV001273,tkw,"Li-ko Banie nao, ini i-waivo ñe idi.",,,And so the god Banie – or so they say – provided his teachings to humans.,,,Kava.06,,,SN000924,
XV001274,tkw,Li-ko Tamate ponu: mwaliko iote da emel’ iape.,,,"[lit. “They say” the Tamate…] Here is the story of the Tamate spirits. Once upon a time, there was a man and a woman.",,,Tamate.001,opening of narrative,https://doi.org/10.24397/pangloss-0003351#S1,SN000924,
XV001275,tkw,U-ko ruene me ne-ke!,,,Open the door so I can go out.,,,Mwasu.057,,https://doi.org/10.24397/pangloss-0003352#S57,SN000926,
XV001276,tkw,"Ruene ponu, kape nga ngele nga i-bu, kape le-lengi aña ruene pe li-ko.",,,"It's a special door: whenever someone dies, you'll hear the sound of a door being opened.",,,Hell-Door.09,tale of the magical door,,SN000926,
XV001277,tkw,Le-ko Bakap i-ka.,,,Let's wait for Bakap (to come back).,,,DP1-21a,,,SN000928,
XV001278,tkw,Kape u-ko ene mijaka nga ba-vete piene awoiu.,,,"Just wait a little for me, until I've talked to him.",,,,,,SN000928,
XV001279,tkw,Ne-te ne-ko eo na.,,,"I'll stay here, waiting for you.",,,DG4-04a,,,SN000929,
XV001280,tkw,Mamote i-wene i-ko kia.,,,He's still (lying) waiting for us.,,,DG4-04a,,,SN000929,
XV001281,tkw,"Ni-punuo ñi tae, ni-ko bara okor 'naka.",,,"I didn't steal (the knife), I thought it was mine.",,,d05.Naef:38,,,SN000930,
XV001282,tkw,Ni-ko bwara a-mene pe u-e none ponu.,,,I thought you were tired of eating that food.,,,DP1-18b,,,SN000930,
XV001283,tkw,Li-madau li-ko bwara kape le-ka le-loko dapa.,,,They were afraid [thinking] that they would be kidnapped.,,,Lap-Simevio.07,,,SN000930,
