ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV001030,tkw,kangele vongoro pe li-vo,,,fruit of Canarium almonds,,,,,SN000804
XV001031,tkw,kangele kome,,,the mollusc part of a giant clam,,,,,SN000804
XV001032,tkw,kangele iawo,,,flames (of fire),,,,,SN000805
XV001033,tkw,kangele teuko,,,fishing hook,,,,,SN000805
XV001034,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to break giant clams and grind them into axes.,,,,,SN000807
XV001035,tkw,Namuko i-ka i-e temounu mina kangele teuko enaka!,,,The fish came and ate away the bait from my fish hook!,,,,,SN000808 ; SN002206
XV001036,tkw,"Dapa li-la laviko, namolo, kangele teuko, li-la li-mini kupa.",,,"They would take pearls, clothes, fish hooks, and give them to us.",,,,,SN000808 ; SN001102 ; SN001396
XV001037,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month [the other month that will come].,,,,,SN000810
XV001038,tkw,Kata kape le-tetele kape le-pinoe pon ta.,,,They were about to start dancing.,,,,https://doi.org/10.24397/pangloss-0003351#S129,SN000811 ; SN000836 ; SN002246
XV001039,tkw,Vitoko teve me kape le-bo.,,,They were about to start making (their canoe).,,,,,SN000811 ; SN002586
XV001040,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,,,SN000813 ; SN000873 ; SN001123 ; SN001677
XV001041,tkw,U-le pon etapu! Ña leka kape i-rom' eo!,,,Don't go there! Your cousin might see you!,,,with apprehensive [ña](LX000312),https://doi.org/10.24397/pangloss-0003352#S58,SN000813 ; SN001136
XV001042,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away.,,,with apprehensive [nara](nara_2),https://doi.org/10.24397/pangloss-0003269#S10,SN000813 ; SN001279 ; SN001568 ; SN002698
XV001043,tkw,Nganae pe kape le-la tae.,,,They don't need to work. [lit. there isn't anything they have to ‘take’],,,,,SN000813 ; SN001040 ; SN001051
XV001044,tkw,"Nga u-le, ata tadoe kap’ i-ejau bas' eo mumule.",,,"If you go there, the soul of spirits can make your head go crazy.",,,,,SN000814 ; SN002050
XV001045,tkw,"Ruene ponu, kape nga ngele nga i-bu, kape le-lengi aña ruene pe li-ko.",,,"It's a special door: whenever someone dies, you'll hear the sound of a door being opened.",,,,,SN000815 ; SN000934
XV001046,tkw,"Nga i-abu mata, kape bwara mata ini kilo ñei.",,,"If he had hit her eyes, she could have turned blind.",,,counterfactual,,SN000815 ; SN001660
XV001047,tkw,"Taluaito ini basa beme, kape i-padi basa ini: ne to ne, koro; ne lava tilu, kape bworo. Awoiu kape i-tabo koro pwo mijaka.",,,"The (heathen) priest had a bald head, which he would paint: white in the middle; black on each side; and then, white a bit again underneath.",,,,,SN000816 ; SN001769
XV001048,tkw,basavono pe da-tilu kape la-kila da,,,when there is a wedding [lit. when two people follow/marry each other],,,,,SN000817 ; SN000903
XV001049,tkw,"Kape le-toe langasuo peini, ka nengele wamitaka.",,,"You cut out the big (canoe) rail, and then the smaller pieces.",,,generic present with generic subject [le-](le-_1),,SN000817
XV001050,tkw,"Ewe, kape nga ponu.",,,"Yes, that must be it.",,,"predicative, future marked",,SN000818
XV001051,tkw,kara kava,,,kava root,,,,,SN000819
XV001052,tkw,kara boke,,,banyan root,,,,,SN000819
XV001053,tkw,"Kava li-totoe, kara i-koie samame.",,,"You chop kava to small pieces, including the roots.",,,,,SN000819 ; SN000953 ; SN002359
XV001054,tkw,"Tepapa, li-toe kara nebe.",,,"To make a stomping board, you cut a root of rosewood tree.",,,,,SN000819
XV001055,tkw,Ini i-karau Vonovono.,,,She grew up in the Reef Islands.,,,,,SN000821
XV001056,tkw,"Na oie ini ka wako, na ka i-karau wako.",,,"She's of a healthy size now, she has nicely put on weight.",,,,,SN000822
XV001057,tkw,"Kasule, li-ovei pe l-ejau ñe idi pe li-tavie.",,,Some vines are useful for sick people.,,,medicine leaves,,SN000824 ; SN002125
XV001058,tkw,Kumara ini rua kasule.,,,Sweet potatoes are the tuber of a vine.,,,,,SN000824
XV001059,tkw,Kata ni-p' ene tamwase.,,,I'm delighted now.,,,,,SN000835
XV001060,tkw,Udo kata kape ka moso.,,,Bananas are almost ripe.,,,,,SN000836 ; SN001462
XV001061,tkw,Kata ka aeve kata kape i-tavali.,,,The sun was already about to go down.,,,combined with Perfective,https://doi.org/10.24397/pangloss-0003352#S26,SN000836 ; SN000838
XV001062,tkw,"Noma, ni-ajau nabene; basavono na ka tae.",,,I used to smoke in the past; but now it's over.,,,,,SN000837 ; SN001556
XV001063,tkw,Katae pon.,,,It's finished.,,,conclusion of story+,,SN000837
XV001064,tkw,Viko iadapa katae ka i-tomoe.,,,Their treasure has disappeared.,,,,,SN000838
XV001065,tkw,Wako. Kata ka ni-ovei.,,,Alright; I've understood.,,,,,SN000838
XV001066,tkw,Katae ka kuo ponta.,,,It's [become] a canoe now.,,,noun predicate,,SN000838
XV001067,tkw,Kata ka ni-e vivilo na!,,,This is my first time eating Cyrtosperma taro.,,,,,SN000840
XV001068,tkw,Katae ka ni-rom ponta.,,,That's when I saw her for the very first time.,,,,,SN000840
XV001069,tkw,Ba-ko ba-katau ene le-le ne toloto?,,,Do you guys want to join me to the lake?,,,,,SN000841
XV001070,tkw,tili' one pe i-katau ene viri,,,[my brother who follows me behind] my next brother (in age),,,,,SN000842
XV001071,tkw,Tilio emele pe i-katau eo?,,,Is this your younger sister?,,,,,SN000842 ; SN002294
XV001072,tkw,Kape le-tabo le-katau na kiapa ponu.,,,Let's retrace our own steps again.,,,,,SN000843 ; SN001121 ; SN001546
XV001073,tkw,Dapa iakapa noma li-ovei pe li-pwalau: li-katau kanimoro li-le ne basakulumoe kula.,,,"Our ancestors used to practice navigation: they would follow the stars, and reach new islands.",,,,,SN000843 ; SN001885
XV001074,tkw,Noma li-katau ñe metele.,,,"In the old days, people would just refer themselves to [lit. follow] the moon.",,,calendar,,SN000844
XV001075,tkw,Emele pon i-katau awa ene!,,,This girl sure suits my desire! (=I dig her!),,,hum,,SN000845
XV001076,tkw,I-kotu i-katau ero ponu i-ven' i-le.,,,"He ran along the river, all the way up.",,,,https://doi.org/10.24397/pangloss-0003352#S83,SN000846 ; SN000992
XV001077,tkw,Li-elele kuo i-katau revo.,,,They dragged the boat [following the sea] along the coast.,,,,,SN000846
XV001078,tkw,Le-woi okoro awoiu le-(w)oburo i-katau.,,,"We pound bamboos (giving the rhythm), and then we sing along.",,,,,SN000847
XV001079,tkw,"Uña toñaki van li-ka, li-ka li-dai temaka i-katau uña basakulumoe.",,,"Ships used to come and explore the area, going from one island to the other [lit. following islands].",,,,,SN000848
XV001080,tkw,"I-e idi, i-e idi, i-katau kulumoe ra ra ra ra ra ra – kulumoe moli.",,,"(the Ogre) ate people, dozens of people, going from one village to another [lit. following villages], on and on and on, until all the villages were empty.",,,,,SN000848
XV001081,tkw,La-tabe mata ka la-lui la-do i-katau ngogoro.,,,"They collected tree shoots, and began to plant them everywhere in the forest [lit. following the forest].",,,,,SN000848
XV001082,tkw,"Li-bi vongoro we teliki iote, teliki iote, i-katau dapa awoiu.",,,"They collected almonds for each chief, one after the other, enough for [lit. following] them all.",,,,https://doi.org/10.24397/pangloss-0003351#S99,SN000849 ; SN002716
XV001083,tkw,U-ka u-te u-romo. Mata i-katau tetawene na!,,,Come sit here and look. Observe carefully [lit. let your eyes follow] these drawings!,,,,,SN000851
XV001084,tkw,"U-la uro, u-katei ñe wabula eo.",,,"You take charcoal powder, and rub it on your cheeks.",,,,,SN000855 ; SN002411
XV001085,tkw,mañoka pe li-katei,,,grated manioc (a dish),,,,,SN000856
XV001086,tkw,"Daviñevi kula li-ta bele mina, dapa kula li-katei.",,,"Some women take the skin off, others grate them.",,,yams,,SN000856
XV001087,tkw,kara kava,,,a kava root,,,,,SN000858
XV001088,tkw,"Dapenuo li-le ne toplau, li-anu kava. Li-anu kava awoiu, ka li-vongo viri.",,,"Men would go in the men's clubhouse, and drink kava. Once they had drunk kava, they would eat.",,,,https://doi.org/10.24397/pangloss-0003351#S94,SN000859
XV001089,tkw,Daviñevi wopine li-ovei pe li-anu kava.,,,Adult women are allowed to drink kava.,,,,,SN000859 ; SN001755 ; SN002770
XV001090,tkw,"Tano ponu, li-ae mijaka me kava i-pu i-katau.",,,"This kava bowl (tano1) has been hollowed out a little, to allow kava to flow along.",,,,,SN000859
XV001091,tkw,Ngaten’ na pe i-ka kavele?,,,How did that thing end up here?,,,,,SN000863
XV001092,tkw,Kavele?,,,How's things?,,,,,SN000864
XV001093,tkw,Ka kavele?,,,How are things now?,,,,https://doi.org/10.24397/pangloss-0003353#S17,SN000864
XV001094,tkw,Ini i-la namolo i-kawi ñe men' iape.,,,She took her cloth and put it on her child.,,,,,SN000865
XV001095,tkw,Nara bwoe i-ke eo!,,,Make sure sharks don't bite you.,,,,,SN000867
XV001096,tkw,muko pe i-ke idi,,,[fly that bites people] mosquito,,,,,SN000867 ; SN001788
XV001097,tkw,U-ke u-ka na!,,,Come out!,,,,,SN000868
XV001098,tkw,"Li-koie ne moe, ka labiou tae, dapa ka tabo li-ke li-ka.",,,"They went inside, and just a moment later, again they came out.",,,,,SN000868 ; SN001062
XV001099,tkw,"Ia emele iote, ini i-te, ka i-ke i-le tae.",,,"There was a woman who only stayed [at home], who never came out.",,,,https://doi.org/10.24397/pangloss-0003352#S47,SN000868
XV001100,tkw,"Mata ini i-ke, i-ke i-ke ponu, i-romo Toplau.",,,"[lit. his look went out] He looked outside, looked on and on, till he finally caught sight of the Men's house.",,,,,SN000868
XV001101,tkw,"Men' iape kape i-te ne toplau, ra basavono po kape ai' iape i-wasu emele i-min' ini ka i-ke mina toplau pon.",,,The son will live in the Men's house until [the moment when] his father arranges a wife for him: then he will leave that house.,,,leave an institution,,SN000868 ; SN001898
XV001102,tkw,Mana ka i-ke.,,,The flowers have come out.,,,,,SN000869
XV001103,tkw,Kape kangele iawo i-ke ne moboe voko pon.,,,The flames will come out of the hole between the stones.,,,,,SN000869 ; SN001416
XV001104,tkw,Panavono i-ke.,,,I'm sweating [lit. Sweat is coming out],,,,,SN000869
XV001105,tkw,I-lengi piene pe i-ke i-ko – “E !”,,,"He heard a voice come out, that went “Hey!”",,,,,SN000870
XV001106,tkw,"Uña ngatene pi-romo na, ngaliko ngatene pe i-ke tev' emel' enone.",,,"All those things you're seeing, are things that appeared to my wife.",,,,,SN000870 ; SN002262
XV001107,tkw,Uña ngatene kula i-ke.,,,Some details have been left out.,,,,,SN000871
XV001108,tkw,"Kata kape le-mini ngapiene, li-koie li-au bute. Wako li-ke li-lui i-wene.",,,"As they were getting ready for the festival, they went to their garden and harvested some taro. Then they came back down to the village [lit. came out] with the taro.",,,,https://doi.org/10.24397/pangloss-0003352#S11,SN000872
XV001109,tkw,"Li-koie takoie ne touro ponu, dapa wopine kula li-ke li-le.",,,"While they were walking up towards the shore, some of the [island's] chiefs walked down [lit. out] towards them.",,,,,SN000872
XV001110,tkw,Vilsao ka i-tobo i-ke.,,,The tornado pierced through. (out of the clouds),,,,,SN000874
XV001111,tkw,matavo pe i-ovo i-ke,,,a bubbling spring [a spring that comes out bubbling],,,,,SN000874 ; SN001764
XV001112,tkw,"Li-koie ne lema kuo awoiu pon, ka li-opogo li-ke.",,,"They got inside the canoe, and suddenly they leapt out.",,,,,SN000874
XV001113,tkw,Dapa ka li-mako i-ke.,,,They came out (of their hiding) dancing.,,,,https://doi.org/10.24397/pangloss-0003351#S160,SN000874
XV001114,tkw,Ni-wowo revo i-ke mina lema kuo.,,,I'm bailing out the (sea) water from inside the canoe.,,,,,SN000875 ; SN001020 ; SN001138 ; SN001921 ; SN002777
XV001115,tkw,Le-katei kuo le-lui le-lui le-lui le-lui i-le i-le – i-ke ne kulumoe.,,,They tow the canoe down a—ll the way to the village.,,,from the forest,https://doi.org/10.24397/pangloss-0003350#S34,SN000876
XV001116,tkw,Ka iote i-tavea i-ke i-le mijaka.,,,One [ship] drifted a little bit back towards the ocean [lit. a little outwards].,,,,,SN000877
XV001117,tkw,Dapa li-wai i-ke i-le.,,,They paddled away towards the ocean.,,,,,SN000877
XV001118,tkw,keba emele 'none,,,my wife and I,,,,,SN000879
XV001119,tkw,"Woiote, keba Faithful ba-ioi teuko…",,,"The other day, I went fishing with Faithful…",,,,,SN000879 ; SN002759
XV001120,tkw,"Ia kela, kape ba-le vele?",,,Where are you two going?,,,,,SN000880 ; SN001104
XV001121,tkw,Ini i-aiu i-ka i-le i-koie i-tabe pi' iape i-kevei.,,,"She came in, took her grandson in her arms, and took him out (of the room).",,,,,SN000886
XV001122,tkw,La-labu ma kia.,,,Let's shake hands.,,,,,SN000887 ; SN001063
XV001123,tkw,Labiou tamwase kia ka la-lengi kia tae.,,,We haven't heard from each other for a very long time.,,,,,SN000887 ; SN001151 ; SN002090
XV001124,tkw,Kia la-laiaini tapepa.,,,You and I are swapping presents.,,,,,SN000887
XV001125,tkw,"Kiane, kiane, kiane! U-aiu na me la-le!",,,"Quick, quick, quick! Get up, let's go!",,,,https://doi.org/10.24397/pangloss-0003352#S96,SN000888
XV001126,tkw,Dapa kula li-ovei pe li-vete piene kiane.,,,Some people tend to speak fast.,,,,,SN000888 ; SN001757
XV001127,tkw,Le-wamu kiapa ñe ini!,,,Let's hide away from him!,,,reflexive,,SN000889 ; SN001121 ; SN002690
XV001128,tkw,Awis pine pe li-wapio kiapa li-vet' piene.,,,Thank you for having gathered together to talk.,,,,,SN000889 ; SN002495 ; SN002695
XV001129,tkw,"Awa kiapa i-su, uña et' akapa ka uña ai' akapa dapa samame uña tili' akapa dapa kula ka li-re kiapa ne lovia vono iote po kiapa li-te ene na.",,,"We are all sad, because our mothers, our fathers, our siblings – several have left us, in this world where we live.",,,mourning,,SN000889
XV001130,tkw,Li-vei uie kie.,,,They're weaving pandanus leaves.,,,,,SN000893
XV001131,tkw,"Li-ae kie tepapa i-dadai awoiu ponu, li-iu tepapa ene.",,,"They dug holes for the dancing boards all around (the village area), and then they buried the boards in them.",,,,https://doi.org/10.24397/pangloss-0003351#S122,SN000895
XV001132,tkw,kie Laperus,,,the sepulture of Lapérouse,,,,,SN000896
XV001133,tkw,Abu u-kila in' i-koie!,,,Call him in!,,,,,SN000897
XV001134,tkw,"Li-si teveliko ne kulumoe, me le-kila idi le-ka le-mako.",,,"Someone in the village is blowing the conch, calling out to people to come and dance.",,,,,SN000897 ; SN001226 ; SN001985 ; SN002270
XV001135,tkw,"Li-la viko li-lateli, li-ka li-kila tadoe pon li-ko “Visipure! U-abu ne adawo!”",,,"Once they had put the sacred money down, they began to invoke their gods: “Fisipure! Come down from your clouds!”",,,,,SN000898
XV001136,tkw,Li-kila temaka pon li-ko “Moe ma Tadoe”.,,,That place is called “Devils' Lair”.,,,,,SN000900 ; SN001851 ; SN002197
XV001137,tkw,A-ko u-ka u-kila keba?,,,Would you like to join us?,,,,,SN000901
XV001138,tkw,"Nga u-romo leka, kape u-kila.",,,"Should you have any eye contact with your cross-cousin, you will have to marry her.",,,,,SN000902 ; SN001660
XV001139,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married.",,,,,SN000903
XV001140,tkw,Bogo iamela pe ba-kila kela?,,,Was it the day of your wedding? [lit. was it your day when you married each other],,,,,SN000903
XV001141,tkw,"Dapa po li-kila emele, dapa wopine.",,,"Those who are married, the adults.",,,,,SN000904 ; SN002770
XV001142,tkw,tomwona pe li-kila idi,,,a special pudding for wedding [lit. for when s.o. marries s.o.],,,,,SN000905
XV001143,tkw,Idi na dapa li-tau jebute peini po li-kila idi.,,,People have cooked taros for the wedding.,,,,,SN000905 ; SN001538
XV001144,tkw,Li-puie li-kilasi tadoe adapa me i-somoli toñaki ie Laperusi.,,,"So they addressed solemnly their god, begging him to destroy the ships of Lapérouse.",,,,,SN000906 ; SN001996
XV001145,tkw,"Ini i-kilasi mwalik' iape, ñe ngaten' na po i-rom' pon.",,,She told her husband about all she had seen.,,,,,SN000907
XV001146,tkw,"Dapa iono le-ka, kape u-kilase dapa ñei.",,,"When your family comes, you'll explain it all to them.",,,,,SN000907
XV001147,tkw,"Idi mwaliko li-tamava se tadoe, li-kilasi li-ko kape le-le le-pinoe.",,,"The men invoked the spirits, asking them the right to perform the ritual dances.",,,,,SN000907 ; SN002080
XV001148,tkw,Mata ini kilo.,,,He is blind.,,,,,SN000908
XV001149,tkw,kiñe luro,,,leaflets of the coconut palm,,,,,SN000909
XV001150,tkw,kiñe otovo,,,long and thin leaves forming the eaves of a sago thatch,,,,,SN000909
XV001151,tkw,"Savene, uña kiñe po li-vei ñi wamtaka tamwase.",,,savene1’ mats have their fibers woven very delicately.,,,,,SN000909
XV001152,tkw,kiñe udo,,,young and small bananas on a banana bunch,,,,,SN000910
XV001153,tkw,kiñe tebo,,,long rain drops during a shower,,,,,SN000910
XV001154,tkw,kiñe-biouro,,,[long tentacles] octopus,,,,,SN000910
XV001155,tkw,kiñe viabasa,,,one hair,,,,,SN000914
XV001156,tkw,motomoro ie kiñe-biouro,,,sucker of an octopus,,,,,SN000915
XV001157,tkw,bamele kiñekiñe,,,pinnate philodendron,,,,,SN000916
XV001158,tkw,"Vongoro i-koie ne uña tekate i-avo boso iawo, ne kisin.",,,"The almonds were inside baskets above the fire, in the kitchen.",,,,,SN000917 ; SN002162
XV001159,tkw,"Mou, le-vongo ko!",,,"Wait, let's first have dinner!",,,,,SN000918 ; SN001479
XV001160,tkw,U-ka ko!,,,Come here a second!,,,,,SN000919
XV001161,tkw,A-tomoli ko!,,,That's just a lie!,,,,,SN000920
XV001162,tkw,Na bwara eo ko!,,,I'm sure that's you!,,,,,SN000920
XV001163,tkw,In' na nga barava tadoe ko!,,,Isn't he absolutely incredible?!,,,,,SN000920
XV001164,tkw,A-ko ae?,,,What did you say?,,,,,SN000921
XV001165,tkw,"Ka i-ko: “Eo pon, ive? Ka ai-ve?” Ini i-ko “Mm.” – “Ka menu vele?” I-ko “Menu tae!” I-ko “Tae, i-kae?”",,,"He said “How's things? Have you given birth?” She said “Yes.” – “But where is the baby?” She said “There is no baby!” He said “What do you mean, there's no baby?”",,,dialogue,https://doi.org/10.24397/pangloss-0003353#S15,SN000921
XV001166,tkw,"Mwaliko kape i-woi ne teviri peini kuo ponu, awoiu kap’ i-ko “Ia! Takoli! Ia ia, takoli ! ia ia!”",,,"The boy will strike the canoe's hull, and then he'll go “Hey ho! Push! Hey ho! Push!”",,,future tense,https://doi.org/10.24397/pangloss-0003350#S24,SN000921
XV001167,tkw,"Na, piene adapa Teanu a-ko ae?",,,"[this, the language of Teanu, you say what?] How do you say this in Teanu?",,,,,SN000922
XV001168,tkw,toñaki pe kiapa li-ko ‘tepakare tilu’,,,that sort of ship is called ‘catamaran’,,,,,SN000922
XV001169,tkw,"Tadoe iadapa pon, enga ini – dapa Lovono li-ko ‘Visipure’; ka dapa Teanu li-ko ‘Vilisao’.",,,"The god in question was called – in the Lovono language, (they say) ‘Fisipure’; in Teanu, ‘Filisao’.",,,,,SN000922 ; SN001182
XV001170,tkw,Pe li-ko u-ke u-te maro etapu!,,,But they forbade you from going out!,,,with Prohibitive [etapu](etapu_3),https://doi.org/10.24397/pangloss-0003352#S76,SN000923 ; SN001264
XV001171,tkw,"Li-ko kulumoe iadapa pine na, li-iumu li-romo temaka na.",,,"This large island, they believed they were the first ones to discover it.",,,the French navigators,,SN000924
XV001172,tkw,"Ka pi-ko aplaka, iula toñaki wopine.",,,You think it was a small one? (No!) that anchor was gigantic.,,,,,SN000924
