ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
piliki_1,tkw,piliki,n,,,,,,Fantail,,,,,,,,,piliki,,,,,
pine_1,tkw,pine,adj,,,,sa_pine_1 ; LX000487 ; abia_1,,big,bigwan,,,pwene,,,,,pine,,,"bwau, ubwau",,
LX000324,tkw,~pinoe,vi,,,,,,dance,tanis,danser,,,,,,,(i·)pinoe,,,~pimo,,
piote_1,tkw,piote,adj,,,,,,whole,,,,,,,,,pjote,,,,,
LX000325,tkw,pi’,nk,,,,,,,,,,,pie_1,,,,,,,,,
po_1,tkw,po,dx,,,,,,,,,po_2 ; po_3,,ponu_3,Cf. [ponu](ponu_3) ‘that’,,,po,,,,,
po_2,tkw,po,rel,,,,,,,,,po_1 ; po_3,,,,,,po,,,,,
po_3,tkw,po,sub,,,,,,,,,po_1 ; po_2,,,,,,po,,,,,
basavono_po_1,tkw,basavono po,n,,,po_2,,,,,,,,basavono_pe_1,[basavono](basavono_1) + poA,,,,,,,,
poi_1,tkw,poi,n,,,,,POc: *ᵐboRok,pig,pig,porc,,,pwoi_1,,,,poi,,,,,
pon_1,tkw,pon,dx,,,,,,,,,,,ponu_3,,,,pon,,,,,
pon_ta_1,tkw,pon ta,dx,,,,,,,,,,,,[ponu](ponu_3) + [ta](ta_1),,,poⁿda,,,,,ponta ; ponda ; poda
LX000326,tkw,~pono,vi,,,,,,,,,LX000327,~pei,,,,,(i·)pono,,,~pao,,
LX000327,tkw,~pono,vt,,,,,,,,,LX000326,~pei,,,,,(i·)pono,,,~pao,,
ponu_1,tkw,ponu,dx,,,,,,that,,,ponu_2 ; ponu_3,pae,,,,,ponu,,,"pa, pade",,pon
ponu_2,tkw,ponu,coord,,,,,,,,,ponu_1 ; ponu_3,pae,,,,,ponu,,,"pa, pade",,pon
ponu_3,tkw,ponu,intj,,,,,,,,,ponu_1 ; ponu_2,pae,,,,,ponu,,,"pa, pade",,pon
awoiu_pon_1,tkw,awoiu pon,cstr,,,ponu_1,,,,,,,,,"[awoiu](awoiu_4) ‘finish, then’ + [ponu](ponu_3)",,,,,,,,
pongo_1,tkw,pongo,nop,,,,,,top,,,,,,,,,poŋo,,,,,
LX000328,tkw,~pongo,vt,,,,LX000013,,,,,,,,,,,(i·)poŋo,,,,,
Popokia_1,tkw,Popokia,top,,,,Banie_2 ; lovia_vono_1,,,Popokia,,,,,,,,Popokia,,,,,
LX000329,tkw,~pu,vi,,,,,,flow,ron,couler,,,,,,,(i·)pu,,,,,
LX000330,tkw,~pu,vi,,,,LX000357,,burst,,exploser,LX000331,,,,,,(i·)pu,,,,,
LX000331,tkw,~pu,vt,,,,,,,,,LX000330,,,,,,(i·)pu,,,,,
LX000332,tkw,~puie,vi,,,,piene_1,,talk,toktok,parler,,~a(p)une,,,,,(i·)puie,,,~puia,,
puluko_1,tkw,puluko,n,,,,,POc: *[pu]pulu,betel,bilnat,,,,,,,,puluko,,,,,
Puma_1,tkw,Puma,top,,,,,,Puma,Puma,Puma,,,,,,,puma,,,,,
pumene_1,tkw,pumene,n,,,,busumoe_1,,ridgepole,,faîtage,,,,,,,pumene,,,,,
pumene_aplaka_1,tkw,pumene aplaka,n,,,pumene_1,,,,,surfaîtage,,,,,,,,,,,,
puna_1,tkw,puna,n,,,,,,noise,,,,,,,,,puna,,,,,
LX000333,tkw,~te puna … tae,cstr,,,puna_1,,,,,,,,,,,,,,,,,
LX000334,tkw,~punuo,vti,,,,unuo_1,,steal,stil,voler,LX000335,~apenoa,,,,,(i·)punuo,,,~sibwano,,
LX000335,tkw,~punuo,vi,,,,,POc: *panako,,,,LX000334,~apenoa,,,,,(i·)punuo,,,~sibwano,,
puro_1,tkw,puro,n,,,,,,arrow,waia,flèche,,,,,,,puro,,,,,
pusi_1,tkw,pusi,n,,,,,Eng: pussy,cat,kat,chat,,pusi,,,,,pusi,,,,,
pwa_1,tkw,pwa,nop,,,,,,under,,,pwa_2,pwa,,,,,pʷa,,,pao,,
pwa_2,tkw,pwa,prep,,,,le_1,,,,,pwa_1,pwa,,,ne pwa,,pʷa,,,pao,,
pwa_tokoli_1,tkw,pwa tokoli,n,,,,,,underfloor,,sous-plancher,,,,,,,pʷatokoli,,,,,
pwaka_1,tkw,pwaka,n,,,,,,,,,,,,,,,pʷaka,,,,,
LX000336,tkw,~pwalau,vi,,,,LX000457,"POc: *palau(r) 'go to sea, make a sea voyage'",voyage,,,,,,,,,(i·)pʷalau,,,,,
pwama_1,tkw,pwama,nop,,,,tevie_1,,shore,,rive,,,,,,,pʷama,,,,,
pwelele_1,tkw,pwelele,adj,,,,,,soft,sofsof,,,pwalele,,,,,pʷelele,,,mabura,,
pwene_1,tkw,pwene,n,,,,,,spear,,,,,,,,,pʷene,,,,,
pwo_1,tkw,pwo,adv,,,,,,down,daon,en bas,,lenu,,,,,pwo,,,ese,,puo
pwoi_1,tkw,pwoi,n,,,,,POc: *ᵐboRok,pig,pig,porc,,pwoi,,,,,pʷoi,,,pwoi,,poi
ra_1,tkw,ra,adv,,,,LX000206,,Continuative,gogo,,,da,,,,,ra,,,da,,
LX000337,tkw,~ra,vt,,,,,,spit,spitim,cracher,,,,Cf. [ravioe](ravioe_1) ‘saliva’,,,ra,,,,,
Raboe_1,tkw,Raboe,top,,,,,,,,,,,,,,,raᵐboe,,,,,
ravioe_1,tkw,ravioe,n,,,,,,saliva,spit,salive,,,,Cf. ~ra2 ‘spit’,,,rafioe,,,,,
re_1,tkw,re,dem,,,,ere_1,,there,,là-bas,,,,,,,re,,,,,
LX000338,tkw,~re,vt,,,,,,leave,,laisser,,~re,,,,,(i·)re,,,~re,,
LX000339,tkw,~re i-wene,phr,,,LX000338,,,,,,,,,,,,,,,,,
rea_1,tkw,rea,num,,,,,,hundred,,,,rea,,,,,rea,,,,,
LX000340,tkw,~rema,vt,,,,,,,,,LX000341,,,,,,(i·)rema,,,,,
LX000341,tkw,~rema,adp,,,,,,wait,wet,attendre,LX000340,,,,,,(i·)rema,,,,,
LX000342,tkw,~te rema,vt,,,LX000341,,,,,,,,,[~te](LX000401) + rema,,,,,,,,
LX000343,tkw,reviñe,adj,,,,,,,,,,,,,,,refiɲe,,,,,
revo_1,tkw,revo,n,,,,revo_1 ; revo i-kopine ; revo i-ma ; ole_1 ; touro_1 ; toloto_1 ; waiero_1 ; waiero_peini_vono_1 ; urene_2 ; motono_1 ; ngamuli_1 ; pwa motono ; vilisa revo ; kidisa_revo_1 ; vioe_peini_revo_1,,sea,,,,mwaka,,,,,revo,,,maka,,
LX000344,tkw,~le ne revo,vi,,,revo_1,,,,,,,,,,,,,,,,,
LX000345,tkw,~ro,vt,,,,,,see,luk,voir,,,LX000348,,,,(i·)ro,,,,,
roe_tebene_1,tkw,roe tebene,n,,,,,,,,,,,,,,,roe teᵐbene,,,,,
LX000346,tkw,~romo,vi,,,,,,look,luk,,LX000347 ; LX000348,~eti,,,,,(i·)romo,,,~runi,,
LX000347,tkw,~romo,vt,,,,,,see,lukim,voir,LX000346 ; LX000348,~eti,,,,,(i·)romo,,,~runi,,
LX000348,tkw,~romo,vrfl,,,,,,,,,LX000346 ; LX000347,~eti,,,,,(i·)romo,,,~runi,,
li-romo_1,tkw,li-romo,phr,,,LX000347,,,,,,,,,li-3 + [~romo](LX000348),,,,,,,,
li-romo_nga_1,tkw,li-romo nga,phr,,,LX000347,,,,,,,,,[li-romo](li-romo_1) + [nga](nga_3),,,,,,,,
rua_1,tkw,rua,nop,,,,rua_kasule_1,,root,rus,racine,,,,,,,rua,,,,,
rua_kasule_1,tkw,rua kasule,n,,,,,,kumala,kumala,,,,,[rua](rua_1) + [kasule](kasule_1),,,rua kasule,,,,,
ruene_1,tkw,ruene,n,,,,mataruene_1,,door,,porte,,,,,,,ruene,,,,,
sa_1,tkw,sa,nop,,,,,,belly,bel,ventre,,sa,,,,,sa,,,se,,
sa_pine_1,tkw,sa pine,phr,,,sa_1,die_i-meli_1,,,gatbel,,,sa-pwene,,[sa](sa_1) + [pine](pine_1) ‘big’,,,,,,se-bwau,,
saba_1,tkw,saba,n,,,,ava_saba_1,,frigatebird,,frégate,,,,,,,saᵐba,,,,,
LX000349,tkw,~sabisi,vt,,,,LX000491,,pour,,,,,,,,,(i·)saᵐbisi,,,,,~saisi
LX000350,tkw,~sabu,vi,,,,LX000373,,fall,foldaon,tomber,,~pwo,,,,,(i·)saᵐbu,,,~kao,,
sabwene_1,tkw,sabwene,n,,,,,,,strongsikin,,,,,,,,saᵐbʷene,,,,,
LX000351,tkw,~sai,vt,,,,,,,,,LX000352,,,,,,(i·)sai,,,,,
LX000352,tkw,~sai,vi,,,,,,,,,LX000351,,,,,,(i·)sai,,,,,
LX000353,tkw,~sai,v2i,,,,,,,,,,,,,,,(i·)sai,,,,,
LX000354,tkw,~sai,v2t,,,,LX000493,,,,,,,,Cf. (?) [~sai](LX000352) ‘compare’,,,(i·)sai,,,,,
LX000355,tkw,~sai ñe,vti,,,,,,,,,,,,,,,(i·)sai ɲe,,,,,
sakoro_1,tkw,sakoro,n,,,,,,,,,,,,,,,sakoro,,,,,
LX000356,tkw,~sali,vt,,,,LX000114 ; LX000011,,,,,LX000357,,,,,,(i·)sali,,,,,
LX000357,tkw,~sali,vi,,,,,,collapse,,s'effondrer,LX000356,,,,,,(i·)sali,,,,,
samame_1,tkw,samame,prep,,,,,,,,,,emeio,,"Cf. [~samame](LX000358) ‘join, help’",,,samame,,,avaio,,same ; semame
LX000358,tkw,~samame,vt,,,,,,help,,aider,,,,,,,(i·)samame,,,,,
samuko_1,tkw,samuko,n,,,,,,triggerfish,,,,,,,,,samuko,,,,,
samuko_bonoro_1,tkw,samuko bonoro,n,,,samuko_1,,,,,,,,,,,,,,,,,
samuko_samwe_1,tkw,samuko samwe,n,,,samuko_1,,POc: *sumut,,,,,,,,,,,,,,,
samuko_bonoro_2,tkw,samuko bonoro,n,,,,,,triggerfish,,,,,,,,,,,,,,
samwaele_1,tkw,samwaele,n,,,,sakoro_1,,,,,,,,,,,samʷaele,,,,,
sangaulu_1,tkw,sangaulu,num,,,,,POc: *saŋapuluq,ten,,,,,,,,,saŋaulu,,,,,
LX000359,tkw,~sava,vt,,,,viko_1,,buy,pem,acheter,,~sava,,,,,(i·)sava,,,~sava,,
savene_1,tkw,savene,n,,,,,,,,,,,,Cf. [~sava](LX000359) ‘buy’ + -ne4,,,savene,,,,,
se_1,tkw,se,adv,,,,,,,long,,,"wate, aka",,,,,se,,,,,
LX000360,tkw,~sebei,vt,,,,,,push,pusum,pousser,,,,,,,seᵐbei,,,,,
sekele_1,tkw,sekele,n,,,,,,garden,,jardin,,amenonga,,,,,sekele,,,vasangola,,
sela_1,tkw,sela,nop,,,,,,navel,,ombilic,,,,,,,sela,,,,,
LX000361,tkw,~si,vt,,,,LX000426,,cut,,éplucher??,,~sua,,,,,(i·)si,,,~sei,,
LX000362,tkw,~si,vt,,,,sivene_1,,write,,écrire,,,,Cf. (?) [~si](LX000361) ‘cut w. blade’,,,(i·)si,,,,,
LX000363,tkw,~si tetawene,voi,,,LX000362,,,,,,,,,[~si](LX000362) + [tetawene](tetawene_1),,,,,,,,
LX000364,tkw,~si,vt,,,,~vi12,,blow,,,,,,,,,(i·)si,,,,,
LX000365,tkw,~si,vt,,,,LX000039,,weave,,,,,,,,,(i·)si,,,,,
sibenge_1,tkw,sibenge,n,,,,,,,,,,,,,,,siᵐbeŋe,,,,,
sibowa_1,tkw,sibowa,n,,,,,,caterpillar,,,,,,,,,siᵐbowa,,,,,
sipule_1,tkw,sipule,n,,,,,,dove,,,,,,,,,sipule,,,,,
sitoa_1,tkw,sitoa,n,,,,,Eng: store,shop,,,,,,,,,sitoa,,,,,
sivene_1,tkw,sivene,n,,,,,,drawing,droing,dessin,,,,"[~si](LX000365) ‘draw, write’ + -ne4",,,sivene,,,,,
sodo_1,tkw,sodo,n,,,,,,thatch,,toiture,,,,,,,soⁿdo,,,,,
sodo_otovo_1,tkw,sodo otovo,n,,,sodo_1,,,,,,,,,,,,,,,,,
LX000366,tkw,~sodo,vi,,,,,,,,,,~tune,,,,,(i·)soⁿdo,,,,,
vono_i-sodo_1,tkw,vono i-sodo,phr,,,LX000366,,,,,,,,,,,,,,,,,
LX000367,tkw,~somoli,vt,,,,LX000038,,damage,,,,~ñanele,,,,,(i·)somoli,,,~madilo,,
somu_1,tkw,somu,adj,,,,,,far,farawe,loin,,akaole,,,,,somu,,,mosomu,,
LX000368,tkw,~songai,vt,,,,,,fix,,réparer,,,,,,,(i·)soŋai,,,,,
sopu_1,tkw,sopu,n,,,,,Eng: soap,soap,sop,,,,,,,,sopu,,,,,
LX000369,tkw,~soso,vrfl,,,,LX000504,,,,,,,,,,,(i·)soso,,,,,
LX000370,tkw,~su,vt,,,,~mali,,set_fire,bonem,allumer,,,,,,,(i·)su,,,,,
LX000371,tkw,~su,vt,,,,LX000064,,,,,LX000372,~tu,,,,,(i·)su,,,~to,,
LX000372,tkw,~su,vi,,,,,,blocked,sat,bouché,LX000371,~tu,,,,,(i·)su,,,~to,,
LX000373,tkw,~sube,vi,,,,,,,,,,,,,,,(i·)suᵐbe,,,,,
subuko_1,tkw,subuko,n,,,,,,,,,,,,,,,suᵐbuko,,,,,
sukuro_1,tkw,sukuro,adj,,,,,,dirty,toti,sale,sukuro_2,sukure,,,,,sukuro,,,vatakura,,sukiro
sukuro_2,tkw,sukuro,n,,,,,,,,,sukuro_1,,,,,,sukuro,,,,,sukiro
suli_1,tkw,suli,n,,,,,,,,,,bere,,,,,suli,,,,,
LX000374,tkw,~sune,vt,,,,LX000308,,find,fainim,trouver,,~tune,,,,,(i·)sune,,,~tini,,
susuko_1,tkw,susuko,adj,,,,,,straight,stret,droit,susuko_2 ; susuko_3,suailu,,,,,susuko,,,suailo,,
susuko_2,tkw,susuko,adv,,,,,,,,,susuko_1 ; susuko_3,suailu,,,,,susuko,,,suailo,,
susuko_3,tkw,susuko,intj,,,,,,,,,susuko_1 ; susuko_2,suailu,,,,,susuko,,,suailo,,
ta_1,tkw,ta,ptc,,,,na_ta_1 ; pon_ta_1,,,nao,,,ta,,,,,ta,,,,,
LX000375,tkw,~ta,vt,,,,LX000318,,peel,,peler,,~vaili,,,,,(i·)ta,,,~tae,,
LX000376,tkw,~ta,vi,,,,LX000132,,emerge,,émerger,,~ta,,,,,(i·)ta,,,~ta,,
LX000377,tkw,~tabau,vi,,,,,,fall,foldaon,tomber,LX000378,,,,,,(i·)taᵐbau,,,,,
LX000378,tkw,~tabau,v2i,,,,,,,,,LX000377,,,,,,(i·)taᵐbau,,,,,
LX000379,tkw,~tabe,vt,,,,LX000447,,hold,holem,tenir,,~lebe,,,,,(i·)taᵐbe,,,~ebe,,
LX000380,tkw,~tabo,vi,,,,,,repeat,,répéter,LX000381 ; LX000382,~lebu,,,,,(i·)taᵐbo,,,~abo,,
LX000381,tkw,~tabo,aux,,,,,,,,,LX000380 ; LX000382,~lebu,,,,,(i·)taᵐbo,,,~abo,,
LX000382,tkw,~tabo,ptc,,,,,,,,,LX000380 ; LX000381,~lebu,,,,,(i·)taᵐbo,,,~abo,,
tabuio_1,tkw,tabuio,nop,,,,,,vulva,,,,pie,,,,,taᵐbujo,,,pipi,,
LX000383,tkw,~tabulu,vt,,,,,,decorate,,,,,,,,,(i·)taᵐbulu,,,,,
LX000384,tkw,~tabulu,vt,,,,LX000118 ; tovokowo1,,roll,rolem,,LX000385,,,,,,(i·)taᵐbulu,,,,,
LX000385,tkw,~tabulu,vrfl,,,,,,,,,LX000384,,,,,,(i·)taᵐbulu,,,,,
tabuluburi_1,tkw,tabuluburi,n,,,,,,quiver,,carquois,,,,,,,taᵐbuluᵐburi,,,,,
tadoe_1,tkw,tadoe,n,,,,ata_1 ; tamate_2,,spirit,spirit,esprit,tadoe_2,leñoe,,,,,taⁿdoe,,,aoe,,
tadoe_2,tkw,tadoe,intsf,,,,,,,,,tadoe_1,leñoe,,,,,taⁿdoe,,,aoe,,
udo_we_tadoe_1,tkw,udo we tadoe,n,,,tadoe_1,,,,,,,,,,,,,,,,,
moe_ma_tadoe_2,tkw,moe ma tadoe,n,,,tadoe_1,,,,,,,,,,,,,,,,,
taduene_1,tkw,taduene,n,,,,,,,,,,,,,,,taⁿduene,,,,,
tae_1,tkw,tae,ptc,,,,,,Negation,no,Négation,tae_2,taie,,,,,tae,,,eia,,
tae_2,tkw,tae,pred,,,,,,,,,tae_1,taie,,,,,tae,,,eia,,
LX000386,tkw,ka… tae,cstr,,,tae_2,katae_1,,,nomoa,,,,,[ka](ka_2) ‘Perfect’ + [tae](tae_2),,,,,,,,
LX000387,tkw,mamote… tae,cstr,,,tae_2,,,,noyet,,,,,[mamote](mamote_2) ‘still’ + [tae](tae_2),,,,,,,,
taka_1,tkw,taka,n,,,,labaro_1,,,,,,,,,,,taka,,,,,
takalamu_1,tkw,takalamu,n,,,,,,,,,,,,,,,takalamu,,,,,
take_1,tkw,take,loc,,,,,,,,,,,tetake_1,,,,take,,,,,
LX000388,tkw,~tako,vi,,,,ebele_piene_2,,sincere,toktru,dire vrai,,~vakane,,,,,(i·)tako,,,,,
takoie_1,tkw,takoie,loc,,,,,,,,,,,tetakoie_1,,,,,,,,,
Takulalevioe_1,tkw,Takulalevioe,np,,,,,,,,,,,,Cf. (?) + [vioe](vioe_1) ‘taro’,,,takulaleˈfjoe,,,,,Takole
takuo_1,tkw,takuo,n,,,,dere_1,,,,,,,,,,,takuo,,,,,
taluaito_1,tkw,taluaito,n,,,,tongolukilo_1,"Vaeakau-Taumako: taulaitu 'seer, prophet, shaman'",healer,,guérisseur,,,,,,,taluaito,,,,,
tamana_1,tkw,tamana,num,,,,,,,,,,lemene,,,,,tamana,,,amane,,
tamate_1,tkw,tamate,np,,,,tadoe_2 ; Takole ; Takulalevioe_1 ; Mata_Tilu_1 ; Mata_Teva_1 ; Aele_Teulungo_1 ; Kolokolo,,spirit,,esprit,tamate_2,,,,,,tamate,,,,,
tamate_2,tkw,tamate,n,,,,LX000152,"Mota: tamate 'dead person; soul, spirit; ghost; headdress' ; PNVanuatu: *qata-mate 'dead person'",,,,tamate_1,,,,,,tamate,,,,,
LX000389,tkw,~tamava,vi,,,,~kilasi,,worship,prei,invoquer,,~tamava,,,,,(i·)tamava,,,,,
tamwaliko_1,tkw,tamwaliko,adj,,,,,,bad,nogut,mal,,visale,,,,,tamʷaliko,,,vae,,tamwaleko
tamwalikose_1,tkw,tamwalikose,adj,,,,,,bad,,,tamwalikose_2,(visiale) wabeu,,[tamwaliko](tamwaliko_1),,,tamʷalikose,,,(vae) pamabo,,
tamwalikose_2,tkw,tamwalikose,adv,,,,,,,,,tamwalikose_1,(visiale) wabeu,tamwase_1,,,,tamʷalikose,,,(vae) pamabo,,
tamwase_1,tkw,tamwase,adp,,,,moro_abia_1,,Intensifier,tumas,très,,(visiale) wabeu,,Cf. [tamwalikose](tamwalikose_2),,,tamʷase,,,(vae) pamabo,,
Tanemwa_1,tkw,Tanemwa,loc,,,,piene_adapa_Tetawo_1,,,,,,Tanema,,,,,tanemʷa,,,,,Tanema
tanlavaki_1,tkw,tanlavaki,n,,,,,,crocodile,,,,penebao,,,,,tanlavaki,,,velebao,,
tano_1,tkw,tano,n,,,,tekumete_2,,,,,,,,,,,tano,,,,,
tanoe_1,tkw,tanoe,n,,,,temaka_1,POc: *tanoq,ground,graon,terre,,lenoe,,,,,tanoe,,,anoe,,
tanoma_1,tkw,tanoma,nop,,,,,,forehead,fored,front,,,,nomaA,,,tanoma,,,vaglanome,,
LX000390,tkw,taña,nop,,,,,POc: *taliŋa,ear,,,,mabelenge,,,,,taɲa,,,añe,,
Tangake_1,tkw,Tangake,loc,,,,,Vaeakau-Taumako: te Alunga '?',,,,,,,,,,taŋake,,,,,
tangavisi_1,tkw,tangavisi,adj,,,,,,unskilled,,,,,,,,,taŋavisi,,,,,
Tangteala_1,tkw,Tangteala,np,,,,,,,,,,,,,,,taŋteala,,,,,
tapaia_buioe_1,tkw,tapaia buioe,n,,,,,,floor,,parquet,,,,,,,tapaja ᵐbujoe,,,,,
tapepa_1,tkw,tapepa,n,,,,,Mota: tapeva,present,,,,,,,,,tapepa,,,,,
LX000391,tkw,~tataele,vi,,,,,,crawl,,,,,,,,,tataele,,,,,
LX000392,tkw,~tatale,vi,,,,LX000468,,walk,wokbaot,marcher,,,,,,,(i·)tatale,,,,,
LX000393,tkw,~tatawoe,vi,,,,,,damaged,,,,,,,,,tatawoe,,,,,
LX000394,tkw,~tate,vt,,,,,,lay,,étendre,,,,,,,(i·)tate,,,,,
LX000395,tkw,~tau,vt,,,,,,burn,bonem,brûler,,~lau,,,,,(i·)tau,,,~ao,,
taugo_1,tkw,taugo,n,,,,,,,mustasfis,,,,,,,,tauᵑgo,,,,,
tavake_1,tkw,tavake,n,,,,,Vaeakau-Taumako: tavake 'tropic bird w. long white tail',tern,,,,,,,,,tavake,,,,,
LX000396,tkw,~tavali,vi,,,,,,,,,,,,,,,(i·)tavali,,,,,
LX000397,tkw,~tavea,vi,,,,,,float,flot,flotter,,,,,,,(i·)tavea,,,,,
LX000398,tkw,~tavie,vi,,,,tongolukilo_1,,sick,sik,malade,,~tapie,,,,,(i·)tavie,,,,,
tawo_1,tkw,tawo,rad,,,,,,below,daon,,,lenu,,,,,tawo,,,ese,,
tawo_2,tkw,tawo,n,,,,voro_2,,hibiscus,haebiskas,hibiscus,,,,,,,tawo,,,,,
LX000399,tkw,~tawoe,vi,,,,LX000018 ; LX000235,,torn,,,,,,,,,(i·)tawoe,,,,,
tawora_1,tkw,tawora,loc,,,,,,below,daon,en bas,,leve lenu,,[tawo](tawo_1),,,tawora,,,ese-da,,
te_1,tkw,te,prep,,,,,,,,,,,,,,,te,,,,,
te_2,tkw,te,ptc,,,,,,,,,,,,,,,te,,,,,
LX000400,tkw,~te,vi,,,,LX000403,,sit,,assis,LX000401,~lu,,,,,(i·)te,,,~o,,
LX000401,tkw,~te,asp,,,,,POc: *toka,,,,LX000400,~lu,,,,,(i·)te,,,~o,,
-te_1,tkw,-te,num,,,,,POc: *tolu,,,,,,,,,,(i·)te,,,,,
LX000402,tkw,~te teve,vti,,,,,,,,,,,,~te4 + teve13,,,(i·)te teve,,,,,
LX000403,tkw,~te wako,vi,,,,basavono_wako_1,,,,,,,,,,,,,,,,
tealongo_1,tkw,tealongo,n,,,,,,,,,,,,,,,tealoŋo,,,,,
Teanu_1,tkw,Teanu,n,,,,,,,,,,Nenu,,,,,teanu,,,,,
tebekuma_1,tkw,tebekuma,n,,,,,,basket,,,,,,,,,teᵐbekuma,,,,,
tebelia_1,tkw,tebelia,n,,,,,,side,,,,,,,,,teᵐbelia,,,,,
tebene_1,tkw,tebene,adj,,,,,,pale,,,,,,,,,teᵐbene,,,,,
teblebe_1,tkw,teblebe,adj,,,,,,,,,,,,,,,teᵐbleᵐbe,,,,,
tebo_1,tkw,tebo,n,,,,,,rain,ren,pluie,,,,,,,teᵐbo,,,,,
tebo_2,tkw,tebo,n,,,,,,cabbage,kabis,chou,,,,,,,teᵐbo,,,,,
tedele_1,tkw,tedele,n,,,,mwa_tedele_1,,faeces,sitsit,merde,tedele_2,nadele,,,,,teⁿdele,,,powe,,
tedele_2,tkw,tedele,intj,,,,,,,,,tedele_1,nadele,,,,,teⁿdele,,,powe,,
teili_1,tkw,teili,n,,,,LX000059,Vaeakau-Taumako: te ili 'a fan',fan,,éventail,,,,,,,teili,,,,,
teipu_1,tkw,teipu,n,,,,,Polynesian: te ipu,cup,,tasse,,teupu,,,,,teipu,,,teupu,,teupu
LX000404,tkw,~teiu,vi,,,,,,lean,,se baisser,,,,,,,(i·)teju,,,,,
tekate_1,tkw,tekate,n,,,,,Polynesian: te kete,basket,basket,panier,,,,,,,tekate,,,,,
tekau_1,tkw,tekau,nop,,,,,"Vaeakau-Taumako: te kahu 'clothes, cloth'",trousers,trausis,,,,,,,,tekau,,,,,
tekepu_1,tkw,tekepu,adj,,,,,Vaeakau-Taumako: te kefu 'albino' ; PPn: *kefu 'light-coloured hair',albino,,,,,,,,,tekepu,,,,,
tekilikili_1,tkw,tekilikili,n,,,,touro_1,"Vaeakau-Taumako: te kilikili 'small stones, pebbles'",coral,,corail,,,,,,,tekilikili,,,,,
tekipa_1,tkw,tekipa,n,,,,,,gun,,fusil,,,,,,,tekipa,,,,,
tekume_1,tkw,tekume,n,,,,tolosai_1,,skirt,,jupe,,,,,,,tekume,,,,,
tekumete_1,tkw,tekumete,n,,,,,,,,,,,,Cf. [tekumete](tekumete_2),,,tekumete,,,,,
tekumete_2,tkw,tekumete,n,,,,tano_1,Polynesian: te kumete 'wooden bowl',bowl,,,,,,,,,tekumete,,,,,
Tekupie_1,tkw,Tekupie,loc,,,,,,Tikopia,Tikopia,Tikopia,,,,,,,tekupie,,,,,Tukupie
dapa_Tekupie_1,tkw,dapa Tekupie,n,,,Tekupie_1,,Polynesian: Tikopia,,,,,,,,,,,,,,,
telakia_1,tkw,telakia,n,,,,,Polynesian: te lakia 'Black Noddy (Anous minutus)',,,,,,,,,,telakia,,,,,
telau_1,tkw,telau,n,,,,,,basket,,,,telaka,,,,,telau,,,telaka,,
tele_1,tkw,tele,n,,,,,,oil,oel,huile,,telulu,,,,,tele,,,tololo,,
telemoe_1,tkw,telemoe,n,,,,,,walling,woling,paroi,,,,Cf. [moe](moe_1) ‘house’,,,telemoe,,,,,telemwoe
telepakau_1,tkw,telepakau,n,,,,,"Polynesian: *lapakau 'skilful, crafty'",culture,kalja,culture,,,,,,,telepakau,,,,,
LX000405,tkw,~teli,vt,,,,LX000082 ; LX000408,,,putum,,,~leli,,,,,(i·)teli,,,~lali,,
LX000406,tkw,~la ~teli,svt,,,LX000405,,,,,,,,,,,,,,,,,
LX000407,tkw,~teli mama,voi,,,LX000405,,,,,,,~leli mama,,,,,,,,,,
LX000408,tkw,~teli utele,voi,,,,LX000412,,,,,,,,"[~teli](LX000405) ‘put down, plant’ + <compo></compo> ‘tree base’",,,(i·)teli.utele,,,,,
teliki_1,tkw,teliki,n,,,,mwaliko_pine_1 ; Teliki_Makumoso_1,"Vaeakau-Taumako: te aliki 'chief, paramount chief'",chief,jif,chef,,teliki,,,,pl: uña teliki ; dapa teliki,teliki,,,teliki,,
Teliki_Makumoso_1,tkw,Teliki Makumoso,np,,,,,,,,,,,,[teliki](teliki_1) + [makumoso](makumoso_1),,,ˈteliki makuˈmoso,,,,,
telupe_1,tkw,telupe,n,,,,,,pigeon,pijin,pigeon,,bona,,,,,telupe,,,telupe,,
telupe_bale_1,tkw,telupe bale,n,,,telupe_1,,Polynesian: te lupe 'Pacific pigeon (Ducula pacifica)',,,,,,,,,,,,,,,
temabete_1,tkw,temabete,n,,,,,,mat,mat,natte,,,,,,,temaᵐbete,,,,,
temaka_1,tkw,temaka,n,,,,kulumoe_1 ; vono25,"(?) Polynesian: *maka 'stone, rock'",place,,lieu,,temaka,,,,,temaka,,,temaka,,
temama_1,tkw,temama,n,,,,,"Polynesian: te mama 'limpet, chiton'",chiton,strongbak,,,,,,,,temama,,,,,
temamene_1,tkw,temamene,n,,,,,,,,,,makamene,,,,,temamene,,,nagali,,
temeki_1,tkw,temeki,n,,,,olawo_1,,,,,,,,,,,temeki,,,,,
temena_1,tkw,temena,n,,,,,"Vaeakau-Taumako: te momona 'fat, grease'",oil,,,,,,,,,temena,,,,,
