ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000339,tkw,~pidi,vt,,,,,,,,,,,,,,(i·)piⁿdi,,,,
pie_1,tkw,pie,nk,,,,,,,,,nengene,,,,1s: pi’ one ; 2s: pie ; 3s: pi’ iape,pie,,,eika,
piene_1,tkw,piene,n,,,,enaka_1 ; iepiene_1,,speech,toktok,,mwamwane,,[~puie](LX000349) ‘talk’ + -ne4,,,piene,,,puiene,
piene_adapa_wopine_1,tkw,piene adapa wopine,n,,,,,,,,,,,"[piene](piene_1) + [adapa](adapa_1) + [wopine](wopine_1), Cf. dapa wopine",,,piene aⁿdapa wopine,,,,piene aidi wopine
piko_1,tkw,piko,n,,,,,,,,,,,,,,piko,,,,
piliki_1,tkw,piliki,n,,,,,,Fantail,,,,,,,,piliki,,,,
pine_1,tkw,pine,adj,,,,sa_pine_1 ; LX000505 ; abia_1,,big,bigwan,,pwene,,,,,pine,wopine,,"bwau, ubwau",
LX000340,tkw,~pinoe,vi,,,,,,dance,tanis,,,,,,,(i·)pinoe,,,~pimo,
piote_1,tkw,piote,adj,,,,,,whole,,,,,,,,pjote,,,,
LX000341,tkw,pi’,nk,,,,,,,,,,pie_1,,,,,,,,
po_1,tkw,po,dx,,,,,,,,po_2 ; po_3,,ponu_3,Cf. [ponu](ponu_3) ‘that’,,,po,,,,
po_2,tkw,po,rel,,,,,,,,po_1 ; po_3,,,,,,po,,,,
po_3,tkw,po,sub,,,,,,,,po_1 ; po_2,,,,,,po,,,,
basavono_po_1,tkw,basavono po,n,,,po_2,,,,,,,basavono_pe_1,[basavono](basavono_1) + poA,,,,,,,
poi_1,tkw,poi,n,,,,,POc: *ᵐboRok,pig,pig,,,pwoi_1,,,,poi,,,,
pon_1,tkw,pon,dx,,,,,,,,,,ponu_3,,,,pon,,,,
pon_ta_1,tkw,pon ta,dx,,,,,,,,,,,[ponu](ponu_3) + [ta](ta_1),,,poⁿda,,,,ponta ; ponda ; poda
LX000342,tkw,~pono,vi,,,,,,,,LX000343,~pei,,,,,(i·)pono,,,~pao,
LX000343,tkw,~pono,vt,,,,,,,,LX000342,~pei,,,,,(i·)pono,,,~pao,
ponu_1,tkw,ponu,dx,,,,,,that,,ponu_2 ; ponu_3,pae,,,,,ponu,,,"pa, pade",pon
ponu_2,tkw,ponu,coord,,,,,,,,ponu_1 ; ponu_3,pae,,,,,ponu,,,"pa, pade",pon
ponu_3,tkw,ponu,intj,,,,,,,,ponu_1 ; ponu_2,pae,,,,,ponu,,,"pa, pade",pon
awoiu_pon_1,tkw,awoiu pon,cstr,,,ponu_1,,,,,,,,"[awoiu](awoiu_4) ‘finish, then’ + [ponu](ponu_3)",,,,,,,
pongo_1,tkw,pongo,nop,,,,,,top,,,,,,,,poŋo,,,,
LX000344,tkw,~pongo,vt,,,,LX000013,,,,,,,,,,(i·)poŋo,,,,
Popokia_1,tkw,Popokia,top,,,,Banie_2 ; lovia_vono_1,,,Popokia,,,,,,,Popokia,,,,
LX000345,tkw,~pu,vi,,,,,,flow,ron,,,,,,,(i·)pu,,,,
LX000346,tkw,~pu ~sali,cstr,,,LX000345,,,,,,,,"[~pu](LX000345) ‘flow, run’ + [~sali](LX000374) ‘drop, finish’",,,,,,,
LX000347,tkw,~pu,vi,,,,,,burst,,LX000348,,,,,,(i·)pu,,,,
LX000348,tkw,~pu,vt,,,,,,,,LX000347,,,,,,(i·)pu,,,,
LX000349,tkw,~puie,vi,,,,piene_1,,talk,toktok,,~a(p)une,,,,,(i·)puie,,,~puia,
puluko_1,tkw,puluko,n,,,,enaka_1 ; LX000138,POc: *[pu]pulu,betel,bilnat,,,,,,,puluko,,,,
Puma_1,tkw,Puma,top,,,,,,Puma,Puma,,,,,,,puma,,,,
pumene_1,tkw,pumene,n,,,,busumoe_1 ; nengele_moe_1,,ridgepole,,,,,,,,pumene,,,,
pumene_aplaka_1,tkw,pumene aplaka,n,,,pumene_1,,,,,,,,,,,,,,,
puna_1,tkw,puna,n,,,,,,noise,,,,,,,,puna,,,,
LX000350,tkw,~te puna … tae,cstr,,,puna_1,,,,,,,,,,,,,,,
LX000351,tkw,~punuo,vto,,,,unuo_1,,steal,stil,LX000352,~apenoa,,,,,(i·)punuo,,,~sibwano,
LX000352,tkw,~punuo,vi,,,,,POc: *panako,,,LX000351,~apenoa,,,,,(i·)punuo,,,~sibwano,
puro_1,tkw,puro,n,,,,visone_1,,arrow,waia,,,,,,,puro,,,,
pusi_1,tkw,pusi,n,,,,,Eng: pussy,cat,kat,,pusi,,,,,pusi,,,,
pwa_1,tkw,pwa,nop,,,,,,under,,pwa_2,pwa,,,,,pʷa,,,pao,
pwa_2,tkw,pwa,prep,,,,le_1,,,,pwa_1,pwa,,,ne pwa,,pʷa,,,pao,
pwa_tokoli_1,tkw,pwa tokoli,n,,,,,,underfloor,,,,,,,,pʷatokoli,,,,
pwaka_1,tkw,pwaka,n,,,,,,,,,,,,,,pʷaka,,,,
LX000353,tkw,~pwalau,vi,,,,LX000476 ; kuo_1,"POc: *palau(r) 'go to sea, make a sea voyage'",voyage,,,,,,,,(i·)pʷalau,,,,
pwama_1,tkw,pwama,nop,,,,tevie_1,,shore,,,,,,,,pʷama,,,,
pwelele_1,tkw,pwelele,adj,,,,,,soft,sofsof,,pwalele,,,,,pʷelele,,,mabura,
pwene_1,tkw,pwene,n,,,,,,spear,,,,,,,,pʷene,,,,
pwo_1,tkw,pwo,adv,,,,,,down,daon,,lenu,,,,,pwo,,,ese,puo
pwoi_1,tkw,pwoi,n,,,,,POc: *ᵐboRok,pig,pig,,pwoi,,,,,pʷoi,,,pwoi,poi
ra_1,tkw,ra,ptc,,,,LX000216,,Continuative,gogo,ra_2,da,,,,,ra,,,da,
ra_2,tkw,ra,prep,,,,,,,,ra_1,da,,,,,ra,,,da,
LX000354,tkw,~ra,vt,,,,,,spit,spitim,,,,Cf. [ravioe](ravioe_1) ‘saliva’,,,ra,,,,
Raboe_1,tkw,Raboe,top,,,,Tanemwa_1,,,,,,,,,,raᵐboe,,,,
ravioe_1,tkw,ravioe,n,,,,,,saliva,spit,,,,Cf. ~ra2 ‘spit’,,,rafioe,,,,
re_1,tkw,re,dx,,,,ere_1,,there,,,,,,,,re,,,,
LX000355,tkw,~re,vt,,,,,,leave,,,~re,,,,,(i·)re,,,~re,
LX000356,tkw,~re i-wene,svt,,,LX000355,,,,,,,,,,,,,,,
rea_1,tkw,rea,num,,,,tivi_1,,hundred,,,rea,,,,,rea,,,,
LX000357,tkw,~rema,vt,,,,,,,,LX000358,,,,,,(i·)rema,,,,
LX000358,tkw,~rema,postv,,,,,,wait,wet,LX000357,,,,,,(i·)rema,,,,
LX000359,tkw,~te rema,vt,,,LX000358,,,,,,,,[~te](LX000417) + rema,,,,,,,
LX000360,tkw,reviñe,adj,,,,moso_1,,,,,,,,,,refiɲe,,,,
revo_1,tkw,revo,n,,,,revo_1 ; revo i-kopine ; revo i-ma ; ole_1 ; touro_1 ; toloto_1 ; waiero_1 ; waiero_peini_vono_1 ; urene_2 ; motono_1 ; ngamuli_1 ; pwa motono ; vilisa_revo_1 ; kidisa_revo_1 ; vioe_peini_revo_1,,sea,,,mwaka,,,,,revo,,,maka,
LX000361,tkw,~le ne revo,vi,,,revo_1,,,,,,,,,,,,,,,
LX000362,tkw,~ro,vt,,,,,,see,luk,,,LX000365,,,,(i·)ro,,,,
roe_tebene_1,tkw,roe tebene,n,,,,,,,,,,,,,,roe teᵐbene,,,,
LX000363,tkw,~romo,vi,,,,,,look,luk,LX000364 ; LX000365,~eti,,,,,(i·)romo,,,~runi,
LX000364,tkw,~romo,vt,,,,,,see,lukim,LX000363 ; LX000365,~eti,,,,,(i·)romo,,,~runi,
LX000365,tkw,~romo,vrfl,,,,,,,,LX000363 ; LX000364,~eti,,,,,(i·)romo,,,~runi,
li-romo_1,tkw,li-romo,phr,,,LX000364,,,,,,,,li-3 + [~romo](LX000365),,,,,,,
li-romo_nga_1,tkw,li-romo nga,phr,,,LX000364,,,,,,,,[li-romo](li-romo_1) + [nga](nga_3),,,,,,,
rua_1,tkw,rua,nop,,,,rua_kasule_1,,root,rus,,,,,,,rua,,,,
rua_kasule_1,tkw,rua kasule,n,,,,,,kumala,kumala,,,,[rua](rua_1) + [kasule](kasule_1),,,rua kasule,,,,
ruene_1,tkw,ruene,n,,,,mataruene_1,,door,,,,,,,,ruene,,,,
sa_1,tkw,sa,nop,,,,,,belly,bel,,sa,,,,,sa,,,se,
sa_pine_1,tkw,sa pine,phr,,,sa_1,die_i-meli_1,,,gatbel,,sa-pwene,,[sa](sa_1) + [pine](pine_1) ‘big’,,,,,,se-bwau,
saba_1,tkw,saba,n,,,,ava_saba_1,,frigatebird,,,,,,,,saᵐba,,,,
LX000366,tkw,~sabisi,vt,,,,LX000509,,pour,,,,,,,,(i·)saᵐbisi,,,,~saisi
LX000367,tkw,~sabu,vi,,,,LX000390,,fall,foldaon,,~pwo,,,,,(i·)saᵐbu,,,~kao,
sabwene_1,tkw,sabwene,n,,,,,,,strongsikin,,,,,,,saᵐbʷene,,,,
sadie_1,tkw,sadie,nop,,,,,,,,,,utedie_1,"die2 ‘spine, back’",,,saⁿdie,,,,
LX000368,tkw,~sai,vt,,,,,,,,LX000369,,,,,,(i·)sai,,,,
LX000369,tkw,~sai,vi,,,,,,,,LX000368,,,,,,(i·)sai,,,,
LX000370,tkw,~sai,v2i,,,,,,,,,,,,,,(i·)sai,,,,
LX000371,tkw,~sai,v2t,,,,LX000511,,,,,,,Cf. (?) [~sai](LX000369) ‘compare’,,,(i·)sai,,,,
LX000372,tkw,~sai,vto,,,,,,,,,,,,,,(i·)sai,,,,
sakoro_1,tkw,sakoro,n,,,,,,,,,,,,,,sakoro,,,,
LX000373,tkw,~sali,vt,,,,LX000121 ; LX000011,,,,LX000374,,,,,,(i·)sali,,,,
LX000374,tkw,~sali,vi,,,,LX000346,,collapse,,LX000373,,,,,,(i·)sali,,,,
samame_1,tkw,samame,prep,,,,,,,,samame_2,emeio,,"Cf. [~samame](LX000375) ‘join, help’",,,samame,,,avaio,same ; semame
samame_2,tkw,samame,postv,,,,se_2,,,,samame_1,emeio,,,,,samame,,,avaio,same ; semame
LX000375,tkw,~samame,vt,,,,,,help,,,,,,,,(i·)samame,,,,
same_1,tkw,same,prep,,,,,,,,,,samame_2,,,,same,,,,
samuko_1,tkw,samuko,n,,,,,,triggerfish,,,,,,,,samuko,,,,
samuko_bonoro_1,tkw,samuko bonoro,n,,,samuko_1,,,,,,,,,,,,,,,
samuko_samwe_1,tkw,samuko samwe,n,,,samuko_1,,POc: *sumut,,,,,,,,,,,,,
samuko_bonoro_2,tkw,samuko bonoro,n,,,,,,triggerfish,,,,,,,,,,,,
samwaele_1,tkw,samwaele,n,,,,sakoro_1,,,,,,,,,,samʷaele,,,,
sangaulu_1,tkw,sangaulu,num,,,,tivi_1,POc: *saŋapuluq,ten,,,,,,,,saŋaulu,,,,
Saulu_1,tkw,Saulu,np,,,,,,,,,,,,,,saulu,,,,
LX000376,tkw,~sava,vt,,,,viko_1,,buy,pem,,~sava,,,,,(i·)sava,,,~sava,
savene_1,tkw,savene,n,,,,,,,,,,,Cf. [~sava](LX000376) ‘buy’ + -ne4,,,savene,,,,
se_1,tkw,se,prep,,,,,,,long,se_2,"wate, aka",,,,,se,,,,
se_2,tkw,se,adv,,,,samame_2,,,,se_1,"wate, aka",,,,,se,,,,
LX000377,tkw,~sebei,vt,,,,,,push,pusum,,,,,,,seᵐbei,,,,
sekele_1,tkw,sekele,n,,,,,,garden,,,amenonga,,,,,sekele,,,vasangola,
sela_1,tkw,sela,nop,,,,,,navel,,,,,,,,sela,,,,
LX000378,tkw,~si,vt,,,,LX000444,,cut,,,~sua,,,,,(i·)si,,,~sei,
LX000379,tkw,~si,vt,,,,sivene_1,,write,,,,,Cf. (?) [~si](LX000378) ‘cut w. blade’,,,(i·)si,,,,
LX000380,tkw,~si tetawene,voi,,,LX000379,,,,,,,,[~si](LX000379) + [tetawene](tetawene_1),,,,,,,
LX000381,tkw,~si,vt,,,,~vi12,,blow,,,,,,,,(i·)si,,,,
LX000382,tkw,~si,vt,,,,LX000044,,weave,,,,,,,,(i·)si,,,,
sibenge_1,tkw,sibenge,n,,,,,,,,,,,,,,siᵐbeŋe,,,,
sibowa_1,tkw,sibowa,n,,,,,,caterpillar,,,,,,,,siᵐbowa,,,,
sipule_1,tkw,sipule,n,,,,,,dove,,,,,,,,sipule,,,,
sitoa_1,tkw,sitoa,n,,,,,Eng: store,shop,,,,,,,,sitoa,,,,
sivene_1,tkw,sivene,n,,,,,,drawing,droing,,,,"[~si](LX000382) ‘draw, write’ + -ne4",,,sivene,,,,
sodo_1,tkw,sodo,n,,,,,,thatch,,,,,,,,soⁿdo,,,,
sodo_otovo_1,tkw,sodo otovo,n,,,sodo_1,,,,,,,,,,,,,,,
LX000383,tkw,~sodo,vi,,,,,,,,,~tune,,,,,(i·)soⁿdo,,,,
vono_i-sodo_1,tkw,vono i-sodo,phr,,,LX000383,,,,,,,,,,,,,,,
LX000384,tkw,~somoli,vt,,,,LX000043,,damage,,,~ñanele,,,,,(i·)somoli,,,~madilo,
somu_1,tkw,somu,adj,,,,,,far,farawe,,akaole,,,,,somu,,,mosomu,
LX000385,tkw,~songai,vt,,,,,,fix,,,,,,,,(i·)soŋai,,,,
sopu_1,tkw,sopu,n,,,,,Eng: soap,soap,sop,,,,,,,sopu,,,,
LX000386,tkw,~soso,vrfl,,,,LX000522,,,,,,,,,,(i·)soso,,,,
LX000387,tkw,~su,vt,,,,~mali ; LX000504,,set_fire,bonem,,,,,,,(i·)su,,,,
LX000388,tkw,~su,vt,,,,LX000069,,,,LX000389,~tu,,,,,(i·)su,,,~to,
LX000389,tkw,~su,vi,,,,,,blocked,sat,LX000388,~tu,,,,,(i·)su,,,~to,
LX000390,tkw,~sube,vi,,,,LX000059,,,,,,,,,,(i·)suᵐbe,,,,
subuko_1,tkw,subuko,n,,,,,,,,,,,,,,suᵐbuko,,,,
sukuro_1,tkw,sukuro,adj,,,,,,dirty,toti,sukuro_2,sukure,,,,,sukuro,,,vatakura,sukiro
sukuro_2,tkw,sukuro,n,,,,,,,,sukuro_1,,,,,,sukuro,,,,sukiro
suli_1,tkw,suli,n,,,,,,,,,bere,,,,,suli,,,,
LX000391,tkw,~sune,vt,,,,LX000324,,find,fainim,,~tune,,,,,(i·)sune,,,~tini,
susuko_1,tkw,susuko,adj,,,,,,straight,stret,susuko_2 ; susuko_3,suailu,,,,,susuko,,,suailo,
susuko_2,tkw,susuko,postv,,,,,,,,susuko_1 ; susuko_3,suailu,,,,,susuko,,,suailo,
susuko_3,tkw,susuko,intj,,,,,,,,susuko_1 ; susuko_2,suailu,,,,,susuko,,,suailo,
ta_1,tkw,ta,ptc,,,,na_ta_1 ; pon_ta_1,,,nao,,ta,,,,,ta,,,,
LX000392,tkw,~ta,vt,,,,LX000334,,peel,,,~vaili,,,,,(i·)ta,,,~tae,
LX000393,tkw,~ta,vi,,,,LX000139,,emerge,,,~ta,,,,,(i·)ta,,,~ta,
LX000394,tkw,~tabau,vi,,,,,,fall,foldaon,LX000395,,,,,,(i·)taᵐbau,,,,
LX000395,tkw,~tabau,v2i,,,,,,,,LX000394,,,,,,(i·)taᵐbau,,,,
LX000396,tkw,~tabe,vt,,,,LX000201 ; LX000465,,hold,holem,,~lebe,,,,,(i·)taᵐbe,,,~ebe,
LX000397,tkw,~tabo,vi,,,,,,repeat,,LX000398 ; LX000399,~lebu,,,,,(i·)taᵐbo,,,~abo,
LX000398,tkw,~tabo,aux,,,,,,,,LX000397 ; LX000399,~lebu,,,,,(i·)taᵐbo,,,~abo,
LX000399,tkw,~tabo,ptc,,,,,,,,LX000397 ; LX000398,~lebu,,,,,(i·)taᵐbo,,,~abo,
tabuio_1,tkw,tabuio,nop,,,,,,vulva,,,pie,,,,,taᵐbujo,,,pipi,
LX000400,tkw,~tabulu,vt,,,,,,decorate,,,,,,,,(i·)taᵐbulu,,,,
LX000401,tkw,~tabulu,vt,,,,LX000125 ; tovokowo_1,,roll,rolem,LX000402,,,,,,(i·)taᵐbulu,,,,
LX000402,tkw,~tabulu,vrfl,,,,,,,,LX000401,,,,,,(i·)taᵐbulu,,,,
tabuluburi_1,tkw,tabuluburi,n,,,,visone_1,,quiver,,,,,,,,taᵐbuluᵐburi,,,,
tadoe_1,tkw,tadoe,n,,,,ata_1 ; tamate_2 ; enaka_1,,spirit,spirit,tadoe_2,leñoe,,,,,taⁿdoe,,,aoe,
tadoe_2,tkw,tadoe,intsf,,,,,,,,tadoe_1,leñoe,,,,,taⁿdoe,,,aoe,
udo_we_tadoe_1,tkw,udo we tadoe,n,,,tadoe_1,,,,,,,,,,,,,,,
moe_ma_tadoe_2,tkw,moe ma tadoe,n,,,tadoe_1,,,,,,,,,,,,,,,
taduene_1,tkw,taduene,n,,,,,,,,,,,,,,taⁿduene,,,,
tae_1,tkw,tae,ptc,,,,,,Negation,no,tae_2,taie,,,,,tae,,,eia,
tae_2,tkw,tae,pred,,,,,,,,tae_1,taie,,,,,tae,,,eia,
LX000403,tkw,ka… tae,cstr,,,tae_2,katae_1,,,nomoa,,,,[ka](ka_2) ‘Perfect’ + [tae](tae_2),,,,,,,
taka_1,tkw,taka,n,,,,labaro_1,,,,,,,,,,taka,,,,
takalamu_1,tkw,takalamu,n,,,,,,,,,,,,,,takalamu,,,,
take_1,tkw,take,loc,,,,,,,,,,tetake_1,,,,take,,,,
LX000404,tkw,~tako,vi,,,,ebele_piene_2,,sincere,toktru,,~vakane,,,,,(i·)tako,,,,
takoie_1,tkw,takoie,loc,,,,,,,,,,tetakoie_1,,,,,,,,
takoli_1,tkw,takoli,intj,,,,abu13,,,,,,,,,,takoli,,,,
Takulalevioe_1,tkw,Takulalevioe,np,,,,,,,,,,,Cf. (?) + [vioe](vioe_1) ‘taro’,,,takulaleˈfjoe,,,,Takole
takuo_1,tkw,takuo,n,,,,dere_1,,,,,,,,,,takuo,,,,
taluaito_1,tkw,taluaito,n,,,,tongolukilo_1 ; uro_1,"Vaeakau-Taumako: taulaitu 'seer, prophet, shaman'",healer,,,,,,,,taluaito,,,,
tamana_1,tkw,tamana,num,,,,tivi_1,,,,,lemene,,,,,tamana,,,amane,
tamate_1,tkw,tamate,np,,,,tadoe_2 ; Takole ; Takulalevioe_1 ; Mata_Tilu_1 ; Mata_Teva_1 ; Aele_Teulungo_1 ; Kolokolo,,spirit,,tamate_2,,,,,,tamate,,,,
tamate_2,tkw,tamate,n,,,,LX000159,"Mota: tamate 'dead person; soul, spirit; ghost; headdress' ; PNVanuatu: *qata-mate 'dead person'",,,tamate_1,,,,,,tamate,,,,
LX000405,tkw,~tamava,vi,,,,~kilasi,,worship,prei,,~tamava,,,,,(i·)tamava,,,,
tamwaliko_1,tkw,tamwaliko,adj,,,,,,bad,nogut,,visale,,,,,tamʷaliko,,,vae,tamwaleko
tamwalikose_1,tkw,tamwalikose,adj,,,,,,bad,,tamwalikose_2,(visiale) wabeu,,[tamwaliko](tamwaliko_1),,,tamʷalikose,,,(vae) pamabo,
tamwalikose_2,tkw,tamwalikose,postv,,,,,,,,tamwalikose_1,(visiale) wabeu,tamwase_1,,,,tamʷalikose,,,(vae) pamabo,
tamwase_1,tkw,tamwase,postv,,,,moro_abia_1,,Intensifier,tumas,,(visiale) wabeu,,Cf. [tamwalikose](tamwalikose_2),,,tamʷase,,,(vae) pamabo,
Tanemwa_1,tkw,Tanemwa,loc,,,,,,,,,Tanema,,,,,tanemʷa,,,,Tanema
Tanevio_1,tkw,Tanevio,top,,,,,,Malaita,,,,,,,,tanefio,,,,
tanlavaki_1,tkw,tanlavaki,n,,,,,,crocodile,,,penebao,,,,,tanlavaki,,,velebao,
tano_1,tkw,tano,n,,,,tekumete_2,,,,,,,,,,tano,,,,
tanoe_1,tkw,tanoe,n,,,,enaka_1 ; temaka_1,POc: *tanoq,ground,graon,,lenoe,,,,,tanoe,,,anoe,
tanoma_1,tkw,tanoma,nop,,,,,,forehead,fored,,,,nomaA,,,tanoma,,,vaglanome,
LX000406,tkw,taña,nop,,,,,POc: *taliŋa,ear,,,mabelenge,,,,,taɲa,,,añe,
Tangake_1,tkw,Tangake,loc,,,,ngiro_1,Vaeakau-Taumako: te Alunga '?',,,,,,,,,taŋake,,,,
tangavisi_1,tkw,tangavisi,adj,,,,,,unskilled,,,,,,,,taŋavisi,,,,
Tangteala_1,tkw,Tangteala,np,,,,,,,,,,,,,,taŋteala,,,,
tapaia_buioe_1,tkw,tapaia buioe,n,,,,,,floor,,,,,,,,tapaja ᵐbujoe,,,,
tapepa_1,tkw,tapepa,n,,,,,Mota: tapeva,present,,,,,,,,tapepa,,,,
LX000407,tkw,~tataele,vi,,,,,,crawl,,,,,,,,tataele,,,,
LX000408,tkw,~tatale,vi,,,,LX000486,,walk,wokbaot,,,,,,,(i·)tatale,,,,
LX000409,tkw,~tatawoe,vi,,,,,,damaged,,,,,,,,tatawoe,,,,
LX000410,tkw,~tate,vt,,,,,,lay,,,,,,,,(i·)tate,,,,
LX000411,tkw,~tau,vt,,,,,,burn,bonem,,~lau,,,,,(i·)tau,,,~ao,
taugo_1,tkw,taugo,n,,,,,,,mustasfis,,,,,,,tauᵑgo,,,,
tavake_1,tkw,tavake,n,,,,,Vaeakau-Taumako: tavake 'tropic bird w. long white tail',tern,,,,,,,,tavake,,,,
LX000412,tkw,~tavali,vi,,,,moro_1,,,,,,,,,,(i·)tavali,,,,
LX000413,tkw,~tavea,vi,,,,,,float,flot,,,,,,,(i·)tavea,,,,
LX000414,tkw,~tavie,vi,,,,tongolukilo_1,,sick,sik,,~tapie,,,,,(i·)tavie,,,,
tawo_1,tkw,tawo,rad,,,,,,below,daon,,lenu,,,,,tawo,,,ese,
tawo_2,tkw,tawo,n,,,,voro_2,,hibiscus,haebiskas,,,,,,,tawo,,,,
LX000415,tkw,~tawoe,vi,,,,LX000019 ; LX000246,,torn,,,,,,,,(i·)tawoe,,,,
tawora_1,tkw,tawora,loc,,,,,,below,daon,,leve lenu,,[tawo](tawo_1),,,tawora,,,ese-da,
te_1,tkw,te,prep,,,,,,,,,,,,,,te,,,,
te_2,tkw,te,ptc,,,,,,,,,,,,,,te,,,,
LX000416,tkw,~te,vi,,,,LX000419,,sit,,LX000417,~lu,,,,,(i·)te,,,~o,
LX000417,tkw,~te,asp,,,,,POc: *toka,,,LX000416,~lu,,,,,(i·)te,,,~o,
-te_1,tkw,-te,num,,,,,POc: *tolu,,,,,,,,,(i·)te,,,,
LX000418,tkw,~te teve,vto,,,,,,,,,,,~te4 + teve13,,,(i·)te teve,,,,
LX000419,tkw,~te wako,vi,,,,basavono_wako_1,,,,,,,,,,,,,,
tealongo_1,tkw,tealongo,n,,,,,,,,,,,,,,tealoŋo,,,,
Teanu_1,tkw,Teanu,n,,,,,,,,,Nenu,,,,,teanu,,,,
tebekuma_1,tkw,tebekuma,n,,,,uie_luro_1,,basket,,,,,,,,teᵐbekuma,,,,
tebelia_1,tkw,tebelia,n,,,,,,side,,,,,,,,teᵐbelia,,,,
tebene_1,tkw,tebene,adj,,,,,,pale,,,,,,,,teᵐbene,,,,
teblebe_1,tkw,teblebe,adj,,,,,,,,,,,,,,teᵐbleᵐbe,,,,
tebo_1,tkw,tebo,n,,,,,,rain,ren,,,,,,,teᵐbo,,,,
tebo_2,tkw,tebo,n,,,,,,cabbage,kabis,,,,,,,teᵐbo,,,,
tedele_1,tkw,tedele,n,,,,mwa_tedele_1,,faeces,sitsit,tedele_2,nadele,,,,,teⁿdele,,,powe,
tedele_2,tkw,tedele,intj,,,,,,,,tedele_1,nadele,,,,,teⁿdele,,,powe,
LX000420,tkw,~tedie,vt,,,,,,cheer up,,,,,,,,(i·)teⁿdie,,,,
teili_1,tkw,teili,n,,,,LX000064 ; uie_luro_1,Vaeakau-Taumako: te ili 'a fan',fan,,,,,,,,teili,,,,
teipu_1,tkw,teipu,n,,,,,Polynesian: te ipu,cup,,,teupu,,,,,teipu,,,teupu,teupu
LX000421,tkw,~teiu,vi,,,,,,lean,,,,,,,,(i·)teju,,,,
tekate_1,tkw,tekate,n,,,,uie_luro_1,Polynesian: te kete,basket,basket,,,,,,,tekate,,,,
tekau_1,tkw,tekau,nop,,,,namolo_1,"Vaeakau-Taumako: te kahu 'clothes, cloth'",trousers,trausis,,,,,,,tekau,,,,
tekepu_1,tkw,tekepu,adj,,,,,Vaeakau-Taumako: te kefu 'albino' ; PPn: *kefu 'light-coloured hair',albino,,,,,,,,tekepu,,,,
tekilikili_1,tkw,tekilikili,n,,,,touro_1,"Vaeakau-Taumako: te kilikili 'small stones, pebbles'",coral,,,,,,,,tekilikili,,,,
tekipa_1,tkw,tekipa,n,,,,,,gun,,,,,,,,tekipa,,,,
tekume_1,tkw,tekume,n,,,,tolosai_1,,skirt,,,,,,,,tekume,,,,
tekumete_1,tkw,tekumete,n,,,,,,,,,,,Cf. [tekumete](tekumete_2),,,tekumete,,,,
tekumete_2,tkw,tekumete,n,,,,tano_1,Polynesian: te kumete 'wooden bowl',bowl,,,,,,,,tekumete,,,,
Tekupie_1,tkw,Tekupie,loc,,,,,,Tikopia,Tikopia,,,,,,,tekupie,,,,Tukupie
dapa_Tekupie_1,tkw,dapa Tekupie,n,,,Tekupie_1,,Polynesian: Tikopia,,,,,,,,,,,,,
telakia_1,tkw,telakia,n,,,,,Polynesian: te lakia 'Black Noddy (Anous minutus)',,,,,,,,,telakia,,,,
telango_1,tkw,telango,n,,,,tovokowo_1,Vaeakau-Taumako: te laŋo 'stick or roller for canoe',,,,,,,,,telaŋo,,,,
telau_1,tkw,telau,n,,,,uie_luro_1,,basket,,,telaka,,,,,telau,,,telaka,
tele_1,tkw,tele,n,,,,,,oil,oel,,telulu,,,,,tele,,,tololo,
telemoe_1,tkw,telemoe,n,,,,,,walling,woling,,,,Cf. [moe](moe_1) ‘house’,,,telemoe,,,,telemwoe
telepakau_1,tkw,telepakau,n,,,,enaka_1 ; nuduro_2,"Polynesian: *lapakau 'skilful, crafty'",culture,kalja,,,,,,,telepakau,,,,
LX000422,tkw,~teli,vt,,,,LX000087 ; LX000425,,,putum,,~leli,,,,,(i·)teli,,,~lali,
LX000423,tkw,~la ~teli,svt,,,LX000422,LX000213,,,,,,,,,,,,,,
LX000424,tkw,~teli mama,voi,,,LX000422,,,,,,~leli mama,,,,,,,,,
LX000425,tkw,~teli utele,voi,,,,LX000429,,,,,,,"[~teli](LX000422) ‘put down, plant’ + <compo></compo> ‘tree base’",,,(i·)teli.utele,,,,
teliki_1,tkw,teliki,n,,,,mwaliko_pine_1 ; Teliki_Makumoso_1,"Vaeakau-Taumako: te aliki 'chief, paramount chief'",chief,jif,,teliki,,,,pl: uña teliki ; dapa teliki,teliki,,,teliki,
Teliki_Makumoso_1,tkw,Teliki Makumoso,np,,,,,,,,,,,[teliki](teliki_1) + [makumoso](makumoso_1),,,ˈteliki makuˈmoso,,,,
LX000426,tkw,~telini,vt,,,,,,,,,,,,,,telini,,,,
telupe_1,tkw,telupe,n,,,,,,pigeon,pijin,,bona,,,,,telupe,,,telupe,
telupe_bale_1,tkw,telupe bale,n,,,telupe_1,,Polynesian: te lupe 'Pacific pigeon (Ducula pacifica)',,,,,,,,,,,,,
temabete_1,tkw,temabete,n,,,,uie_luro_1,,mat,mat,,,,,,,temaᵐbete,,,,
