ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
ruene_1,tkw,ruene,n,,,,mataruene_1,,,,,,,,ruene,,,
sa_1,tkw,sa,nop,,,,,,,sa,,,,,sa,,se,
sa_pine_1,tkw,sa pine,phr,,,sa_1,die_i-meli_1,,,sa-pwene,,‹[sa](sa_1)› + ‹[pine](pine_1)› ‘big’,,,,,se-bwau,
saba_1,tkw,saba,n,,,,ava_saba_1,,,,,,,,saᵐba,,,
LX000367,tkw,~sabisi,vt,,,,LX000511,,,,,,,,(i·)saᵐbisi,,,~saisi
LX000368,tkw,~sabu,vi,,,,LX000391,,,~pwo,,,,,(i·)saᵐbu,,~kao,
sabwene_1,tkw,sabwene,n,,,,,,,,,,,,saᵐbʷene,,,
sadie_1,tkw,sadie,nop,,,,,,,,utedie_1,"‹[die](die_1)› ‘spine, back’",,,saⁿdie,,,
LX000369,tkw,~sai,vt,,,,,,LX000370,,,,,,(i·)sai,,,
LX000370,tkw,~sai,vi,,,,,,LX000369,,,,,,(i·)sai,,,
LX000371,tkw,~sai,v2i,,,,,,,,,,,,(i·)sai,,,
LX000372,tkw,~sai,v2t,,,,LX000513,,,,,Cf. (?) ‹[~sai](LX000371)› ‘compare’,,,(i·)sai,,,
LX000373,tkw,~sai,vto,,,,,,,,,,,,(i·)sai,,,
sakoro_1,tkw,sakoro,n,,,,,,,,,,,,sakoro,,,
LX000374,tkw,~sali,vt,,,,LX000122 ; LX000011,,LX000375,,,,,,(i·)sali,,,
LX000375,tkw,~sali,vi,,,,LX000349,,LX000374,,,,,,(i·)sali,,,
samame_1,tkw,samame,prep,,,,,,samame_2,emeio,,"Cf. ‹[~samame](LX000376)› ‘join, help’",,,samame,,avaio,same ; semame
samame_2,tkw,samame,postv,,,,se_2,,samame_1,emeio,,,,,samame,,avaio,same ; semame
LX000376,tkw,~samame,vt,,,,,,,,,,,,(i·)samame,,,
same_1,tkw,same,prep,,,,,,,,samame_2,,,,same,,,
samuko_1,tkw,samuko,n,,,,,,,,,,,,samuko,,,
samuko_bonoro_1,tkw,samuko bonoro,n,,,samuko_1,,,,,,,,,,,,
samuko_samwe_1,tkw,samuko samwe,n,,,samuko_1,,POc: *sumut,,,,,,,,,,
samuko_bonoro_2,tkw,samuko bonoro,n,,,,,,,,,,,,samuko.ᵐbonoro,,,
samwaele_1,tkw,samwaele,n,,,,sakoro_1,,,,,,,,samʷaele,,,
sangaulu_1,tkw,sangaulu,num,,,,tivi_1,POc: *saŋapuluq,,,,,,,saŋaulu,,,
Saulu_1,tkw,Saulu,np,,,,,,,,,,,,saulu,,,
LX000377,tkw,~sava,vt,,,,viko_1,,,~sava,,,,,(i·)sava,,~sava,
savene_1,tkw,savene,n,,,,,,,,,Cf. ‹[~sava](LX000377)› ‘buy’ + ‹[-ne](-ne_1)›,,,savene,,,
se_1,tkw,se,prep,,,,,,se_2,"wate, aka",,,,,se,,,
se_2,tkw,se,adv,,,,samame_2,,se_1,"wate, aka",,,,,se,,,
LX000378,tkw,~sebei,vt,,,,,,,,,,,,seᵐbei,,,
sekele_1,tkw,sekele,n,,,,,,,amenonga,,,,,sekele,,vasangola,
sela_1,tkw,sela,nop,,,,,,,,,,,,sela,,,
LX000379,tkw,~si,vt,,,,LX000446,,,~sua,,,,,(i·)si,,~sei,
LX000380,tkw,~si,vt,,,,sivene_1,,,,,Cf. (?) ‹[~si](LX000379)› ‘cut w. blade’,,,(i·)si,,,
LX000381,tkw,~si tetawene,voi,,,LX000380,,,,,,‹[~si](LX000380)› + ‹[tetawene](tetawene_1)›,,,,,,
LX000382,tkw,~si,vt,,,,LX000481,,,,,,,,(i·)si,,,
LX000383,tkw,~si,vt,,,,LX000044,,,,,,,,(i·)si,,,
sibenge_1,tkw,sibenge,n,,,,,,,,,,,,siᵐbeŋe,,,
sibowa_1,tkw,sibowa,n,,,,,,,,,,,,siᵐbowa,,,
sipule_1,tkw,sipule,n,,,,,,,,,,,,sipule,,,
sitoa_1,tkw,sitoa,n,,,,,Eng: store,,,,,,,sitoa,,,
sivene_1,tkw,sivene,n,,,,,,,,,"‹[~si](LX000379)› ‘draw, write’ + ‹[-ne](-ne_1)›",,,sivene,,,
sodo_1,tkw,sodo,n,,,,,,,,,,,,soⁿdo,,,
sodo_otovo_1,tkw,sodo otovo,n,,,sodo_1,,,,,,,,,,,,
LX000384,tkw,~sodo,vi,,,,,,,~tune,,,,,(i·)soⁿdo,,,
vono_i-sodo_1,tkw,vono i-sodo,phr,,,LX000384,,,,,,,,,,,,
LX000385,tkw,~somoli,vt,,,,LX000043,,,~ñanele,,,,,(i·)somoli,,~madilo,
somu_1,tkw,somu,adj,,,,,,,akaole,,,,,somu,,mosomu,
LX000386,tkw,~songai,vt,,,,,,,,,,,,(i·)soŋai,,,
sopu_1,tkw,sopu,n,,,,,Eng: soap,,,,,,,sopu,,,
LX000387,tkw,~soso,vrfl,,,,LX000524,,,,,,,,(i·)soso,,,
LX000388,tkw,~su,vt,,,,LX000247,,,,,,,,(i·)su,,,
LX000389,tkw,~su,vt,,,,LX000070,,LX000390,~tu,,,,,(i·)su,,~to,
LX000390,tkw,~su,vi,,,,,,LX000389,~tu,,,,,(i·)su,,~to,
LX000391,tkw,~sube,vi,,,,LX000060,,,,,,,,(i·)suᵐbe,,,
subuko_1,tkw,subuko,n,,,,,,,,,,,,suᵐbuko,,,
sukuro_1,tkw,sukuro,adj,,,,,,sukuro_2,sukure,,,,,sukuro,,vatakura,sukiro
sukuro_2,tkw,sukuro,n,,,,,,sukuro_1,,,,,,sukuro,,,sukiro
suli_1,tkw,suli,n,,,,,,,bere,,,,,suli,,,
LX000392,tkw,~sune,vt,,,,LX000327,,,~tune,,,,,(i·)sune,,~tini,
susuko_1,tkw,susuko,adj,,,,,,susuko_2 ; susuko_3,suailu,,,,,susuko,,suailo,
susuko_2,tkw,susuko,postv,,,,,,susuko_1 ; susuko_3,suailu,,,,,susuko,,suailo,
susuko_3,tkw,susuko,intj,,,,,,susuko_1 ; susuko_2,suailu,,,,,susuko,,suailo,
ta_1,tkw,ta,ptc,,,,na_ta_1 ; pon_ta_1,,,ta,,,,,ta,,,
LX000393,tkw,~ta,vt,,,,LX000337,,,~vaili,,,,,(i·)ta,,~tae,
LX000394,tkw,~ta,vi,,,,LX000141,,,~ta,,,,,(i·)ta,,~ta,
LX000395,tkw,~tabau,vi,,,,,,LX000396,,,,,,(i·)taᵐbau,,,
LX000396,tkw,~tabau,v2i,,,,,,LX000395,,,,,,(i·)taᵐbau,,,
LX000397,tkw,~tabe,vt,,,,LX000204 ; LX000467,,,~lebe,,,,,(i·)taᵐbe,,~ebe,
LX000398,tkw,~tabo,vi,,,,,,LX000399 ; LX000400,~lebu,,,,,(i·)taᵐbo,,~abo,
LX000399,tkw,~tabo,aux,,,,,,LX000398 ; LX000400,~lebu,,,,,(i·)taᵐbo,,~abo,
LX000400,tkw,~tabo,ptc,,,,,,LX000398 ; LX000399,~lebu,,,,,(i·)taᵐbo,,~abo,
tabuio_1,tkw,tabuio,nop,,,,,,,pie,,,,,taᵐbujo,,pipi,
LX000401,tkw,~tabulu,vt,,,,,,,,,,,,(i·)taᵐbulu,,,
LX000402,tkw,~tabulu,vt,,,,LX000126 ; telango_1,,LX000403,,,,,,(i·)taᵐbulu,,,
LX000403,tkw,~tabulu,vrfl,,,,,,LX000402,,,,,,(i·)taᵐbulu,,,
tabuluburi_1,tkw,tabuluburi,n,,,,visone_1,,,,,,,,taᵐbuluᵐburi,,,
tadoe_1,tkw,tadoe,n,,,,ata_1 ; tamate_2 ; enaka_1,,tadoe_2,leñoe,,,,,taⁿdoe,,aoe,
tadoe_2,tkw,tadoe,intsf,,,,,,tadoe_1,leñoe,,,,,taⁿdoe,,aoe,
udo_we_tadoe_1,tkw,udo we tadoe,n,,,tadoe_1,,,,,,,,,,,,
moe_ma_tadoe_2,tkw,moe ma tadoe,n,,,tadoe_1,,,,,,,,,,,,
taduene_1,tkw,taduene,n,,,,,,,,,,,,taⁿduene,,,
tae_1,tkw,tae,ptc,,,,,,tae_2,taie,,,,,tae,,eia,
tae_2,tkw,tae,pred,,,,,,tae_1,taie,,,,,tae,,eia,
LX000404,tkw,ka… tae,cstr,,,tae_2,katae_1,,,,,‹[ka](ka_2)› ‘Perfect’ + ‹[tae](tae_2)›,,,,,,
taka_1,tkw,taka,n,,,,labaro_1,,,,,,,,taka,,,
takalamu_1,tkw,takalamu,n,,,,,,,,,,,,takalamu,,,
take_1,tkw,take,loc,,,,,,,,tetake_1,,,,take,,,
LX000405,tkw,~tako,vi,,,,ebele_piene_2,,,~vakane,,,,,(i·)tako,,,
takoie_1,tkw,takoie,loc,,,,,,,,tetakoie_1,,,,takoje,,,
Takole_1,tkw,Takole,np,,,,,,,,,,,,takole,,,Takulalevioe
takoli_1,tkw,takoli,intj,,,,abu_1,,,,,,,,takoli,,,
Takulalevioe_1,tkw,Takulalevioe,np,,,,,,,,,Cf. (?) + ‹[vioe](vioe_1)› ‘taro’,,,takulaleˈfjoe,,,Takole
takuo_1,tkw,takuo,n,,,,dere_1,,,,,,,,takuo,,,
taluaito_1,tkw,taluaito,n,,,,tongolukilo_1 ; uro_1,"Vaeakau-Taumako: taulaitu 'seer, prophet, shaman'",,,,,,,taluaito,,,
tamana_1,tkw,tamana,num,,,,tivi_1,,,lemene,,,,,tamana,,amane,
tamate_1,tkw,tamate,np,,,,tadoe_2 ; Takole_1 ; Takulalevioe_1 ; Mata_Tilu_1 ; Mata_Teva_1 ; Aele_Teulungo_1 ; kolokolo_2,,tamate_2,,,,,,tamate,,,
tamate_2,tkw,tamate,n,,,,LX000161,"Mota: tamate 'dead person; soul, spirit; ghost; headdress' ; PNVanuatu: *qata-mate 'dead person'",tamate_1,,,,,,tamate,,,
LX000406,tkw,~tamava,vi,,,,LX000157,,,~tamava,,,,,(i·)tamava,,,
tamwaliko_1,tkw,tamwaliko,adj,,,,,,,visale,,,,,tamʷaliko,,vae,tamwaleko
tamwalikose_1,tkw,tamwalikose,adj,,,,,,tamwalikose_2,(visiale) wabeu,,‹[tamwaliko](tamwaliko_1)›,,,tamʷalikose,,(vae) pamabo,
tamwalikose_2,tkw,tamwalikose,postv,,,,,,tamwalikose_1,(visiale) wabeu,tamwase_1,,,,tamʷalikose,,(vae) pamabo,
tamwase_1,tkw,tamwase,postv,,,,moro_abia_1,,,(visiale) wabeu,,Cf. ‹[tamwalikose](tamwalikose_2)›,,,tamʷase,,(vae) pamabo,
Tanemwa_1,tkw,Tanemwa,loc,,,,,,,Tanema,,,,,tanemʷa,,,Tanema
Tanevio_1,tkw,Tanevio,top,,,,,,,,,,,,tanefio,,,
tanlavaki_1,tkw,tanlavaki,n,,,,,,,penebao,,,,,tanlavaki,,velebao,
tano_1,tkw,tano,n,,,,tekumete_1,,,,,,,,tano,,,
tanoe_1,tkw,tanoe,n,,,,enaka_1 ; temaka_1,POc: *tanoq,,lenoe,,,,,tanoe,,anoe,
tanoma_1,tkw,tanoma,nop,,,,,,,,,‹[noma](noma_1)›,,,tanoma,,vaglanome,
LX000407,tkw,taña,nop,,,,,POc: *taliŋa,,mabelenge,,,,,taɲa,,añe,
Tangake_1,tkw,Tangake,loc,,,,ngiro_1,Vaeakau-Taumako: te Alunga '?',,,,,,,taŋake,,,
tangavisi_1,tkw,tangavisi,adj,,,,,,,,,,,,taŋavisi,,,
Tangteala_1,tkw,Tangteala,np,,,,,,,,,,,,taŋteala,,,
tapaia_buioe_1,tkw,tapaia buioe,n,,,,,,,,,,,,tapaja ᵐbujoe,,,
tapepa_1,tkw,tapepa,n,,,,,Mota: tapeva,,,,,,,tapepa,,,
LX000408,tkw,~tataele,vi,,,,,,,,,,,,tataele,,,
LX000409,tkw,~tatale,vi,,,,LX000488,,,,,,,,(i·)tatale,,,
LX000410,tkw,~tatawoe,vi,,,,,,,,,,,,tatawoe,,,
LX000411,tkw,~tate,vt,,,,,,,,,,,,(i·)tate,,,
LX000412,tkw,~tau,vt,,,,,,,~lau,,,,,(i·)tau,,~ao,
taugo_1,tkw,taugo,n,,,,,,,,,,,,tauᵑgo,,,
tavake_1,tkw,tavake,n,,,,,Vaeakau-Taumako: tavake 'tropic bird w. long white tail',,,,,,,tavake,,,
LX000413,tkw,~tavali,vi,,,,moro_1,,,,,,,,(i·)tavali,,,
LX000414,tkw,~tavea,vi,,,,,,,,,,,,(i·)tavea,,,
LX000415,tkw,~tavie,vi,,,,tongolukilo_1,,,~tapie,,,,,(i·)tavie,,,
tawo_1,tkw,tawo,rad,,,,,,,lenu,,,,,tawo,,ese,
tawo_2,tkw,tawo,n,,,,voro_1,,,,,,,,tawo,,,
LX000416,tkw,~tawoe,vi,,,,LX000019 ; LX000249,,,,,,,,(i·)tawoe,,,
tawora_1,tkw,tawora,loc,,,,,,,leve lenu,,‹[tawo](tawo_1)›,,,tawora,,ese-da,
te_1,tkw,te,prep,,,,,,,,,,,,te,,,
te_2,tkw,te,ptc,,,,,,,,,,,,te,,,
LX000417,tkw,~te,vi,,,,LX000420,,LX000418,~lu,,,,,(i·)te,,~o,
LX000418,tkw,~te,asp,,,,,POc: *toka,LX000417,~lu,,,,,(i·)te,,~o,
-te_1,tkw,-te,num,,,,,POc: *tolu,,,,,,,(i·)te,,,
LX000419,tkw,~te teve,vto,,,,,,,,,‹~te_3› + ‹[teve](teve_1)›,,,(i·)te teve,,,
LX000420,tkw,~te wako,vi,,,,basavono_wako_1,,,,,,,,(i·)te.wako,,,
tealongo_1,tkw,tealongo,n,,,,,,,,,,,,tealoŋo,,,
Teanu_1,tkw,Teanu,n,,,,,,,Nenu,,,,,teanu,,,
tebekuma_1,tkw,tebekuma,n,,,,uie_luro_1,,,,,,,,teᵐbekuma,,,
tebelia_1,tkw,tebelia,n,,,,,,,,,,,,teᵐbelia,,,
tebene_1,tkw,tebene,adj,,,,,,,,,,,,teᵐbene,,,
LX000421,tkw,~teblebe,adj,,,,,,,,,,,,(i·)teᵐbleᵐbe,,,
tebo_1,tkw,tebo,n,,,,,,,,,,,,teᵐbo,,,
tebo_2,tkw,tebo,n,,,,,,,,,,,,teᵐbo,,,
tedele_1,tkw,tedele,n,,,,mwa_tedele_1,,tedele_2,nadele,,,,,teⁿdele,,powe,
tedele_2,tkw,tedele,intj,,,,,,tedele_1,nadele,,,,,teⁿdele,,powe,
LX000422,tkw,~tedie,vt,,,,,,,,,,,,(i·)teⁿdie,,,
teili_1,tkw,teili,n,,,,LX000065 ; uie_luro_1,,teili_2,,,,,,teili,,,
teili_2,tkw,teili,np,,,,,Vaeakau-Taumako: te ili 'a fan',teili_1,,,,,,teili,,,
teipu_1,tkw,teipu,n,,,,,Polynesian: te ipu,,teupu,,,,,teipu,,teupu,teupu
LX000423,tkw,~teiu,vi,,,,,,,,,,,,(i·)teju,,,
tekate_1,tkw,tekate,n,,,,uie_luro_1,Polynesian: te kete,,,,,,,tekate,,,
tekau_1,tkw,tekau,nop,,,,namolo_1,"Vaeakau-Taumako: te kahu 'clothes, cloth'",,,,,,,tekau,,,
tekepu_1,tkw,tekepu,adj,,,,,Vaeakau-Taumako: te kefu 'albino' ; PPn: *kefu 'light-coloured hair',,,,,,,tekepu,,,
tekilikili_1,tkw,tekilikili,n,,,,touro_1,"Vaeakau-Taumako: te kilikili 'small stones, pebbles'",,,,,,,tekilikili,,,
tekipa_1,tkw,tekipa,n,,,,,,,,,,,,tekipa,,,
tekume_1,tkw,tekume,n,,,,tolosai_1,,,,,,,,tekume,,,
tekumete_1,tkw,tekumete,n,,,,,,,,,Cf. ‹[tekumete](tekumete_2)›,,,tekumete,,,
tekumete_2,tkw,tekumete,n,,,,tano_1,Polynesian: te kumete 'wooden bowl',,,,,,,tekumete,,,
Tekupie_1,tkw,Tekupie,loc,,,,,,,,,,,,tekupie,,,Tukupie
dapa_Tekupie_1,tkw,dapa Tekupie,n,,,Tekupie_1,,Polynesian: Tikopia,,,,,,,,,,
telakia_1,tkw,telakia,n,,,,,Polynesian: te lakia 'Black Noddy (Anous minutus)',,,,,,,telakia,,,
telango_1,tkw,telango,n,,,,tovokowo_1,Vaeakau-Taumako: te laŋo 'stick or roller for canoe',,,,,,,telaŋo,,,
telau_1,tkw,telau,n,,,,uie_luro_1,,,telaka,,,,,telau,,telaka,
tele_1,tkw,tele,n,,,,,,,telulu,,,,,tele,,tololo,
telemoe_1,tkw,telemoe,n,,,,,,,,,Cf. ‹[moe](moe_1)› ‘house’,,,telemoe,,,telemwoe
telepakau_1,tkw,telepakau,n,,,,enaka_1 ; nuduro_1,"Polynesian: *lapakau 'skilful, crafty'",,,,,,,telepakau,,,
LX000424,tkw,~teli,vt,,,,LX000088 ; LX000427,,,~leli,,,,,(i·)teli,,~lali,
LX000425,tkw,~la ~teli,svt,,,LX000424,LX000216,,,,,,,,,,,
LX000426,tkw,~teli mama,voi,,,LX000424,,,,~leli mama,,,,,,,,
LX000427,tkw,~teli utele,voi,,,,LX000431,,,,,"‹[~teli](LX000424)› ‘put down, plant’ + <compo></compo> ‘tree base’",,,(i·)teli.utele,,,
teliki_1,tkw,teliki,n,,,,mwaliko_pine_1 ; Teliki_Makumoso_1,"Vaeakau-Taumako: te aliki 'chief, paramount chief'",,teliki,,,,pl: uña teliki ; dapa teliki,teliki,,teliki,
Teliki_Makumoso_1,tkw,Teliki Makumoso,np,,,,,,,,,‹[teliki](teliki_1)› + ‹[makumoso](makumoso_1)›,,,teliki makuˈmoso,,,
LX000428,tkw,~telini,vt,,,,,,,,,,,,telini,,,
telupe_1,tkw,telupe,n,,,,,,,bona,,,,,telupe,,telupe,
telupe_bale_1,tkw,telupe bale,n,,,telupe_1,,Polynesian: te lupe 'Pacific pigeon (Ducula pacifica)',,,,,,,,,,
temabete_1,tkw,temabete,n,,,,uie_luro_1,,,,,,,,temaᵐbete,,,
temaka_1,tkw,temaka,n,,,,kulumoe_1 ; vono_1,"(?) Polynesian: *maka 'stone, rock'",,temaka,,,,,temaka,,temaka,
temama_1,tkw,temama,n,,,,,"Polynesian: te mama 'limpet, chiton'",,,,,,,temama,,,
temamene_1,tkw,temamene,n,,,,uie_luro_1,,,makamene,,,,,temamene,,nagali,
temeki_1,tkw,temeki,n,,,,olawo_1,,,,,,,,temeki,,,
temena_1,tkw,temena,n,,,,,"Vaeakau-Taumako: te momona 'fat, grease'",,,,,,,temena,,,
temotu_1,tkw,temotu,n,,,,kulumoe_1,Polynesian: te motu,,,,,,,temotu,,,
temounu_1,tkw,temounu,n,,,,,Vaeakau-Taumako: te mounu,,,,,,,temounu,,,
Temwo_1,tkw,Temwo,top,,,,,,,,,,,,temwo,,,Temuo
teno_1,tkw,teno,n,,,,,POc: *tawan,,,,,,,teno,,,
tenubopu_1,tkw,tenubopu,n,,,,,,,tenapolo,,,,,tenuᵐbopu,,tenapolo,tenbopu
tenubopu_emele_1,tkw,tenubopu emele,n,,,tenubopu_1,,,,tenapolo neme,,,,,,,tenapolo mee,
tenubopu_mwalikote_1,tkw,tenubopu mwalikote,n,,,tenubopu_1,,,,tenapolo ale,,,,,,,tenapolo anuka,
tenuro_1,tkw,tenuro,n,,,,labaro_1,,,,,,,,tenuro,,,
LX000429,tkw,ten’gale,n,,,,,,,,,,,,tenᵑgale,,,
tengiro_1,tkw,tengiro,n,,,,LX000112,POc: *taŋis,,nangane,,,,,teŋiro,,ngane,
tepaipi_1,tkw,tepaipi,n,,,,nabene_1,Vaeakau-Taumako: te paipi ; Eng: pipe,,,,,,,tepajpi,,,
tepakare_1,tkw,tepakare,n,,,,,,,,,,,,tepakare,,,
tepakola_1,tkw,tepakola,n,,,,,"Vaeakau-Taumako: te pakola 'giant, ogre'",,,,,,,tepakola,,,
tepanoko_1,tkw,tepanoko,n,,,,,Tikopian: te panoko,,,,,,,tepanoko,,,
tepao_1,tkw,tepao,n,,,,,"(?) Polynesian: pao 'strike, hammer'",,,,,,,tepao,,,
tepapa_1,tkw,tepapa,n,,,,,,,,,,,,tepapa,,,
kie_tepapa_1,tkw,kie tepapa,n,,,tepapa_1,kie_1,"Polynesian: te papa 'plank, board'",,,,,,,,,,
tepuke_1,tkw,tepuke,n,,,,kuo_1,Vaeakau-Taumako: te puke 'big traditional canoe for long sea voyages' ; PPn: *puke 'bow and stern decking of a canoe',,,,,,,tepuke,,,
tepulu_1,tkw,tepulu,n,,,,,"Vaeakau-Taumako: te pulu 'glue, gum' ; POc: *ᵐbulut",,,,,,,tepulu,,,
tepungo_1,tkw,tepungo,n,,,,,"Vaeakau-Taumako: te punga 'smooth, big, round coral stone'",,,,,,,tepuŋo,,,
tepwoe_1,tkw,tepwoe,n,,,,lavatunu_1,"Vaeakau-Taumako: tupoe 'dried breadfruit, cut in small pieces' ; PPn: *poʔoi",,miwe vegore,,,,,tepʷoe,,baloe vagora,tepoe
tepworo_1,tkw,tepworo,adj,,,,,,,tapare,,,,,tepʷoro,,abara,teporo
tero_1,tkw,tero,n,,,,,,,lere,,,,,tero,,ara,
tetake_1,tkw,tetake,loc,,,,one_1 ; ngamuli_1,,,leve mwaroa,,"‹[~ke](LX000149)› ‘go out, go seawards’",,,tetake,,emo-da,teta-ke ; take
tetaki_1,tkw,tetaki,n,,,,,Vaeakau-Taumako: te taiki 'trap for animals',,,,,,,tetaki,,,
tetakoie_1,tkw,tetakoie,loc,,,,,,,leve ngate,,‹[~koie](LX000180)› ‘go inland’,,,tetakoje,,eto-da,teta-koie ; takoie
tetaula_1,tkw,tetaula,n,,,,kuo_1,Vaeakau-Taumako: te taura,,,,,,,tetaula,,,
tetavene_1,tkw,tetavene,loc,,,,iura_2,,,,,‹teta-› + ‹[~vene](LX000474)›,,,tetavene,,,
tetawene_1,tkw,tetawene,n,,,,LX000381,,,,,,,,tetawene,,,
tetawene_peini_nuduro_2,tkw,tetawene peini nuduro,n,,,tetawene_1,,"Polynesian: *tatau 'design, tatoo'",,,,‹[tetawene](tetawene_1)› + ‹[nuduro](nuduro_1)›,,,,,,
Tetawo_1,tkw,Tetawo,loc,,,,,,,,,(?) ‹[tev’ tawo](LX000437)› ‘northwest’,,,tetawo,,Tetawo,Tawo
piene_adapa_Tetawo_1,tkw,piene adapa Tetawo,n,,,Tetawo_1,,,,,,,,,,,puiene adato pe Tetawo,
tete_1,tkw,tete,num,,,,tivi_1,POc: *tolu,,telu,,,,,tete,,ao,
tete_2,tkw,tete,n,,,,,,,,,,,,tete,,,
LX000430,tkw,~tetele,vi,,,,,,LX000431,,,Contraction of ‹[~teli utele](LX000427)› ‘plant a stem → begin’,,,(i·)tetele,,,
LX000431,tkw,~tetele,vt,,,,,,LX000430,,,,,,(i·)tetele,,,
Tetevo_1,tkw,Tetevo,loc,,,,,,,,,,,,tetevo,,,
teuko_1,tkw,teuko,n,,,,iula_teuko_1 ; kangele_teuko_1 ; LX000328,,,namatau,,,,,teuko,,,
LX000432,tkw,~ioi teuko,voi,,,teuko_1,,Polynesian: te uka 'fishing line',,,,,,,,,,
teulao_1,tkw,teulao,n,,,,,,,,,,,,teulao,,,
Teulu_1,tkw,Teulu,loc,,,,ngiro_1,Vaeakau-Taumako: te Ulu 'wind from southwest',,,,,,,teulu,,,
teulungo_1,tkw,teulungo,n,,,,,"Vaeakau-Taumako: te ulunga 'headrest, pillow'",,,,,,,teuluŋo,,,
teune_1,tkw,teune,n,,,,,PPn: *te fune,,,,,,,teune,,,
teva_1,tkw,teva,num,,,,tivi_1,POc: *pat,,tava,,,,,teva,,ava,
tevalvalo_1,tkw,tevalvalo,n,,,,bou_1,"Polynesian: te valovalo 'a tree, Premna sp.' ; PPn: *walowalo",,,,,,,tevalvalo,,,
teve_1,tkw,teve,prep,,,,tevie_1 ; samame_2 ; LX000419,,,wate,,Cf. ‹[tevie](tevie_1)› ‘side’,,,teve,,ao,tev‘
teve_tilu_1,tkw,teve tilu,adv,,,teve_1,,,,,,,,,,,,
LX000433,tkw,~wene teve,vto,,,teve_1,,,,,,,,,,,,
LX000434,tkw,~teve,vi,,,,,,,,,,,,(i·)teve,,,
teveliko_1,tkw,teveliko,n,,,,,POc: *tapuRiq,,,,,,,teveliko,,lavlika,
tevie_1,tkw,tevie,n,,,,tevie_teve_1,,,leve,,,,,tevie,,lavele,
LX000435,tkw,tevie… tevie…,adv,,,tevie_1,,,,,,,,,,,,
tevie_teve_1,tkw,tevie teve,n,,,,,,,,,,,,tevie teve,,lavele ao,tevie tev‘
teviri_1,tkw,teviri,n,,,,kuo_1,,,,,‹[tevie](tevie_1)› ‘side’ + ‹[viri](viri_2)› ‘rear’,,,tefiri,,,
teviumu_1,tkw,teviumu,n,,,,kuo_1,,,,,‹[tevie](tevie_1)› ‘side’ + ‹[~iumu](LX000128)› ‘come first’,,,teviumu,,,
LX000436,tkw,tev’ iu,loc,,,,,,,leve ngau,,‹[tevie](tevie_1)› + ‹[iu](iu_1)›,,,teviu,,iu,
LX000437,tkw,tev’ tawo,loc,,,,,,,leve lenu,,‹[tevie](tevie_1)› + ‹[tawo](tawo_1)›,,,teftawo,,,
tiaume_1,tkw,tiaume,n,,,,kuo_1,,,,,,,,tjaume,,,tiame
tiave_1,tkw,tiave,n,,,,,,,,,,,,tiave,,,
tiawo_1,tkw,tiawo,n,,,,,,,,,,,,tjawo,,,
tibi_1,tkw,tibi,num,,,,tivi_1,POc: *ᵐbitu,,tebi,,,,,tiᵐbi,,oibi,totibi
tidi_1,tkw,tidi,num,,,,tivi_1,POc: *siwa,,tadu,,,,,tiⁿdi,,suaidi,
tiei_1,tkw,tiei,intj,,,,,,,,,"Cf. ‹[tieli](tieli_1)› ‘brother, sister’",,,ʧei,,,tieli
tieli_1,tkw,tieli,nk,,,,,POc: *taci 'younger same-sex sibling',,,,,,1s: tili' one ; 2s: tilio ; 3s: tieli,ʧeli,,e,
LX000438,tkw,~tigiri,vto,,,,,,,,,,,,(i·)tiᵑgiri,,,
tili_1,tkw,tili,num,,,,tivi_1,POc: *lima,,teli,,,,,tili,,leli,
tilio_1,tkw,tilio,nk,,,,pie_1,,,alu / mwene,,,,1s: tili' one ; 2s: tilio ; 3s: tieli* ; til’ iape: 3p ; tili’ adapa,tilio ; tilio,,"e, mwe(ne)",
tilu_1,tkw,tilu,num,,,,da-tilu_2 ; tivi_1,POc: *rua,,taru,,,,,tilu,,lalu,
tilu-tae_1,tkw,tilu-tae,num,,,,tivi_1,,,taru-taie,,‹[tilu](tilu_1)› + ‹[tae](tae_2)›,,,tilutae,,,tiltae
Tinakula_1,tkw,Tinakula,top,,,,,,,,,,,,tinakula,,,
tinakula_1,tkw,tinakula,n,,,Tinakula_1,,,,,,,,,,,,
tivi_1,tkw,tivi,n,,,,tivi_1 ; iune_1 ; tilu_1 ; tete_1 ; teva_1 ; tili_1 ; tuo_1 ; tibi_1 ; tua_1 ; tilu-tae_1 ; tidi_1 ; iune-tae_1 ; uluko_1 ; sangaulu_1 ; tamana_1 ; kwa-tilu_1 ; kwate_1 ; rea_1 ; imuo_1,POc: *pican 'how many',,tevi,,,,,tivi,,evi,
to_1,tkw,to,n,,,,,POc: *topu,,lepie,,,,,to,,ova,
to_2,tkw,to,nop,,,,,,,,,,,,to,,,
ne_to_1,tkw,ne to,prep,,,to_2,,,,,,,,,,,,
to_moro_1,tkw,to moro,n,,,to_2,,,,,tomoro_1,,,,,,,
LX000439,tkw,~to,vto,,,,kuo_1,,,,,,,,(i·)to,,,
LX000440,tkw,~to,vi,,,,,,,,,,,,(i·)to,,,
